SEF	1.0.0
ID	Winterthur
Name	Winterthur
Lat	47.49922
Lon	8.72897
Alt	443
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Furrer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	12	27	24	0	day	2.3	correction=-1.35
1860	12	28	24	0	day	1.3	correction=-1.35
1860	12	29	24	0	day	-1.2	correction=-1.35
1860	12	30	24	0	day	-5.6	correction=-1.35
1860	12	31	24	0	day	3.1	correction=-1.35
1861	1	1	24	0	day	4.8	correction=-1.35
1861	1	2	24	0	day	-1.7	correction=-1.35
1861	1	3	24	0	day	-6.2	correction=-1.35
1861	1	4	24	0	day	-5.5	correction=-1.35
1861	1	5	24	0	day	-4.4	correction=-1.35
1861	1	6	24	0	day	-5.5	correction=-1.35
1861	1	7	24	0	day	-9.9	correction=-1.35
1861	1	8	24	0	day	-8.7	correction=-1.35
1861	1	9	24	0	day	-7	correction=-1.35
1861	1	10	24	0	day	-6.3	correction=-1.35
1861	1	11	24	0	day	-5.2	correction=-1.35
1861	1	12	24	0	day	-5.8	correction=-1.35
1861	1	13	24	0	day	-6.4	correction=-1.35
1861	1	14	24	0	day	-6.8	correction=-1.35
1861	1	15	24	0	day	-8.5	correction=-1.35
1861	1	16	24	0	day	-9	correction=-1.35
1861	1	17	24	0	day	-7.8	correction=-1.35
1861	1	18	24	0	day	-7.4	correction=-1.35
1861	1	19	24	0	day	-6.4	correction=-1.35
1861	1	20	24	0	day	-6.8	correction=-1.35
1861	1	21	24	0	day	-3.5	correction=-1.36
1861	1	22	24	0	day	-1.2	correction=-1.36
1861	1	23	24	0	day	0	correction=-1.36
1861	1	24	24	0	day	-3.4	correction=-1.36
1861	1	25	24	0	day	-4.3	correction=-1.36
1861	1	26	24	0	day	2.2	correction=-1.36
1861	1	27	24	0	day	1.8	correction=-1.36
1861	1	28	24	0	day	0.8	correction=-1.36
1861	1	29	24	0	day	-0.9	correction=-1.36
1861	1	30	24	0	day	-2.6	correction=-1.36
1861	1	31	24	0	day	-4.2	correction=-1.37
1861	2	1	24	0	day	-3	correction=-1.37
1861	2	2	24	0	day	-1	correction=-1.37
1861	2	3	24	0	day	1.1	correction=-1.37
1861	2	4	24	0	day	0.5	correction=-1.37
1861	2	5	24	0	day	-0.1	correction=-1.37
1861	2	6	24	0	day	-0.3	correction=-1.37
1861	2	7	24	0	day	1.7	correction=-1.37
1861	2	8	24	0	day	0.5	correction=-1.38
1861	2	9	24	0	day	1.5	correction=-1.38
1861	2	10	24	0	day	2	correction=-1.38
1861	2	11	24	0	day	-1.8	correction=-1.38
1861	2	12	24	0	day	-2.6	correction=-1.38
1861	2	13	24	0	day	0.6	correction=-1.38
1861	2	14	24	0	day	3.8	correction=-1.38
1861	2	15	24	0	day	0.6	correction=-1.39
1861	2	16	24	0	day	3.1	correction=-1.39
1861	2	17	24	0	day	4.6	correction=-1.39
1861	2	18	24	0	day	1.7	correction=-1.39
1861	2	19	24	0	day	0.7	correction=-1.39
1861	2	20	24	0	day	2.2	correction=-1.39
1861	2	21	24	0	day	4.9	correction=-1.39
1861	2	22	24	0	day	6.6	correction=-1.4
1861	2	23	24	0	day	3.4	correction=-1.4
1861	2	24	24	0	day	5	correction=-1.4
1861	2	25	24	0	day	4.3	correction=-1.4
1861	2	26	24	0	day	4.8	correction=-1.4
1861	2	27	24	0	day	4.8	correction=-1.4
1861	2	28	24	0	day	4.5	correction=-1.4
1861	3	1	24	0	day	4	correction=-1.4
1861	3	2	24	0	day	3.2	correction=-1.41
1861	3	3	24	0	day	4.6	correction=-1.41
1861	3	4	24	0	day	4.9	correction=-1.41
1861	3	5	24	0	day	2	correction=-1.41
1861	3	6	24	0	day	4.2	correction=-1.41
1861	3	7	24	0	day	4.3	correction=-1.41
1861	3	8	24	0	day	3.2	correction=-1.41
1861	3	9	24	0	day	5.8	correction=-1.41
1861	3	10	24	0	day	4.8	correction=-1.41
1861	3	11	24	0	day	6.3	correction=-1.42
1861	3	12	24	0	day	2.1	correction=-1.42
1861	3	13	24	0	day	2.2	correction=-1.42
1861	3	14	24	0	day	0.8	correction=-1.42
1861	3	15	24	0	day	1.2	correction=-1.42
1861	3	16	24	0	day	4	correction=-1.42
1861	3	17	24	0	day	2.9	correction=-1.42
1861	3	18	24	0	day	2.4	correction=-1.42
1861	3	19	24	0	day	2.3	correction=-1.42
1861	3	20	24	0	day	2.4	correction=-1.42
1861	3	21	24	0	day	3.2	correction=-1.42
1861	3	22	24	0	day	3.4	correction=-1.42
1861	3	23	24	0	day	4.7	correction=-1.42
1861	3	24	24	0	day	5.8	correction=-1.42
1861	3	25	24	0	day	6.5	correction=-1.42
1861	3	26	24	0	day	7.6	correction=-1.42
1861	3	27	24	0	day	8.8	correction=-1.42
1861	3	28	24	0	day	9.3	correction=-1.42
1861	3	29	24	0	day	10.7	correction=-1.42
1861	3	30	24	0	day	8.9	correction=-1.42
1861	3	31	24	0	day	8.4	correction=-1.42
1861	4	1	24	0	day	7.3	correction=-1.42
1861	4	2	24	0	day	8.9	correction=-1.42
1861	4	3	24	0	day	8.7	correction=-1.42
1861	4	4	24	0	day	11.1	correction=-1.42
1861	4	5	24	0	day	10.8	correction=-1.42
1861	4	6	24	0	day	8.6	correction=-1.42
1861	4	7	24	0	day	8.2	correction=-1.42
1861	4	8	24	0	day	7.1	correction=-1.42
1861	4	9	24	0	day	5.1	correction=-1.42
1861	4	10	24	0	day	6	correction=-1.42
1861	4	11	24	0	day	7.9	correction=-1.42
1861	4	12	24	0	day	9.1	correction=-1.42
1861	4	13	24	0	day	9.1	correction=-1.42
1861	4	14	24	0	day	11	correction=-1.42
1861	4	15	24	0	day	10.8	correction=-1.42
1861	4	16	24	0	day	10.2	correction=-1.42
1861	4	17	24	0	day	11.1	correction=-1.41
1861	4	18	24	0	day	12.2	correction=-1.41
1861	4	19	24	0	day	10.6	correction=-1.41
1861	4	20	24	0	day	5.7	correction=-1.41
1861	4	21	24	0	day	9.9	correction=-1.41
1861	4	22	24	0	day	8.1	correction=-1.41
1861	4	23	24	0	day	7.1	correction=-1.41
1861	4	24	24	0	day	6.9	correction=-1.41
1861	4	25	24	0	day	9.1	correction=-1.4
1861	4	26	24	0	day	11.6	correction=-1.4
1861	4	27	24	0	day	10.7	correction=-1.4
1861	4	28	24	0	day	5	correction=-1.4
1861	4	29	24	0	day	6.5	correction=-1.4
1861	4	30	24	0	day	6	correction=-1.4
1861	5	1	24	0	day	8	correction=-1.4
1861	5	2	24	0	day	8.9	correction=-1.39
1861	5	3	24	0	day	8.1	correction=-1.39
1861	5	4	24	0	day	5.5	correction=-1.39
1861	5	5	24	0	day	5.5	correction=-1.39
1861	5	6	24	0	day	5.7	correction=-1.39
1861	5	7	24	0	day	6.5	correction=-1.38
1861	5	8	24	0	day	8.8	correction=-1.38
1861	5	9	24	0	day	10.8	correction=-1.38
1861	5	10	24	0	day	14.7	correction=-1.38
1861	5	11	24	0	day	15.4	correction=-1.38
1861	5	12	24	0	day	14.6	correction=-1.38
1861	5	13	24	0	day	16.7	correction=-1.37
1861	5	14	24	0	day	14.8	correction=-1.37
1861	5	15	24	0	day	10.9	correction=-1.37
1861	5	16	24	0	day	13	correction=-1.37
1861	5	17	24	0	day	12.6	correction=-1.37
1861	5	18	24	0	day	9	correction=-1.36
1861	5	19	24	0	day	11.1	correction=-1.36
1861	5	20	24	0	day	11.3	correction=-1.36
1861	5	21	24	0	day	12.5	correction=-1.36
1861	5	22	24	0	day	12.6	correction=-1.36
1861	5	23	24	0	day	14.7	correction=-1.36
1861	5	24	24	0	day	16	correction=-1.35
1861	5	25	24	0	day	16.2	correction=-1.35
1861	5	26	24	0	day	17.7	correction=-1.35
1861	5	27	24	0	day	19.6	correction=-1.35
1861	5	28	24	0	day	19.9	correction=-1.35
1861	5	29	24	0	day	16.4	correction=-1.34
1861	5	30	24	0	day	17.6	correction=-1.34
1861	5	31	24	0	day	17.3	correction=-1.34
1861	6	1	24	0	day	17	correction=-1.34
1861	6	2	24	0	day	13.8	correction=-1.34
1861	6	3	24	0	day	12.7	correction=-1.34
1861	6	4	24	0	day	15.8	correction=-1.33
1861	6	5	24	0	day	12.4	correction=-1.33
1861	6	6	24	0	day	12.2	correction=-1.33
1861	6	7	24	0	day	14.9	correction=-1.33
1861	6	8	24	0	day	17.9	correction=-1.33
1861	6	9	24	0	day	17.2	correction=-1.33
1861	6	10	24	0	day	13.7	correction=-1.33
1861	6	11	24	0	day	14.9	correction=-1.32
1861	6	12	24	0	day	16.6	correction=-1.32
1861	6	13	24	0	day	17.3	correction=-1.32
1861	6	14	24	0	day	18.9	correction=-1.32
1861	6	15	24	0	day	19.4	correction=-1.32
1861	6	16	24	0	day	19.8	correction=-1.32
1861	6	17	24	0	day	20.2	correction=-1.32
1861	6	18	24	0	day	19.8	correction=-1.32
1861	6	19	24	0	day	21.7	correction=-1.31
1861	6	20	24	0	day	22.8	correction=-1.31
1861	6	21	24	0	day	23.6	correction=-1.31
1861	6	22	24	0	day	24.6	correction=-1.31
1861	6	23	24	0	day	20.7	correction=-1.31
1861	6	24	24	0	day	18	correction=-1.31
1861	6	25	24	0	day	20.5	correction=-1.31
1861	6	26	24	0	day	18.7	correction=-1.31
1861	6	27	24	0	day	14.2	correction=-1.31
1861	6	28	24	0	day	15.3	correction=-1.31
1861	6	29	24	0	day	15.2	correction=-1.31
1861	6	30	24	0	day	13.1	correction=-1.31
1861	7	1	24	0	day	11.9	correction=-1.31
1861	7	2	24	0	day	14.9	correction=-1.31
1861	7	3	24	0	day	16.1	correction=-1.31
1861	7	4	24	0	day	16.3	correction=-1.31
1861	7	5	24	0	day	16.7	correction=-1.31
1861	7	6	24	0	day	15.4	correction=-1.31
1861	7	7	24	0	day	17	correction=-1.31
1861	7	8	24	0	day	16.9	correction=-1.31
1861	7	9	24	0	day	15.7	correction=-1.31
1861	7	10	24	0	day	15.5	correction=-1.31
1861	7	11	24	0	day	16.9	correction=-1.31
1861	7	12	24	0	day	18.7	correction=-1.31
1861	7	13	24	0	day	18.3	correction=-1.31
1861	7	14	24	0	day	18.9	correction=-1.31
1861	7	15	24	0	day	18.8	correction=-1.31
1861	7	16	24	0	day	17.2	correction=-1.31
1861	7	17	24	0	day	17.6	correction=-1.31
1861	7	18	24	0	day	17.7	correction=-1.31
1861	7	19	24	0	day	18.4	correction=-1.31
1861	7	20	24	0	day	20.2	correction=-1.31
1861	7	21	24	0	day	20.6	correction=-1.31
1861	7	22	24	0	day	21.4	correction=-1.32
1861	7	23	24	0	day	22.3	correction=-1.32
1861	7	24	24	0	day	18.9	correction=-1.32
1861	7	25	24	0	day	19.4	correction=-1.32
1861	7	26	24	0	day	19.9	correction=-1.32
1861	7	27	24	0	day	19.2	correction=-1.32
1861	7	28	24	0	day	16.1	correction=-1.32
1861	7	29	24	0	day	15.7	correction=-1.32
1861	7	30	24	0	day	19	correction=-1.33
1861	7	31	24	0	day	21	correction=-1.33
1861	8	1	24	0	day	20.3	correction=-1.33
1861	8	2	24	0	day	22.3	correction=-1.33
1861	8	3	24	0	day	15	correction=-1.33
1861	8	4	24	0	day	16.8	correction=-1.33
1861	8	5	24	0	day	20	correction=-1.33
1861	8	6	24	0	day	22.5	correction=-1.34
1861	8	7	24	0	day	20.7	correction=-1.34
1861	8	8	24	0	day	20.8	correction=-1.34
1861	8	9	24	0	day	20.6	correction=-1.34
1861	8	10	24	0	day	20.8	correction=-1.34
1861	8	11	24	0	day	20.7	correction=-1.34
1861	8	12	24	0	day	22	correction=-1.35
1861	8	13	24	0	day	25.5	correction=-1.35
1861	8	14	24	0	day	23.8	correction=-1.35
1861	8	15	24	0	day	23.5	correction=-1.35
1861	8	16	24	0	day	24	correction=-1.35
1861	8	17	24	0	day	20.2	correction=-1.35
1861	8	18	24	0	day	19.6	correction=-1.36
1861	8	19	24	0	day	21.2	correction=-1.36
1861	8	20	24	0	day	15.5	correction=-1.36
1861	8	21	24	0	day	16.9	correction=-1.36
1861	8	22	24	0	day	16.8	correction=-1.36
1861	8	23	24	0	day	17.4	correction=-1.37
1861	8	24	24	0	day	16.6	correction=-1.37
1861	8	25	24	0	day	13.6	correction=-1.37
1861	8	26	24	0	day	13.9	correction=-1.37
1861	8	27	24	0	day	16.4	correction=-1.37
1861	8	28	24	0	day	17.1	correction=-1.38
1861	8	29	24	0	day	19.4	correction=-1.38
1861	8	30	24	0	day	20.1	correction=-1.38
1861	8	31	24	0	day	19	correction=-1.38
1861	9	1	24	0	day	18.8	correction=-1.38
1861	9	2	24	0	day	19.7	correction=-1.38
1861	9	3	24	0	day	21.7	correction=-1.39
1861	9	4	24	0	day	20	correction=-1.39
1861	9	5	24	0	day	19.6	correction=-1.39
1861	9	6	24	0	day	20.3	correction=-1.39
1861	9	7	24	0	day	15.5	correction=-1.39
1861	9	8	24	0	day	15.5	correction=-1.39
1861	9	9	24	0	day	15.1	correction=-1.4
1861	9	10	24	0	day	14.1	correction=-1.4
1861	9	11	24	0	day	12.9	correction=-1.4
1861	9	12	24	0	day	13.6	correction=-1.4
1861	9	13	24	0	day	13.6	correction=-1.4
1861	9	14	24	0	day	13.6	correction=-1.4
1861	9	15	24	0	day	11.2	correction=-1.4
1861	9	16	24	0	day	12.2	correction=-1.41
1861	9	17	24	0	day	11	correction=-1.41
1861	9	18	24	0	day	11.4	correction=-1.41
1861	9	19	24	0	day	11.7	correction=-1.41
1861	9	20	24	0	day	11.5	correction=-1.41
1861	9	21	24	0	day	14.2	correction=-1.41
1861	9	22	24	0	day	12.7	correction=-1.41
1861	9	23	24	0	day	15.7	correction=-1.41
1861	9	24	24	0	day	15.7	correction=-1.41
1861	9	25	24	0	day	12.4	correction=-1.41
1861	9	26	24	0	day	10.5	correction=-1.42
1861	9	27	24	0	day	10.3	correction=-1.42
1861	9	28	24	0	day	12.2	correction=-1.42
1861	9	29	24	0	day	12.1	correction=-1.42
1861	9	30	24	0	day	11.7	correction=-1.42
1861	10	1	24	0	day	13.5	correction=-1.42
1861	10	2	24	0	day	14.2	correction=-1.42
1861	10	3	24	0	day	14.7	correction=-1.42
1861	10	4	24	0	day	14.2	correction=-1.42
1861	10	5	24	0	day	15.4	correction=-1.42
1861	10	6	24	0	day	14.8	correction=-1.42
1861	10	7	24	0	day	14.1	correction=-1.42
1861	10	8	24	0	day	12.9	correction=-1.42
1861	10	9	24	0	day	14.8	correction=-1.42
1861	10	10	24	0	day	14.6	correction=-1.42
1861	10	11	24	0	day	13.2	correction=-1.42
1861	10	12	24	0	day	13.7	correction=-1.42
1861	10	13	24	0	day	12	correction=-1.42
1861	10	14	24	0	day	10.2	correction=-1.42
1861	10	15	24	0	day	11.3	correction=-1.42
1861	10	16	24	0	day	11.7	correction=-1.42
1861	10	17	24	0	day	10.3	correction=-1.42
1861	10	18	24	0	day	9.8	correction=-1.42
1861	10	19	24	0	day	9	correction=-1.42
1861	10	20	24	0	day	10.4	correction=-1.42
1861	10	21	24	0	day	9.9	correction=-1.42
1861	10	22	24	0	day	8.9	correction=-1.42
1861	10	23	24	0	day	10.7	correction=-1.42
1861	10	24	24	0	day	9.8	correction=-1.42
1861	10	25	24	0	day	8.4	correction=-1.41
1861	10	26	24	0	day	8.2	correction=-1.41
1861	10	27	24	0	day	7.4	correction=-1.41
1861	10	28	24	0	day	5.8	correction=-1.41
1861	10	29	24	0	day	5.2	correction=-1.41
1861	10	30	24	0	day	5.1	correction=-1.41
1861	10	31	24	0	day	5.9	correction=-1.41
1861	11	1	24	0	day	5.6	correction=-1.41
1861	11	2	24	0	day	5	correction=-1.41
1861	11	3	24	0	day	3.9	correction=-1.41
1861	11	4	24	0	day	3.2	correction=-1.4
1861	11	5	24	0	day	2.4	correction=-1.4
1861	11	6	24	0	day	3.8	correction=-1.4
1861	11	7	24	0	day	7.6	correction=-1.4
1861	11	8	24	0	day	8.9	correction=-1.4
1861	11	9	24	0	day	7	correction=-1.4
1861	11	10	24	0	day	3.4	correction=-1.4
1861	11	11	24	0	day	7.1	correction=-1.4
1861	11	12	24	0	day	6.1	correction=-1.4
1861	11	13	24	0	day	9.1	correction=-1.39
1861	11	14	24	0	day	8.1	correction=-1.39
1861	11	15	24	0	day	4.5	correction=-1.39
1861	11	16	24	0	day	5.1	correction=-1.39
1861	11	17	24	0	day	2.5	correction=-1.39
1861	11	18	24	0	day	1.2	correction=-1.39
1861	11	19	24	0	day	-0.6	correction=-1.39
1861	11	20	24	0	day	-1.5	correction=-1.38
1861	11	21	24	0	day	-1.1	correction=-1.38
1861	11	22	24	0	day	4.8	correction=-1.38
1861	11	23	24	0	day	9.3	correction=-1.38
1861	11	24	24	0	day	4	correction=-1.38
1861	11	25	24	0	day	3	correction=-1.38
1861	11	26	24	0	day	2.8	correction=-1.38
1861	11	27	24	0	day	6.6	correction=-1.37
1861	11	28	24	0	day	7.8	correction=-1.37
1861	11	29	24	0	day	3.8	correction=-1.37
1861	11	30	24	0	day	3.6	correction=-1.37
1861	12	1	24	0	day	7.9	correction=-1.37
1861	12	2	24	0	day	2.8	correction=-1.37
1861	12	3	24	0	day	0.8	correction=-1.37
1861	12	4	24	0	day	-0.1	correction=-1.37
1861	12	5	24	0	day	-0.8	correction=-1.36
1861	12	6	24	0	day	0.9	correction=-1.36
1861	12	7	24	0	day	1.3	correction=-1.36
1861	12	8	24	0	day	7.3	correction=-1.36
1861	12	9	24	0	day	1.9	correction=-1.36
1861	12	10	24	0	day	1.8	correction=-1.36
1861	12	11	24	0	day	0.4	correction=-1.36
1861	12	12	24	0	day	-0.2	correction=-1.36
1861	12	13	24	0	day	-1.3	correction=-1.36
1861	12	14	24	0	day	-0.8	correction=-1.36
1861	12	15	24	0	day	4.5	correction=-1.35
1861	12	16	24	0	day	3.4	correction=-1.35
1861	12	17	24	0	day	3	correction=-1.35
1861	12	18	24	0	day	3.9	correction=-1.35
1861	12	19	24	0	day	2	correction=-1.35
1861	12	20	24	0	day	0	correction=-1.35
1861	12	21	24	0	day	-2.4	correction=-1.35
1861	12	22	24	0	day	-2.9	correction=-1.35
1861	12	23	24	0	day	-4	correction=-1.35
1861	12	24	24	0	day	-2.7	correction=-1.35
1861	12	25	24	0	day	-3.6	correction=-1.35
1861	12	26	24	0	day	-3.9	correction=-1.35
1861	12	27	24	0	day	-4.2	correction=-1.35
1861	12	28	24	0	day	-4.5	correction=-1.35
1861	12	29	24	0	day	-4.2	correction=-1.35
1861	12	30	24	0	day	-3.8	correction=-1.35
1861	12	31	24	0	day	-4.3	correction=-1.35
1862	1	1	24	0	day	-3.9	correction=-1.35
1862	1	2	24	0	day	-2.4	correction=-1.35
1862	1	3	24	0	day	-1.6	correction=-1.35
1862	1	4	24	0	day	-2	correction=-1.35
1862	1	5	24	0	day	0.2	correction=-1.35
1862	1	6	24	0	day	-0.2	correction=-1.35
1862	1	7	24	0	day	-1	correction=-1.35
1862	1	8	24	0	day	-8.1	correction=-1.35
1862	1	9	24	0	day	-1.1	correction=-1.35
1862	1	10	24	0	day	4.7	correction=-1.35
1862	1	11	24	0	day	7.4	correction=-1.35
1862	1	12	24	0	day	4	correction=-1.35
1862	1	13	24	0	day	2	correction=-1.35
1862	1	14	24	0	day	2	correction=-1.35
1862	1	15	24	0	day	0.5	correction=-1.35
1862	1	16	24	0	day	0.6	correction=-1.35
1862	1	17	24	0	day	-2.5	correction=-1.35
1862	1	18	24	0	day	-6.1	correction=-1.35
1862	1	19	24	0	day	-7.6	correction=-1.35
1862	1	20	24	0	day	-6.9	correction=-1.35
1862	1	21	24	0	day	-4.2	correction=-1.36
1862	1	22	24	0	day	-1.8	correction=-1.36
1862	1	23	24	0	day	0.1	correction=-1.36
1862	1	24	24	0	day	2.1	correction=-1.36
1862	1	25	24	0	day	3.2	correction=-1.36
1862	1	26	24	0	day	4.4	correction=-1.36
1862	1	27	24	0	day	2.1	correction=-1.36
1862	1	28	24	0	day	2.1	correction=-1.36
1862	1	29	24	0	day	4.8	correction=-1.36
1862	1	30	24	0	day	6.7	correction=-1.36
1862	1	31	24	0	day	8.1	correction=-1.37
1862	2	1	24	0	day	8.4	correction=-1.37
1862	2	2	24	0	day	8	correction=-1.37
1862	2	3	24	0	day	6.4	correction=-1.37
1862	2	4	24	0	day	5.8	correction=-1.37
1862	2	5	24	0	day	7.4	correction=-1.37
1862	2	6	24	0	day	4.2	correction=-1.37
1862	2	7	24	0	day	1.3	correction=-1.37
1862	2	8	24	0	day	-3.4	correction=-1.38
1862	2	9	24	0	day	-8	correction=-1.38
1862	2	10	24	0	day	-6.8	correction=-1.38
1862	2	11	24	0	day	-5.3	correction=-1.38
1862	2	12	24	0	day	-2.1	correction=-1.38
1862	2	13	24	0	day	1.1	correction=-1.38
1862	2	14	24	0	day	1.1	correction=-1.38
1862	2	15	24	0	day	-0.5	correction=-1.39
1862	2	16	24	0	day	-1.7	correction=-1.39
1862	2	17	24	0	day	0.8	correction=-1.39
1862	2	18	24	0	day	2.7	correction=-1.39
1862	2	19	24	0	day	4	correction=-1.39
1862	2	20	24	0	day	4.5	correction=-1.39
1862	2	21	24	0	day	6.7	correction=-1.39
1862	2	22	24	0	day	4.9	correction=-1.4
1862	2	23	24	0	day	5.8	correction=-1.4
1862	2	24	24	0	day	5.7	correction=-1.4
1862	2	25	24	0	day	3	correction=-1.4
1862	2	26	24	0	day	3.4	correction=-1.4
1862	2	27	24	0	day	1.9	correction=-1.4
1862	2	28	24	0	day	2	correction=-1.4
1862	3	1	24	0	day	1.6	correction=-1.4
1862	3	2	24	0	day	3.7	correction=-1.41
1862	3	3	24	0	day	6.2	correction=-1.41
1862	3	4	24	0	day	2.3	correction=-1.41
1862	3	5	24	0	day	1.3	correction=-1.41
1862	3	6	24	0	day	1.5	correction=-1.41
1862	3	7	24	0	day	4.4	correction=-1.41
1862	3	8	24	0	day	7.1	correction=-1.41
1862	3	9	24	0	day	9.3	correction=-1.41
1862	3	10	24	0	day	7.5	correction=-1.41
1862	3	11	24	0	day	8.7	correction=-1.42
1862	3	12	24	0	day	8	correction=-1.42
1862	3	13	24	0	day	7.7	correction=-1.42
1862	3	14	24	0	day	6.7	correction=-1.42
1862	3	15	24	0	day	6.2	correction=-1.42
1862	3	16	24	0	day	7.5	correction=-1.42
1862	3	17	24	0	day	9.5	correction=-1.42
1862	3	18	24	0	day	8	correction=-1.42
1862	3	19	24	0	day	8.4	correction=-1.42
1862	3	20	24	0	day	8.1	correction=-1.42
1862	3	21	24	0	day	9.1	correction=-1.42
1862	3	22	24	0	day	5	correction=-1.42
1862	3	23	24	0	day	5.8	correction=-1.42
1862	3	24	24	0	day	8.7	correction=-1.42
1862	3	25	24	0	day	9.9	correction=-1.42
1862	3	26	24	0	day	12.8	correction=-1.42
1862	3	27	24	0	day	13.1	correction=-1.42
1862	3	28	24	0	day	13.3	correction=-1.42
1862	3	29	24	0	day	12.1	correction=-1.42
1862	3	30	24	0	day	8.6	correction=-1.42
1862	3	31	24	0	day	7.8	correction=-1.42
1862	4	1	24	0	day	7.8	correction=-1.42
1862	4	2	24	0	day	9.4	correction=-1.42
1862	4	3	24	0	day	10.6	correction=-1.42
1862	4	4	24	0	day	11.4	correction=-1.42
1862	4	5	24	0	day	10.2	correction=-1.42
1862	4	6	24	0	day	11.6	correction=-1.42
1862	4	7	24	0	day	13.7	correction=-1.42
1862	4	8	24	0	day	14.4	correction=-1.42
1862	4	9	24	0	day	14.4	correction=-1.42
1862	4	10	24	0	day	13.3	correction=-1.42
1862	4	11	24	0	day	13.4	correction=-1.42
1862	4	12	24	0	day	10.1	correction=-1.42
1862	4	13	24	0	day	2.8	correction=-1.42
1862	4	14	24	0	day	2.5	correction=-1.42
1862	4	15	24	0	day	5.7	correction=-1.42
1862	4	16	24	0	day	4.9	correction=-1.42
1862	4	17	24	0	day	7	correction=-1.41
1862	4	18	24	0	day	10	correction=-1.41
1862	4	19	24	0	day	12.5	correction=-1.41
1862	4	20	24	0	day	15.3	correction=-1.41
1862	4	22	24	0	day	16.8	correction=-1.41
1862	4	23	24	0	day	11.8	correction=-1.41
1862	4	24	24	0	day	14.3	correction=-1.41
1862	4	25	24	0	day	16.2	correction=-1.4
1862	4	26	24	0	day	18.4	correction=-1.4
1862	4	27	24	0	day	18	correction=-1.4
1862	4	28	24	0	day	16.5	correction=-1.4
1862	4	29	24	0	day	11.9	correction=-1.4
1862	4	30	24	0	day	13	correction=-1.4
1862	5	1	24	0	day	14.6	correction=-1.4
1862	5	2	24	0	day	17.6	correction=-1.39
1862	5	3	24	0	day	17.6	correction=-1.39
1862	5	4	24	0	day	16.8	correction=-1.39
1862	5	5	24	0	day	17.4	correction=-1.39
1862	5	6	24	0	day	17.9	correction=-1.39
1862	5	7	24	0	day	15.6	correction=-1.38
1862	5	8	24	0	day	16.3	correction=-1.38
1862	5	9	24	0	day	14.4	correction=-1.38
1862	5	10	24	0	day	11.5	correction=-1.38
1862	5	11	24	0	day	15	correction=-1.38
1862	5	12	24	0	day	14	correction=-1.38
1862	5	13	24	0	day	14.7	correction=-1.37
1862	5	14	24	0	day	15.2	correction=-1.37
1862	5	15	24	0	day	15.2	correction=-1.37
1862	5	16	24	0	day	12.2	correction=-1.37
1862	5	17	24	0	day	14.2	correction=-1.37
1862	5	18	24	0	day	14.5	correction=-1.36
1862	5	19	24	0	day	14.2	correction=-1.36
1862	5	20	24	0	day	15.1	correction=-1.36
1862	5	21	24	0	day	15.6	correction=-1.36
1862	5	22	24	0	day	11.8	correction=-1.36
1862	5	23	24	0	day	15.2	correction=-1.36
1862	5	24	24	0	day	17.5	correction=-1.35
1862	5	25	24	0	day	18.4	correction=-1.35
1862	5	26	24	0	day	17.7	correction=-1.35
1862	5	27	24	0	day	17.2	correction=-1.35
1862	5	28	24	0	day	16.4	correction=-1.35
1862	5	29	24	0	day	18.8	correction=-1.34
1862	5	30	24	0	day	19.6	correction=-1.34
1862	5	31	24	0	day	20	correction=-1.34
1862	6	1	24	0	day	17.5	correction=-1.34
1862	6	2	24	0	day	19.1	correction=-1.34
1862	6	4	24	0	day	19.7	correction=-1.33
1862	6	5	24	0	day	18.8	correction=-1.33
1862	6	6	24	0	day	20.7	correction=-1.33
1862	6	7	24	0	day	21.7	correction=-1.33
1862	6	8	24	0	day	21.4	correction=-1.33
1862	6	9	24	0	day	18.3	correction=-1.33
1862	6	10	24	0	day	15.4	correction=-1.33
1862	6	11	24	0	day	18.7	correction=-1.32
1862	6	12	24	0	day	18.7	correction=-1.32
1862	6	13	24	0	day	15.6	correction=-1.32
1862	6	14	24	0	day	16.7	correction=-1.32
1862	6	16	24	0	day	14.4	correction=-1.32
1862	6	17	24	0	day	12.2	correction=-1.32
1862	6	18	24	0	day	13	correction=-1.32
1862	6	19	24	0	day	12.1	correction=-1.31
1862	6	20	24	0	day	14	correction=-1.31
1862	6	21	24	0	day	11.2	correction=-1.31
1862	6	22	24	0	day	12.9	correction=-1.31
1862	6	23	24	0	day	10.7	correction=-1.31
1862	6	24	24	0	day	13.8	correction=-1.31
1862	6	25	24	0	day	15.3	correction=-1.31
1862	6	26	24	0	day	15.5	correction=-1.31
1862	6	27	24	0	day	14.5	correction=-1.31
1862	6	28	24	0	day	13.6	correction=-1.31
1862	6	29	24	0	day	14.8	correction=-1.31
1862	6	30	24	0	day	15.3	correction=-1.31
1862	7	1	24	0	day	14.6	correction=-1.31
1862	7	2	24	0	day	16.9	correction=-1.31
1862	7	3	24	0	day	17.4	correction=-1.31
1862	7	4	24	0	day	17.8	correction=-1.31
1862	7	5	24	0	day	18.7	correction=-1.31
1862	7	6	24	0	day	20.5	correction=-1.31
1862	7	7	24	0	day	17.6	correction=-1.31
1862	7	8	24	0	day	17.8	correction=-1.31
