SEF	1.0.0
ID	Zurich_Horner
Name	Zürich
Lat	47.37228
Lon	8.54875
Alt	430
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Horner | Address=Haus zum Schönenberg|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1817	5	17	24	0	day	11.6	correction=-0.01
1817	5	18	24	0	day	12.8	correction=-0.01
1817	5	19	24	0	day	17.4	correction=-0.01
1817	5	20	24	0	day	11.9	correction=-0.01
1817	5	21	24	0	day	12.5	correction=-0.01
1817	5	22	24	0	day	8.5	correction=-0.01
1817	5	23	24	0	day	9.9	correction=-0.01
1817	5	24	24	0	day	10	correction=-0.01
1817	5	25	24	0	day	10.3	correction=-0.01
1817	5	26	24	0	day	9.2	correction=-0.01
1817	5	27	24	0	day	10.1	correction=-0.01
1817	5	28	24	0	day	9.9	correction=-0.01
1817	5	29	24	0	day	10.7	correction=-0.01
1817	5	30	24	0	day	10.6	correction=-0.01
1817	6	2	24	0	day	14.1	correction=-0.01
1817	6	4	24	0	day	15.4	correction=-0.01
1817	6	5	24	0	day	15.8	correction=-0.01
1817	6	6	24	0	day	15	correction=-0.01
1817	6	7	24	0	day	17.5	correction=-0.01
1817	6	8	24	0	day	17.2	correction=-0.01
1817	6	9	24	0	day	16.8	correction=-0.01
1817	6	10	24	0	day	16.4	correction=-0.01
1817	6	11	24	0	day	16.4	correction=-0.01
1817	6	12	24	0	day	15.9	correction=-0.01
1817	6	13	24	0	day	20.3	correction=-0.01
1817	6	14	24	0	day	15.8	correction=-0.01
1817	6	15	24	0	day	13.9	correction=-0.01
1817	6	16	24	0	day	14.3	correction=-0.01
1817	6	17	24	0	day	17.9	correction=-0.01
1817	6	18	24	0	day	15.2	correction=-0.01
1817	6	19	24	0	day	17.8	correction=-0.01
1817	6	20	24	0	day	20.9	correction=-0.01
1817	6	21	24	0	day	18.2	correction=-0.01
1817	6	22	24	0	day	15.7	correction=-0.01
1819	9	1	24	0	day	12.6	correction=-0.01
1819	9	2	24	0	day	13.5	correction=-0.01
1819	9	3	24	0	day	17.4	correction=-0.01
1819	9	4	24	0	day	20.2	correction=-0.01
1819	9	5	24	0	day	18.1	correction=-0.01
1819	9	6	24	0	day	14.7	correction=-0.01
1819	9	7	24	0	day	14	correction=-0.01
1819	9	8	24	0	day	13.6	correction=-0.01
1819	9	9	24	0	day	13.5	correction=-0.01
1819	9	10	24	0	day	13.4	correction=-0.01
1819	9	11	24	0	day	15.4	correction=-0.01
1819	9	12	24	0	day	16.8	correction=-0.01
1819	9	13	24	0	day	16.4	correction=-0.01
1819	9	14	24	0	day	14.7	correction=-0.01
1819	9	15	24	0	day	15.7	correction=-0.01
1819	9	16	24	0	day	17	correction=-0.01
1819	9	17	24	0	day	14	correction=-0.01
1820	11	1	24	0	day	7	correction=-0.01
1820	11	2	24	0	day	5.3	correction=-0.01
1820	11	3	24	0	day	3.3	correction=-0.01
1820	11	4	24	0	day	2.8	correction=-0.01
1820	11	5	24	0	day	8.2	correction=-0.01
1820	11	6	24	0	day	8.2	correction=-0.01
1820	11	7	24	0	day	6.2	correction=-0.01
1820	11	8	24	0	day	6.7	correction=-0.01
1820	11	9	24	0	day	5.7	correction=-0.01
1820	11	10	24	0	day	3.9	correction=-0.01
1820	11	11	24	0	day	2.3	correction=-0.01
1820	11	12	24	0	day	0.2	correction=-0.01
1820	11	13	24	0	day	1.2	correction=-0.01
1820	11	14	24	0	day	2.2	correction=-0.01
1820	11	15	24	0	day	0.5	correction=-0.01
1820	11	16	24	0	day	-2	correction=-0.01
1820	11	17	24	0	day	-2.7	correction=-0.01
1820	11	18	24	0	day	-4	correction=-0.01
1820	11	19	24	0	day	1.3	correction=-0.01
1820	11	20	24	0	day	3.1	correction=-0.01
1820	11	21	24	0	day	-1.9	correction=-0.01
1820	11	22	24	0	day	0.2	correction=-0.01
1820	11	23	24	0	day	1	correction=-0.01
1820	11	24	24	0	day	1.2	correction=-0.01
1820	11	25	24	0	day	0.6	correction=-0.01
1820	11	26	24	0	day	0.2	correction=-0.01
1820	11	28	24	0	day	-0.2	correction=-0.01
1820	12	3	24	0	day	1.3	correction=-0.01
1820	12	4	24	0	day	2.2	correction=-0.01
1820	12	5	24	0	day	2.5	correction=-0.01
1820	12	6	24	0	day	4.6	correction=-0.01
1820	12	7	24	0	day	5.3	correction=-0.01
1820	12	8	24	0	day	6.3	correction=-0.01
1820	12	9	24	0	day	5.5	correction=-0.01
1820	12	10	24	0	day	2.8	correction=-0.01
1820	12	11	24	0	day	0	correction=-0.01
1820	12	12	24	0	day	4.3	correction=-0.01
1820	12	13	24	0	day	5.6	correction=-0.01
1820	12	14	24	0	day	6.7	correction=-0.01
1820	12	15	24	0	day	0.7	correction=-0.01
1820	12	16	24	0	day	0.2	correction=-0.01
1820	12	17	24	0	day	1.6	correction=-0.01
1820	12	18	24	0	day	2.2	correction=-0.01
1820	12	19	24	0	day	1.5	correction=-0.01
1820	12	20	24	0	day	2.3	correction=-0.01
1820	12	21	24	0	day	3.4	correction=-0.01
1820	12	22	24	0	day	4.7	correction=-0.01
1820	12	23	24	0	day	3.6	correction=-0.01
1820	12	24	24	0	day	-2.8	correction=-0.01
1820	12	25	24	0	day	-7	correction=-0.01
1820	12	26	24	0	day	-4.4	correction=-0.01
1820	12	27	24	0	day	-4.5	correction=-0.01
1820	12	28	24	0	day	-7.9	correction=-0.01
1820	12	29	24	0	day	-8.3	correction=-0.01
1820	12	30	24	0	day	-8.8	correction=-0.01
1820	12	31	24	0	day	-4.8	correction=-0.01
1821	1	1	24	0	day	-5.7	correction=-0.01
1821	1	2	24	0	day	-6.2	correction=-0.01
1821	1	3	24	0	day	-3	correction=-0.01
1821	1	4	24	0	day	2.7	correction=-0.01
1821	1	5	24	0	day	1.6	correction=-0.01
1821	1	6	24	0	day	0.1	correction=-0.01
1821	1	7	24	0	day	1.4	correction=-0.01
1821	1	8	24	0	day	0.3	correction=-0.01
1821	1	9	24	0	day	3.5	correction=-0.01
1821	1	10	24	0	day	4.2	correction=-0.01
1821	1	12	24	0	day	7.5	correction=-0.01
1821	1	14	24	0	day	6	correction=-0.01
1821	1	15	24	0	day	4.4	correction=-0.01
1821	1	16	24	0	day	4	correction=-0.01
1821	1	17	24	0	day	3.1	correction=-0.01
1821	1	18	24	0	day	2.5	correction=-0.01
1821	1	19	24	0	day	0.3	correction=-0.01
1821	1	20	24	0	day	-1.1	correction=-0.01
1821	1	21	24	0	day	-1.3	correction=-0.01
1821	1	22	24	0	day	0.3	correction=-0.01
1821	1	23	24	0	day	0.2	correction=-0.01
1821	1	24	24	0	day	-3.1	correction=-0.01
1821	1	25	24	0	day	-1.1	correction=-0.01
1821	1	26	24	0	day	-1.5	correction=-0.01
1821	1	27	24	0	day	-2	correction=-0.01
1821	1	28	24	0	day	-2.3	correction=-0.01
1821	1	29	24	0	day	-3.4	correction=-0.01
1821	1	30	24	0	day	-3.3	correction=-0.01
1821	1	31	24	0	day	-3.5	correction=-0.01
1821	2	1	24	0	day	-3.3	correction=-0.01
1821	2	2	24	0	day	-3.6	correction=-0.01
1821	2	3	24	0	day	-4.2	correction=-0.01
1821	2	4	24	0	day	-4.1	correction=-0.01
1821	2	5	24	0	day	1.1	correction=-0.01
1821	2	6	24	0	day	-5.1	correction=-0.01
1821	2	7	24	0	day	-5.8	correction=-0.01
1821	2	8	24	0	day	-2.2	correction=-0.01
1821	2	9	24	0	day	-4.4	correction=-0.01
1821	2	10	24	0	day	-2.9	correction=-0.01
1821	2	14	24	0	day	-2.2	correction=-0.01
1821	2	15	24	0	day	-2.2	correction=-0.01
1821	2	16	24	0	day	-1.4	correction=-0.01
