SEF	1.0.0
ID	Zurich_NGZ
Name	Zürich
Lat	47.37063
Lon	8.54664
Alt	435
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Ulrich, Hofmeister|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	10	5	24	0	day	12.1	correction=-0.69
1838	10	6	24	0	day	11.1	correction=-0.69
1838	10	7	24	0	day	10.5	correction=-0.68
1838	10	8	24	0	day	9	correction=-0.68
1838	10	9	24	0	day	9.3	correction=-0.68
1838	10	10	24	0	day	7.8	correction=-0.67
1838	10	11	24	0	day	7.8	correction=-0.67
1838	10	12	24	0	day	9	correction=-0.67
1838	10	13	24	0	day	5	correction=-0.67
1838	10	14	24	0	day	3.3	correction=-0.66
1838	10	15	24	0	day	5.2	correction=-0.66
1838	10	16	24	0	day	11.2	correction=-0.66
1838	10	17	24	0	day	12	correction=-0.66
1838	10	18	24	0	day	7.3	correction=-0.66
1838	10	19	24	0	day	9.5	correction=-0.66
1838	10	20	24	0	day	11.4	correction=-0.66
1838	10	21	24	0	day	12	correction=-0.65
1838	10	22	24	0	day	10.7	correction=-0.65
1838	10	23	24	0	day	8.9	correction=-0.65
1838	10	24	24	0	day	9	correction=-0.65
1838	10	25	24	0	day	10.1	correction=-0.65
1838	10	26	24	0	day	9.7	correction=-0.65
1838	10	27	24	0	day	9.4	correction=-0.66
1838	10	28	24	0	day	8.6	correction=-0.66
1838	10	29	24	0	day	9.8	correction=-0.66
1838	10	30	24	0	day	6.3	correction=-0.66
1838	10	31	24	0	day	4.7	correction=-0.66
1838	11	1	24	0	day	4	correction=-0.66
1838	11	2	24	0	day	4.1	correction=-0.66
1838	11	3	24	0	day	1.6	correction=-0.67
1838	11	4	24	0	day	3.4	correction=-0.67
1838	11	5	24	0	day	5.8	correction=-0.67
1838	11	6	24	0	day	6.3	correction=-0.67
1838	11	7	24	0	day	3.9	correction=-0.68
1838	11	8	24	0	day	5.5	correction=-0.68
1838	11	9	24	0	day	8.1	correction=-0.68
1838	11	10	24	0	day	7.7	correction=-0.69
1838	11	11	24	0	day	7.3	correction=-0.69
1838	11	12	24	0	day	7.4	correction=-0.69
1838	11	13	24	0	day	7.8	correction=-0.7
1838	11	14	24	0	day	7.2	correction=-0.7
1838	11	15	24	0	day	4.7	correction=-0.71
1838	11	16	24	0	day	5.8	correction=-0.71
1838	11	17	24	0	day	8.2	correction=-0.72
1838	11	18	24	0	day	9.7	correction=-0.72
1838	11	19	24	0	day	10.6	correction=-0.72
1838	11	20	24	0	day	10	correction=-0.73
1838	11	21	24	0	day	5.3	correction=-0.73
1838	11	22	24	0	day	6.3	correction=-0.74
1838	11	23	24	0	day	5.1	correction=-0.75
1838	11	24	24	0	day	3.4	correction=-0.75
1838	11	25	24	0	day	1.1	correction=-0.76
1838	11	26	24	0	day	-1.5	correction=-0.76
1838	11	27	24	0	day	-1	correction=-0.77
1838	11	28	24	0	day	2.1	correction=-0.77
1838	11	29	24	0	day	5.6	correction=-0.78
1838	11	30	24	0	day	6.9	correction=-0.79
1838	12	1	24	0	day	6.1	correction=-0.79
1838	12	2	24	0	day	7.7	correction=-0.8
1838	12	3	24	0	day	6.8	correction=-0.8
1838	12	4	24	0	day	6.1	correction=-0.81
1838	12	5	24	0	day	4.4	correction=-0.82
1838	12	6	24	0	day	3.5	correction=-0.82
1838	12	7	24	0	day	4.2	correction=-0.83
1838	12	8	24	0	day	1.4	correction=-0.83
1838	12	9	24	0	day	2.2	correction=-0.84
1838	12	10	24	0	day	0.7	correction=-0.85
1838	12	11	24	0	day	0.5	correction=-0.85
1838	12	12	24	0	day	0.2	correction=-0.86
1838	12	13	24	0	day	-1.4	correction=-0.87
1838	12	14	24	0	day	-2.5	correction=-0.87
1838	12	15	24	0	day	-2.5	correction=-0.88
1838	12	16	24	0	day	-2.7	correction=-0.88
1838	12	17	24	0	day	-3.2	correction=-0.89
1838	12	18	24	0	day	-3.5	correction=-0.9
1838	12	19	24	0	day	-3.2	correction=-0.9
1838	12	20	24	0	day	-4.1	correction=-0.91
1838	12	21	24	0	day	-3.9	correction=-0.92
1838	12	22	24	0	day	-4.1	correction=-0.92
1838	12	23	24	0	day	-5.1	correction=-0.93
1838	12	24	24	0	day	-3.8	correction=-0.93
1838	12	25	24	0	day	-2.7	correction=-0.94
1838	12	26	24	0	day	-4.1	correction=-0.94
1838	12	27	24	0	day	-0.4	correction=-0.95
1838	12	28	24	0	day	0.8	correction=-0.96
1838	12	29	24	0	day	0	correction=-0.96
1838	12	30	24	0	day	-1.1	correction=-0.97
1838	12	31	24	0	day	-1.8	correction=-0.97
1839	1	1	24	0	day	-4.7	correction=-0.98
1839	1	2	24	0	day	1.1	correction=-0.98
1839	1	3	24	0	day	1.9	correction=-0.99
1839	1	4	24	0	day	2.5	correction=-0.99
1839	1	5	24	0	day	2.8	correction=-0.99
1839	1	6	24	0	day	2.6	correction=-1
1839	1	7	24	0	day	5.5	correction=-1
1839	1	8	24	0	day	1.4	correction=-1.01
1839	1	9	24	0	day	0.2	correction=-1.01
1839	1	10	24	0	day	-3.8	correction=-1.02
1839	1	11	24	0	day	-6.4	correction=-1.02
1839	1	12	24	0	day	-1.3	correction=-1.02
1839	1	13	24	0	day	3.1	correction=-1.03
1839	1	14	24	0	day	5.5	correction=-1.03
1839	1	15	24	0	day	2	correction=-1.03
1839	1	16	24	0	day	-0.4	correction=-1.04
1839	1	17	24	0	day	-1.6	correction=-1.04
1839	1	18	24	0	day	-3.8	correction=-1.04
1839	1	19	24	0	day	-0.2	correction=-1.04
1839	1	20	24	0	day	1	correction=-1.05
1839	1	21	24	0	day	3.2	correction=-1.05
1839	1	22	24	0	day	0.9	correction=-1.05
1839	1	23	24	0	day	-3.6	correction=-1.05
1839	1	24	24	0	day	-7	correction=-1.05
1839	1	25	24	0	day	-2	correction=-1.05
1839	1	26	24	0	day	-1.6	correction=-1.06
1839	1	27	24	0	day	-8.1	correction=-1.06
1839	1	28	24	0	day	-8.3	correction=-1.06
1839	1	29	24	0	day	-6.5	correction=-1.06
1839	1	30	24	0	day	-4.1	correction=-1.06
1839	1	31	24	0	day	-5.9	correction=-1.06
1839	2	1	24	0	day	-6.7	correction=-1.06
1839	2	2	24	0	day	-5.1	correction=-1.06
1839	2	3	24	0	day	-6.7	correction=-1.06
1839	2	4	24	0	day	-6.1	correction=-1.06
1839	2	5	24	0	day	0	correction=-1.06
1839	2	6	24	0	day	2.7	correction=-1.06
1839	2	7	24	0	day	1.6	correction=-1.06
1839	2	8	24	0	day	0.4	correction=-1.06
1839	2	9	24	0	day	-0.4	correction=-1.06
1839	2	10	24	0	day	0.8	correction=-1.06
1839	2	11	24	0	day	3.1	correction=-1.06
1839	2	12	24	0	day	1.5	correction=-1.06
1839	2	13	24	0	day	0.3	correction=-1.06
1839	2	14	24	0	day	1.3	correction=-1.05
1839	2	15	24	0	day	1.8	correction=-1.05
1839	2	16	24	0	day	2.4	correction=-1.05
1839	2	17	24	0	day	4.3	correction=-1.05
1839	2	18	24	0	day	0.2	correction=-1.05
1839	2	19	24	0	day	0.6	correction=-1.05
1839	2	20	24	0	day	2.1	correction=-1.04
1839	2	21	24	0	day	3.2	correction=-1.04
1839	2	22	24	0	day	3.7	correction=-1.04
1839	2	23	24	0	day	8.8	correction=-1.04
1839	2	24	24	0	day	6	correction=-1.04
1839	2	25	24	0	day	2.4	correction=-1.03
1839	2	26	24	0	day	0.7	correction=-1.03
1839	2	27	24	0	day	0.3	correction=-1.03
1839	2	28	24	0	day	1.1	correction=-1.03
1839	3	1	24	0	day	0.9	correction=-1.02
1839	3	2	24	0	day	-1.2	correction=-1.02
1839	3	3	24	0	day	-1.3	correction=-1.02
1839	3	4	24	0	day	-0.3	correction=-1.02
1839	3	5	24	0	day	0.8	correction=-1.01
1839	3	6	24	0	day	4.4	correction=-1.01
1839	3	7	24	0	day	2.5	correction=-1.01
1839	3	8	24	0	day	-0.7	correction=-1.01
1839	3	9	24	0	day	-0.8	correction=-1
1839	3	10	24	0	day	0.4	correction=-1
1839	3	11	24	0	day	0.4	correction=-1
1839	3	12	24	0	day	-1.3	correction=-0.99
1839	3	13	24	0	day	-0.8	correction=-0.99
1839	3	14	24	0	day	1.8	correction=-0.99
1839	3	15	24	0	day	1.7	correction=-0.99
1839	3	16	24	0	day	4.6	correction=-0.98
1839	3	17	24	0	day	3.4	correction=-0.98
1839	3	18	24	0	day	2.2	correction=-0.98
1839	3	19	24	0	day	2.9	correction=-0.98
1839	3	20	24	0	day	1.8	correction=-0.97
1839	3	21	24	0	day	3.5	correction=-0.97
1839	3	22	24	0	day	4.4	correction=-0.97
1839	3	23	24	0	day	6.9	correction=-0.97
1839	3	24	24	0	day	8.4	correction=-0.97
1839	3	25	24	0	day	10	correction=-0.96
1839	3	26	24	0	day	5.5	correction=-0.96
1839	3	27	24	0	day	5.8	correction=-0.96
1839	3	28	24	0	day	6.8	correction=-0.96
1839	3	29	24	0	day	6.3	correction=-0.96
1839	3	30	24	0	day	4.2	correction=-0.95
1839	3	31	24	0	day	3.7	correction=-0.95
1839	4	1	24	0	day	5.6	correction=-0.95
1839	4	2	24	0	day	6	correction=-0.95
1839	4	3	24	0	day	5	correction=-0.95
1839	4	4	24	0	day	4.1	correction=-0.95
1839	4	5	24	0	day	3.2	correction=-0.95
1839	4	6	24	0	day	-0.5	correction=-0.95
1839	4	7	24	0	day	-0.2	correction=-0.95
1839	4	8	24	0	day	-0.3	correction=-0.95
1839	4	9	24	0	day	0.8	correction=-0.94
1839	4	10	24	0	day	3	correction=-0.94
1839	4	11	24	0	day	4.2	correction=-0.94
1839	4	12	24	0	day	4.8	correction=-0.94
1839	4	13	24	0	day	4.8	correction=-0.94
1839	4	14	24	0	day	5	correction=-0.94
1839	4	15	24	0	day	6.9	correction=-0.94
1839	4	16	24	0	day	7.8	correction=-0.94
1839	4	17	24	0	day	9.1	correction=-0.95
1839	4	18	24	0	day	8.8	correction=-0.95
1839	4	19	24	0	day	11	correction=-0.95
1839	4	20	24	0	day	10.7	correction=-0.95
1839	4	21	24	0	day	7.1	correction=-0.95
1839	4	22	24	0	day	6.6	correction=-0.95
1839	4	23	24	0	day	6.7	correction=-0.95
1839	4	24	24	0	day	6.8	correction=-0.95
1839	4	25	24	0	day	3.9	correction=-0.95
1839	4	26	24	0	day	5.2	correction=-0.96
1839	4	27	24	0	day	6.3	correction=-0.96
1839	4	28	24	0	day	6.5	correction=-0.96
1839	4	29	24	0	day	9.8	correction=-0.96
1839	4	30	24	0	day	12.4	correction=-0.96
1839	5	1	24	0	day	14	correction=-0.97
1839	5	2	24	0	day	13.2	correction=-0.97
1839	5	3	24	0	day	13.1	correction=-0.97
1839	5	4	24	0	day	13.1	correction=-0.97
1839	5	5	24	0	day	13.7	correction=-0.98
1839	5	6	24	0	day	14.9	correction=-0.98
1839	5	7	24	0	day	16	correction=-0.98
1839	5	8	24	0	day	16.7	correction=-0.99
1839	5	9	24	0	day	16.7	correction=-0.99
1839	5	10	24	0	day	15.4	correction=-0.99
1839	5	11	24	0	day	13.4	correction=-0.99
1839	5	12	24	0	day	13.3	correction=-1
1839	5	13	24	0	day	8.4	correction=-1
1839	5	14	24	0	day	9.9	correction=-1.01
1839	5	15	24	0	day	8.2	correction=-1.01
1839	5	16	24	0	day	9.5	correction=-1.01
1839	5	17	24	0	day	3.6	correction=-1.02
1839	5	18	24	0	day	6.7	correction=-1.02
1839	5	19	24	0	day	10.7	correction=-1.02
1839	5	20	24	0	day	14	correction=-1.03
1839	5	21	24	0	day	16.7	correction=-1.03
1839	5	22	24	0	day	15.9	correction=-1.04
1839	5	23	24	0	day	7.5	correction=-1.04
1839	5	24	24	0	day	8.6	correction=-1.04
1839	5	25	24	0	day	7.8	correction=-1.05
1839	5	26	24	0	day	8.7	correction=-1.05
1839	5	27	24	0	day	9.2	correction=-1.06
1839	5	28	24	0	day	12	correction=-1.06
1839	5	29	24	0	day	15.1	correction=-1.06
1839	5	30	24	0	day	16.6	correction=-1.07
1839	5	31	24	0	day	15	correction=-1.07
1839	6	1	24	0	day	14.9	correction=-1.08
1839	6	2	24	0	day	16.7	correction=-1.08
1839	6	3	24	0	day	17.5	correction=-1.08
1839	6	4	24	0	day	17.1	correction=-1.09
1839	6	5	24	0	day	13.9	correction=-1.09
1839	6	6	24	0	day	12.6	correction=-1.1
1839	6	7	24	0	day	16.2	correction=-1.1
1839	6	8	24	0	day	19.2	correction=-1.1
1839	6	9	24	0	day	19	correction=-1.11
1839	6	10	24	0	day	16.1	correction=-1.11
1839	6	11	24	0	day	16.7	correction=-1.11
1839	6	12	24	0	day	18.9	correction=-1.12
1839	6	13	24	0	day	20.4	correction=-1.12
1839	6	14	24	0	day	23.3	correction=-1.12
1839	6	15	24	0	day	23.4	correction=-1.13
1839	6	16	24	0	day	24	correction=-1.13
1839	6	17	24	0	day	24.7	correction=-1.13
1839	6	18	24	0	day	25.5	correction=-1.14
1839	6	19	24	0	day	23.7	correction=-1.14
1839	6	20	24	0	day	23.4	correction=-1.14
1839	6	21	24	0	day	23.4	correction=-1.14
1839	6	22	24	0	day	22.1	correction=-1.15
1839	6	23	24	0	day	21.5	correction=-1.15
1839	6	24	24	0	day	21.2	correction=-1.15
1839	6	25	24	0	day	20.6	correction=-1.15
1839	6	26	24	0	day	20.1	correction=-1.15
1839	6	27	24	0	day	16.5	correction=-1.16
1839	6	28	24	0	day	15	correction=-1.16
1839	6	29	24	0	day	11.5	correction=-1.16
1839	6	30	24	0	day	12.1	correction=-1.16
1839	7	1	24	0	day	11.9	correction=-1.16
1839	7	2	24	0	day	13.3	correction=-1.16
1839	7	3	24	0	day	13.8	correction=-1.16
1839	7	4	24	0	day	13.9	correction=-1.16
1839	7	5	24	0	day	15.6	correction=-1.16
1839	7	6	24	0	day	18.7	correction=-1.16
1839	7	7	24	0	day	21.7	correction=-1.16
1839	7	8	24	0	day	21.9	correction=-1.16
1839	7	9	24	0	day	16.1	correction=-1.16
1839	7	10	24	0	day	17.3	correction=-1.16
1839	7	11	24	0	day	16.2	correction=-1.16
1839	7	12	24	0	day	18.2	correction=-1.16
1839	7	13	24	0	day	18.5	correction=-1.16
1839	7	14	24	0	day	20	correction=-1.16
1839	7	15	24	0	day	19.6	correction=-1.16
1839	7	16	24	0	day	13.1	correction=-1.16
1839	7	17	24	0	day	17	correction=-1.15
1839	7	18	24	0	day	18.9	correction=-1.15
1839	7	19	24	0	day	19.7	correction=-1.15
1839	7	20	24	0	day	16.2	correction=-1.15
1839	7	21	24	0	day	14.6	correction=-1.14
1839	7	22	24	0	day	14.5	correction=-1.14
1839	7	23	24	0	day	15.6	correction=-1.14
1839	7	24	24	0	day	17.4	correction=-1.14
1839	7	25	24	0	day	17.1	correction=-1.13
1839	7	26	24	0	day	14.9	correction=-1.13
1839	7	27	24	0	day	13.4	correction=-1.12
1839	7	28	24	0	day	12.4	correction=-1.12
1839	7	29	24	0	day	13	correction=-1.12
1839	7	30	24	0	day	18.7	correction=-1.11
1839	7	31	24	0	day	20.9	correction=-1.11
1839	8	1	24	0	day	17.4	correction=-1.1
1839	8	2	24	0	day	18.5	correction=-1.1
1839	8	3	24	0	day	19.9	correction=-1.09
1839	8	4	24	0	day	20.3	correction=-1.09
1839	8	5	24	0	day	15.1	correction=-1.08
1839	8	6	24	0	day	14.5	correction=-1.08
1839	8	7	24	0	day	16.5	correction=-1.07
1839	8	8	24	0	day	16.3	correction=-1.07
1839	8	9	24	0	day	15.4	correction=-1.06
1839	8	10	24	0	day	16.6	correction=-1.05
1839	8	11	24	0	day	17.9	correction=-1.05
1839	8	12	24	0	day	17.2	correction=-1.04
1839	8	13	24	0	day	16.5	correction=-1.04
1839	8	14	24	0	day	16.8	correction=-1.03
1839	8	15	24	0	day	18.5	correction=-1.02
1839	8	16	24	0	day	15.2	correction=-1.02
1839	8	17	24	0	day	14.6	correction=-1.01
1839	8	18	24	0	day	17.1	correction=-1
1839	8	19	24	0	day	16.4	correction=-1
1839	8	20	24	0	day	12.9	correction=-0.99
1839	8	21	24	0	day	11.2	correction=-0.98
1839	8	22	24	0	day	12	correction=-0.97
1839	8	23	24	0	day	12.8	correction=-0.97
1839	8	24	24	0	day	13.3	correction=-0.96
1839	8	25	24	0	day	15.6	correction=-0.95
1839	8	26	24	0	day	18.2	correction=-0.95
1839	8	27	24	0	day	16.2	correction=-0.94
1839	8	28	24	0	day	11.7	correction=-0.93
1839	8	29	24	0	day	12	correction=-0.92
1839	8	30	24	0	day	15.2	correction=-0.92
1839	8	31	24	0	day	17.1	correction=-0.91
1839	9	1	24	0	day	15.7	correction=-0.9
1839	9	2	24	0	day	12.6	correction=-0.89
1839	9	3	24	0	day	13.4	correction=-0.89
1839	9	4	24	0	day	12.8	correction=-0.88
1839	9	5	24	0	day	13.4	correction=-0.87
1839	9	6	24	0	day	13.7	correction=-0.86
1839	9	7	24	0	day	16.5	correction=-0.86
1839	9	8	24	0	day	18.8	correction=-0.85
1839	9	9	24	0	day	17.6	correction=-0.84
1839	9	10	24	0	day	17.9	correction=-0.83
1839	9	11	24	0	day	18	correction=-0.83
1839	9	12	24	0	day	18.1	correction=-0.82
1839	9	13	24	0	day	15.4	correction=-0.81
1839	9	14	24	0	day	14.8	correction=-0.81
1839	9	15	24	0	day	15.8	correction=-0.8
1839	9	16	24	0	day	12.6	correction=-0.79
1839	9	17	24	0	day	13.5	correction=-0.79
1839	9	18	24	0	day	12.3	correction=-0.78
1839	9	19	24	0	day	12.5	correction=-0.77
1839	9	20	24	0	day	14.4	correction=-0.77
1839	9	21	24	0	day	14.8	correction=-0.76
1839	9	22	24	0	day	11.6	correction=-0.75
1839	9	23	24	0	day	12.8	correction=-0.75
1839	9	24	24	0	day	12.3	correction=-0.74
1839	9	25	24	0	day	11.2	correction=-0.74
1839	9	26	24	0	day	12.4	correction=-0.73
1839	9	27	24	0	day	14.7	correction=-0.73
1839	9	28	24	0	day	13.1	correction=-0.72
1839	9	29	24	0	day	11.6	correction=-0.72
1839	9	30	24	0	day	12.6	correction=-0.71
1839	10	1	24	0	day	12.9	correction=-0.71
1839	10	2	24	0	day	11.8	correction=-0.7
1839	10	3	24	0	day	12	correction=-0.7
1839	10	4	24	0	day	11.7	correction=-0.69
1839	10	5	24	0	day	12.5	correction=-0.69
1839	10	6	24	0	day	13.9	correction=-0.69
1839	10	7	24	0	day	14.6	correction=-0.68
1839	10	8	24	0	day	15	correction=-0.68
1839	10	9	24	0	day	15.3	correction=-0.68
1839	10	10	24	0	day	15.2	correction=-0.67
1839	10	11	24	0	day	15.5	correction=-0.67
1839	10	12	24	0	day	14.5	correction=-0.67
1839	10	13	24	0	day	14.6	correction=-0.67
1839	10	14	24	0	day	13.3	correction=-0.66
1839	10	15	24	0	day	13.3	correction=-0.66
1839	10	16	24	0	day	13.4	correction=-0.66
1839	10	17	24	0	day	14.3	correction=-0.66
1839	10	18	24	0	day	13.4	correction=-0.66
1839	10	19	24	0	day	13	correction=-0.66
1839	10	20	24	0	day	11.6	correction=-0.66
1839	10	21	24	0	day	12.2	correction=-0.65
1839	10	22	24	0	day	10.7	correction=-0.65
1839	10	23	24	0	day	8.3	correction=-0.65
1839	10	24	24	0	day	6.8	correction=-0.65
1839	10	25	24	0	day	7.4	correction=-0.65
1839	10	26	24	0	day	6.4	correction=-0.65
1839	10	27	24	0	day	6	correction=-0.66
1839	10	28	24	0	day	4.9	correction=-0.66
1839	10	29	24	0	day	3.1	correction=-0.66
1839	10	30	24	0	day	2.6	correction=-0.66
1839	10	31	24	0	day	2.5	correction=-0.66
1839	11	1	24	0	day	4.8	correction=-0.66
1839	11	2	24	0	day	5.7	correction=-0.66
1839	11	3	24	0	day	7.2	correction=-0.67
1839	11	4	24	0	day	10.5	correction=-0.67
1839	11	5	24	0	day	8.6	correction=-0.67
1839	11	6	24	0	day	9	correction=-0.67
1839	11	7	24	0	day	6.3	correction=-0.68
1839	11	8	24	0	day	7.3	correction=-0.68
1839	11	9	24	0	day	4.8	correction=-0.68
1839	11	10	24	0	day	4.4	correction=-0.69
1839	11	11	24	0	day	7.3	correction=-0.69
1839	11	12	24	0	day	5.8	correction=-0.69
1839	11	13	24	0	day	6	correction=-0.7
1839	11	14	24	0	day	6.9	correction=-0.7
1839	11	15	24	0	day	7.2	correction=-0.71
1839	11	16	24	0	day	7.2	correction=-0.71
1839	11	17	24	0	day	9.5	correction=-0.72
1839	11	18	24	0	day	7.8	correction=-0.72
1839	11	19	24	0	day	7.4	correction=-0.72
1839	11	20	24	0	day	7.1	correction=-0.73
1839	11	21	24	0	day	5.1	correction=-0.73
1839	11	22	24	0	day	4.1	correction=-0.74
1839	11	23	24	0	day	2.9	correction=-0.75
1839	11	24	24	0	day	1.5	correction=-0.75
1839	11	25	24	0	day	4.8	correction=-0.76
1839	11	26	24	0	day	3.9	correction=-0.76
1839	11	27	24	0	day	3.3	correction=-0.77
1839	11	28	24	0	day	4.4	correction=-0.77
1839	11	29	24	0	day	4.9	correction=-0.78
1839	11	30	24	0	day	4.4	correction=-0.79
1839	12	1	24	0	day	3.9	correction=-0.79
1839	12	2	24	0	day	2.8	correction=-0.8
1839	12	3	24	0	day	2.5	correction=-0.8
1839	12	4	24	0	day	1.7	correction=-0.81
1839	12	5	24	0	day	1.6	correction=-0.82
1839	12	6	24	0	day	-0.4	correction=-0.82
1839	12	7	24	0	day	-1.4	correction=-0.83
1839	12	8	24	0	day	-0.6	correction=-0.83
1839	12	9	24	0	day	0.4	correction=-0.84
1839	12	10	24	0	day	0.9	correction=-0.85
1839	12	11	24	0	day	0.2	correction=-0.85
1839	12	12	24	0	day	2.6	correction=-0.86
1839	12	13	24	0	day	4	correction=-0.87
1839	12	14	24	0	day	3.4	correction=-0.87
1839	12	15	24	0	day	4.4	correction=-0.88
1839	12	16	24	0	day	8.2	correction=-0.88
1839	12	17	24	0	day	2.1	correction=-0.89
1839	12	18	24	0	day	-1.6	correction=-0.9
1839	12	19	24	0	day	0.9	correction=-0.9
1839	12	20	24	0	day	1.7	correction=-0.91
1839	12	21	24	0	day	5.4	correction=-0.92
1839	12	22	24	0	day	6	correction=-0.92
1839	12	23	24	0	day	8.5	correction=-0.93
1839	12	24	24	0	day	8.7	correction=-0.93
1839	12	25	24	0	day	8.6	correction=-0.94
1839	12	26	24	0	day	7.7	correction=-0.94
1839	12	27	24	0	day	11	correction=-0.95
1839	12	28	24	0	day	10.9	correction=-0.96
1839	12	29	24	0	day	3.2	correction=-0.96
1839	12	30	24	0	day	-1.2	correction=-0.97
1839	12	31	24	0	day	-0.2	correction=-0.97
1840	1	1	24	0	day	1.7	correction=-0.98
1840	1	2	24	0	day	2.2	correction=-0.98
1840	1	3	24	0	day	4.4	correction=-0.99
1840	1	4	24	0	day	4.5	correction=-0.99
1840	1	5	24	0	day	2.9	correction=-0.99
1840	1	6	24	0	day	0.3	correction=-1
1840	1	7	24	0	day	-4.3	correction=-1
1840	1	8	24	0	day	-6.4	correction=-1.01
1840	1	9	24	0	day	-6.4	correction=-1.01
1840	1	10	24	0	day	-4.4	correction=-1.02
1840	1	11	24	0	day	-6.5	correction=-1.02
1840	1	12	24	0	day	-7.5	correction=-1.02
1840	1	13	24	0	day	-6.8	correction=-1.03
1840	1	14	24	0	day	-6.1	correction=-1.03
1840	1	15	24	0	day	-6.6	correction=-1.03
1840	1	16	24	0	day	-5.3	correction=-1.04
1840	1	17	24	0	day	0.1	correction=-1.04
1840	1	18	24	0	day	1.8	correction=-1.04
1840	1	19	24	0	day	5.5	correction=-1.04
1840	1	20	24	0	day	5.9	correction=-1.05
1840	1	21	24	0	day	10.7	correction=-1.05
1840	1	22	24	0	day	7.1	correction=-1.05
1840	1	23	24	0	day	5.2	correction=-1.05
1840	1	24	24	0	day	4.6	correction=-1.05
1840	1	25	24	0	day	3	correction=-1.05
1840	1	26	24	0	day	5	correction=-1.06
1840	1	27	24	0	day	3.2	correction=-1.06
1840	1	28	24	0	day	3.3	correction=-1.06
1840	1	29	24	0	day	5.4	correction=-1.06
1840	1	30	24	0	day	4.6	correction=-1.06
1840	1	31	24	0	day	3.1	correction=-1.06
1840	2	1	24	0	day	4	correction=-1.06
1840	2	2	24	0	day	3.5	correction=-1.06
1840	2	3	24	0	day	2.2	correction=-1.06
1840	2	4	24	0	day	1.3	correction=-1.06
1840	2	5	24	0	day	1.5	correction=-1.06
1840	2	6	24	0	day	2.8	correction=-1.06
1840	2	7	24	0	day	3.9	correction=-1.06
1840	2	8	24	0	day	5.2	correction=-1.06
1840	2	9	24	0	day	3.1	correction=-1.06
1840	2	10	24	0	day	-0.1	correction=-1.06
1840	2	11	24	0	day	1.8	correction=-1.06
1840	2	12	24	0	day	0.1	correction=-1.06
1840	2	13	24	0	day	0.2	correction=-1.06
1840	2	14	24	0	day	1.1	correction=-1.05
1840	2	15	24	0	day	2.9	correction=-1.05
1840	2	16	24	0	day	4.2	correction=-1.05
1840	2	17	24	0	day	3.2	correction=-1.05
1840	2	18	24	0	day	-0.1	correction=-1.05
1840	2	19	24	0	day	-3.3	correction=-1.05
1840	2	20	24	0	day	-5.5	correction=-1.04
1840	2	21	24	0	day	-5.7	correction=-1.04
1840	2	22	24	0	day	-6.3	correction=-1.04
1840	2	23	24	0	day	-5.9	correction=-1.04
1840	2	24	24	0	day	-5.3	correction=-1.04
1840	2	25	24	0	day	-3.7	correction=-1.03
1840	2	26	24	0	day	-3.2	correction=-1.03
1840	2	27	24	0	day	-3	correction=-1.03
1840	2	28	24	0	day	-3.3	correction=-1.03
1840	2	29	24	0	day	-3	correction=-1.02
1840	3	1	24	0	day	-4.6	correction=-1.02
1840	3	2	24	0	day	-3.2	correction=-1.02
1840	3	3	24	0	day	-1.3	correction=-1.02
1840	3	4	24	0	day	0.2	correction=-1.01
1840	3	5	24	0	day	-1	correction=-1.01
1840	3	6	24	0	day	-0.7	correction=-1.01
1840	3	7	24	0	day	-0.6	correction=-1.01
1840	3	8	24	0	day	-0.3	correction=-1
1840	3	9	24	0	day	1	correction=-1
1840	3	10	24	0	day	3.4	correction=-1
1840	3	11	24	0	day	3	correction=-0.99
1840	3	12	24	0	day	2.2	correction=-0.99
1840	3	13	24	0	day	2.3	correction=-0.99
1840	3	14	24	0	day	3.2	correction=-0.99
1840	3	15	24	0	day	2.6	correction=-0.98
1840	3	16	24	0	day	2.5	correction=-0.98
1840	3	17	24	0	day	0.3	correction=-0.98
1840	3	18	24	0	day	0.5	correction=-0.98
1840	3	19	24	0	day	0.8	correction=-0.97
1840	3	20	24	0	day	0	correction=-0.97
1840	3	21	24	0	day	-1.4	correction=-0.97
1840	3	22	24	0	day	-1.1	correction=-0.97
1840	3	23	24	0	day	-0.3	correction=-0.97
1840	3	24	24	0	day	0.2	correction=-0.96
1840	3	25	24	0	day	-2	correction=-0.96
1840	3	26	24	0	day	-2.1	correction=-0.96
1840	3	27	24	0	day	-2.8	correction=-0.96
1840	3	28	24	0	day	-1.5	correction=-0.96
1840	3	29	24	0	day	0.7	correction=-0.95
1840	3	30	24	0	day	2.5	correction=-0.95
1840	3	31	24	0	day	2.8	correction=-0.95
1840	4	1	24	0	day	4.3	correction=-0.95
1840	4	2	24	0	day	6.7	correction=-0.95
1840	4	3	24	0	day	6	correction=-0.95
1840	4	4	24	0	day	6.6	correction=-0.95
1840	4	5	24	0	day	6	correction=-0.95
1840	4	6	24	0	day	6.4	correction=-0.95
1840	4	7	24	0	day	7.2	correction=-0.95
1840	4	8	24	0	day	7	correction=-0.94
1840	4	9	24	0	day	8	correction=-0.94
1840	4	10	24	0	day	6.4	correction=-0.94
1840	4	11	24	0	day	8.2	correction=-0.94
1840	4	12	24	0	day	8.6	correction=-0.94
