SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1767	12	9	24	0	day	6	correction=0.08
1767	12	10	24	0	day	3.8	correction=0.1
1767	12	11	24	0	day	3.7	correction=0.13
1767	12	12	24	0	day	3.8	correction=0.16
1767	12	13	24	0	day	2.9	correction=0.18
1767	12	14	24	0	day	1.2	correction=0.21
1767	12	15	24	0	day	-0.5	correction=0.23
1767	12	16	24	0	day	-1.4	correction=0.26
1767	12	17	24	0	day	-1.8	correction=0.29
1767	12	18	24	0	day	-2.1	correction=0.31
1767	12	19	24	0	day	-1.8	correction=0.33
1767	12	20	24	0	day	-1.3	correction=0.36
1767	12	21	24	0	day	-1.5	correction=0.38
1767	12	22	24	0	day	-3.8	correction=0.41
1767	12	23	24	0	day	-6.9	correction=0.43
1767	12	24	24	0	day	-7.8	correction=0.45
1767	12	25	24	0	day	-5.1	correction=0.48
1767	12	26	24	0	day	-3.8	correction=0.5
1767	12	27	24	0	day	-3.2	correction=0.52
1767	12	28	24	0	day	-1.8	correction=0.54
1767	12	29	24	0	day	0	correction=0.56
1767	12	30	24	0	day	-0.2	correction=0.59
1767	12	31	24	0	day	-3.5	correction=0.61
1768	1	1	24	0	day	-5.8	correction=0.63
1768	1	2	24	0	day	-9	correction=0.65
1768	1	3	24	0	day	-11.6	correction=0.67
1768	1	4	24	0	day	-8	correction=0.69
1768	1	6	24	0	day	-10.4	correction=0.72
1768	1	7	24	0	day	-11.7	correction=0.74
1768	1	8	24	0	day	-8.3	correction=0.76
1768	1	9	24	0	day	-3.7	correction=0.78
1768	1	10	24	0	day	-1.8	correction=0.79
1768	1	11	24	0	day	2.1	correction=0.81
1768	1	12	24	0	day	2.6	correction=0.83
1768	1	13	24	0	day	2	correction=0.84
1768	1	14	24	0	day	1.1	correction=0.86
1768	1	15	24	0	day	-2.2	correction=0.87
1768	1	16	24	0	day	-3.2	correction=0.89
1768	1	17	24	0	day	0	correction=0.9
1768	1	18	24	0	day	1.2	correction=0.92
1768	1	19	24	0	day	3	correction=0.93
1768	1	20	24	0	day	2.5	correction=0.95
1768	1	21	24	0	day	2.1	correction=0.96
1768	1	22	24	0	day	1.2	correction=0.97
1768	1	23	24	0	day	1.8	correction=0.99
1768	1	24	24	0	day	1.8	correction=1
1768	1	25	24	0	day	3.2	correction=1.01
1768	1	26	24	0	day	3.9	correction=1.02
1768	1	27	24	0	day	3.5	correction=1.03
1768	1	28	24	0	day	1.6	correction=1.04
1768	1	29	24	0	day	-0.7	correction=1.05
1768	1	30	24	0	day	-2.6	correction=1.07
1768	1	31	24	0	day	-3	correction=1.08
1768	2	1	24	0	day	-4.4	correction=1.09
1768	2	2	24	0	day	-3.6	correction=1.09
1768	2	3	24	0	day	-4.8	correction=1.1
1768	2	4	24	0	day	-5	correction=1.11
1768	2	5	24	0	day	-3.9	correction=1.12
1768	2	6	24	0	day	-4.2	correction=1.13
1768	2	7	24	0	day	-5.9	correction=1.14
1768	2	8	24	0	day	-4.5	correction=1.15
1768	2	9	24	0	day	-4.5	correction=1.15
1768	2	10	24	0	day	-1.2	correction=1.16
1768	2	11	24	0	day	1.1	correction=1.17
1768	2	12	24	0	day	1.1	correction=1.17
1768	2	13	24	0	day	2.8	correction=1.18
1768	2	14	24	0	day	2.6	correction=1.19
1768	2	15	24	0	day	0.8	correction=1.19
1768	2	16	24	0	day	2.9	correction=1.2
1768	2	17	24	0	day	-1.4	correction=1.2
1768	2	18	24	0	day	-3.9	correction=1.21
1768	2	19	24	0	day	0.9	correction=1.21
1768	2	20	24	0	day	4.5	correction=1.22
1768	2	21	24	0	day	5	correction=1.22
1768	2	22	24	0	day	5.6	correction=1.23
1768	2	23	24	0	day	5.5	correction=1.23
1768	2	24	24	0	day	10	correction=1.24
1768	2	25	24	0	day	8.6	correction=1.24
1768	2	26	24	0	day	5.7	correction=1.24
1768	2	27	24	0	day	8.1	correction=1.25
1768	2	28	24	0	day	7.1	correction=1.25
1768	2	29	24	0	day	5.6	correction=1.25
1768	3	1	24	0	day	7	correction=1.25
1768	3	2	24	0	day	4.9	correction=1.26
1768	3	3	24	0	day	9.2	correction=1.26
1768	3	4	24	0	day	-7.3	correction=1.26
1768	3	6	24	0	day	-7.2	correction=1.26
1768	3	7	24	0	day	-7.2	correction=1.26
1768	3	8	24	0	day	-4.9	correction=1.27
1768	3	9	24	0	day	-2.6	correction=1.27
1768	3	10	24	0	day	-1.5	correction=1.27
1768	3	11	24	0	day	-8.2	correction=1.27
1768	3	12	24	0	day	-8.2	correction=1.27
1768	3	13	24	0	day	4.1	correction=1.27
1768	3	14	24	0	day	5.2	correction=1.27
1768	3	15	24	0	day	6.3	correction=1.27
1768	3	16	24	0	day	7.4	correction=1.27
1768	3	17	24	0	day	5.2	correction=1.26
1768	3	18	24	0	day	4.3	correction=1.26
1768	3	19	24	0	day	6.4	correction=1.26
1768	3	20	24	0	day	4.3	correction=1.26
1768	3	21	24	0	day	9.6	correction=1.26
1768	3	22	24	0	day	4.3	correction=1.26
1768	3	23	24	0	day	-1.2	correction=1.26
1768	3	24	24	0	day	-1.2	correction=1.25
1768	3	25	24	0	day	-4.5	correction=1.25
1768	3	26	24	0	day	3.2	correction=1.25
1768	3	27	24	0	day	5.4	correction=1.24
1768	3	28	24	0	day	6.5	correction=1.24
1768	3	29	24	0	day	6.5	correction=1.24
1768	3	30	24	0	day	6.6	correction=1.23
1768	3	31	24	0	day	6.6	correction=1.23
1768	4	1	24	0	day	6.6	correction=1.23
1768	4	2	24	0	day	5.5	correction=1.22
1768	4	3	24	0	day	4.5	correction=1.22
1768	4	4	24	0	day	9.8	correction=1.21
1768	4	5	24	0	day	4.6	correction=1.21
1768	4	6	24	0	day	10.9	correction=1.2
1768	4	7	24	0	day	11.9	correction=1.2
1768	4	8	24	0	day	13	correction=1.19
1768	4	9	24	0	day	8.8	correction=1.18
1768	4	10	24	0	day	4.7	correction=1.18
1768	4	11	24	0	day	4.7	correction=1.17
1768	4	12	24	0	day	2.5	correction=1.16
1768	4	13	24	0	day	3.7	correction=1.16
1768	4	14	24	0	day	4.7	correction=1.15
1768	4	15	24	0	day	12	correction=1.14
1768	4	16	24	0	day	6.9	correction=1.13
1768	4	17	24	0	day	6.9	correction=1.12
1768	4	18	24	0	day	11.1	correction=1.12
1768	4	19	24	0	day	9	correction=1.11
1768	4	20	24	0	day	9	correction=1.1
1768	4	21	24	0	day	12.2	correction=1.09
1768	4	22	24	0	day	14.3	correction=1.08
1768	4	23	24	0	day	11.2	correction=1.07
1768	4	24	24	0	day	12.2	correction=1.06
1768	4	25	24	0	day	12.1	correction=1.05
1768	4	26	24	0	day	13.2	correction=1.03
1768	4	27	24	0	day	11.2	correction=1.02
1768	4	28	24	0	day	10.2	correction=1.01
1768	4	29	24	0	day	9.1	correction=1
1768	4	30	24	0	day	11.2	correction=0.99
1768	7	1	24	0	day	21.7	correction=-0.43
1768	7	2	24	0	day	21.8	correction=-0.46
1768	7	3	24	0	day	18.9	correction=-0.5
1768	7	4	24	0	day	18.1	correction=-0.53
1768	7	5	24	0	day	17.8	correction=-0.56
1768	7	6	24	0	day	21.6	correction=-0.59
1768	7	7	24	0	day	21.1	correction=-0.62
1768	7	8	24	0	day	20.7	correction=-0.65
1768	7	9	24	0	day	21.9	correction=-0.68
1768	7	10	24	0	day	22.1	correction=-0.71
1768	7	11	24	0	day	19.7	correction=-0.73
1768	7	12	24	0	day	18.3	correction=-0.76
1768	7	13	24	0	day	20.1	correction=-0.79
1768	7	14	24	0	day	21.3	correction=-0.82
1768	7	15	24	0	day	19.4	correction=-0.85
1768	7	16	24	0	day	17.2	correction=-0.88
1768	7	17	24	0	day	14.4	correction=-0.91
1768	7	18	24	0	day	14.1	correction=-0.94
1768	7	19	24	0	day	16.8	correction=-0.97
1768	7	20	24	0	day	12.8	correction=-1
1768	7	21	24	0	day	13.3	correction=-1.02
1768	7	22	24	0	day	14.7	correction=-1.05
1768	7	23	24	0	day	16.9	correction=-1.08
1768	7	24	24	0	day	18.4	correction=-1.11
1768	7	25	24	0	day	21.1	correction=-1.13
1768	7	26	24	0	day	18.7	correction=-1.16
1768	7	27	24	0	day	16.1	correction=-1.19
1768	7	28	24	0	day	20	correction=-1.21
1768	7	29	24	0	day	21.6	correction=-1.24
1768	7	30	24	0	day	19.9	correction=-1.26
1768	7	31	24	0	day	19.9	correction=-1.29
1768	8	1	24	0	day	19.6	correction=-1.31
1768	8	2	24	0	day	19.4	correction=-1.34
1768	8	3	24	0	day	16.5	correction=-1.36
1768	8	4	24	0	day	16.5	correction=-1.39
1768	8	5	24	0	day	16	correction=-1.41
1768	8	6	24	0	day	16.8	correction=-1.43
1768	8	7	24	0	day	20.1	correction=-1.45
1768	8	8	24	0	day	17	correction=-1.47
1768	8	9	24	0	day	14.9	correction=-1.49
1768	8	10	24	0	day	16.3	correction=-1.52
1768	8	11	24	0	day	16	correction=-1.53
1768	8	12	24	0	day	16.8	correction=-1.55
1768	8	13	24	0	day	17.4	correction=-1.57
1768	8	14	24	0	day	16.5	correction=-1.59
1768	8	15	24	0	day	17.1	correction=-1.61
1768	8	16	24	0	day	18.8	correction=-1.63
1768	8	17	24	0	day	22.4	correction=-1.64
1768	8	18	24	0	day	20.9	correction=-1.66
1768	8	19	24	0	day	20.4	correction=-1.67
1768	8	20	24	0	day	19.4	correction=-1.69
1768	8	21	24	0	day	19.8	correction=-1.7
1768	8	22	24	0	day	17.9	correction=-1.72
1768	8	23	24	0	day	18.1	correction=-1.73
1768	8	24	24	0	day	17.1	correction=-1.74
1768	8	25	24	0	day	15.9	correction=-1.75
1768	8	26	24	0	day	17.2	correction=-1.76
1768	8	27	24	0	day	18.7	correction=-1.77
1768	8	28	24	0	day	15.3	correction=-1.78
1768	8	29	24	0	day	17.6	correction=-1.79
1768	8	30	24	0	day	17.2	correction=-1.8
1768	9	1	24	0	day	16.2	correction=-1.81
1768	9	2	24	0	day	16.6	correction=-1.82
1768	9	3	24	0	day	16.9	correction=-1.83
1768	9	4	24	0	day	14.1	correction=-1.83
1768	9	5	24	0	day	13.7	correction=-1.83
1768	9	6	24	0	day	13.5	correction=-1.84
1768	9	7	24	0	day	15.5	correction=-1.84
1768	9	8	24	0	day	17	correction=-1.84
1768	9	9	24	0	day	13.3	correction=-1.84
1768	9	10	24	0	day	11.9	correction=-1.84
1768	9	11	24	0	day	12.4	correction=-1.84
1768	9	12	24	0	day	14.7	correction=-1.84
1768	9	13	24	0	day	13.7	correction=-1.84
1768	9	14	24	0	day	15	correction=-1.84
1768	9	15	24	0	day	13.6	correction=-1.84
1768	9	16	24	0	day	11.9	correction=-1.83
1768	9	17	24	0	day	9.6	correction=-1.83
1768	9	24	24	0	day	11.8	correction=-1.78
1768	9	25	24	0	day	11.8	correction=-1.76
1768	9	26	24	0	day	11	correction=-1.75
1768	9	27	24	0	day	8.3	correction=-1.74
1768	9	28	24	0	day	6.3	correction=-1.73
1768	9	29	24	0	day	10.8	correction=-1.72
1768	9	30	24	0	day	12.8	correction=-1.7
1768	10	1	24	0	day	-0.1	correction=-1.69
1768	10	2	24	0	day	0.7	correction=-1.68
1768	10	3	24	0	day	0.4	correction=-1.66
1768	10	4	24	0	day	-0.5	correction=-1.64
1768	10	5	24	0	day	-0.7	correction=-1.63
1768	10	6	24	0	day	0.2	correction=-1.61
1768	11	1	24	0	day	6.6	correction=-1
1768	11	2	24	0	day	6.1	correction=-0.97
1768	11	3	24	0	day	7.1	correction=-0.95
1768	11	4	24	0	day	9	correction=-0.92
1768	11	5	24	0	day	8.1	correction=-0.89
1768	11	6	24	0	day	2.1	correction=-0.86
1768	11	7	24	0	day	0.8	correction=-0.83
1768	11	8	24	0	day	0.8	correction=-0.8
1768	11	9	24	0	day	2.5	correction=-0.77
1768	11	10	24	0	day	3.4	correction=-0.74
1768	11	11	24	0	day	2.4	correction=-0.71
1768	11	12	24	0	day	1.1	correction=-0.68
1768	11	13	24	0	day	5.9	correction=-0.65
1768	11	14	24	0	day	8.6	correction=-0.62
1768	11	15	24	0	day	8.4	correction=-0.59
1768	11	16	24	0	day	8.8	correction=-0.56
1768	11	17	24	0	day	6.3	correction=-0.53
1768	11	18	24	0	day	5.4	correction=-0.5
1768	11	19	24	0	day	5	correction=-0.47
1768	11	20	24	0	day	4.2	correction=-0.44
1768	11	21	24	0	day	3.5	correction=-0.41
1768	11	22	24	0	day	3.6	correction=-0.38
1768	11	23	24	0	day	4.4	correction=-0.35
1768	11	24	24	0	day	2.5	correction=-0.32
1768	11	25	24	0	day	4.5	correction=-0.3
1768	11	26	24	0	day	1.7	correction=-0.27
1768	11	27	24	0	day	0.6	correction=-0.24
1768	11	28	24	0	day	4.6	correction=-0.21
1768	11	29	24	0	day	3.3	correction=-0.18
1768	11	30	24	0	day	7	correction=-0.15
1768	12	1	24	0	day	6.8	correction=-0.12
1768	12	2	24	0	day	4.3	correction=-0.09
1768	12	3	24	0	day	1.7	correction=-0.06
1768	12	4	24	0	day	4.5	correction=-0.04
1768	12	5	24	0	day	2.7	correction=-0.01
1768	12	6	24	0	day	0.2	correction=0.02
1768	12	7	24	0	day	-1.5	correction=0.05
1768	12	8	24	0	day	-1	correction=0.08
1768	12	9	24	0	day	0.6	correction=0.1
1768	12	10	24	0	day	1	correction=0.13
1768	12	11	24	0	day	-1	correction=0.16
1768	12	12	24	0	day	-3.5	correction=0.18
1768	12	13	24	0	day	-8.7	correction=0.21
1768	12	14	24	0	day	-6.6	correction=0.23
1768	12	15	24	0	day	-0.7	correction=0.26
1768	12	16	24	0	day	1.1	correction=0.29
1768	12	17	24	0	day	-2.9	correction=0.31
1768	12	18	24	0	day	-1.7	correction=0.33
1768	12	19	24	0	day	0.4	correction=0.36
1768	12	20	24	0	day	-0.6	correction=0.38
1768	12	21	24	0	day	2.1	correction=0.41
1768	12	22	24	0	day	2.5	correction=0.43
1768	12	23	24	0	day	1	correction=0.45
1768	12	24	24	0	day	-1.6	correction=0.48
1768	12	25	24	0	day	-0.6	correction=0.5
1768	12	26	24	0	day	0.3	correction=0.52
1768	12	27	24	0	day	2.5	correction=0.54
1768	12	28	24	0	day	-0.7	correction=0.56
1768	12	29	24	0	day	1.5	correction=0.59
1768	12	30	24	0	day	3.8	correction=0.61
1768	12	31	24	0	day	2.3	correction=0.61
1769	1	1	24	0	day	1.7	correction=0.63
1769	1	2	24	0	day	2.2	correction=0.65
1769	1	3	24	0	day	2.3	correction=0.67
1769	1	4	24	0	day	1.3	correction=0.69
1769	1	5	24	0	day	1.2	correction=0.7
1769	1	6	24	0	day	0.7	correction=0.72
1769	1	7	24	0	day	3.4	correction=0.74
1769	1	8	24	0	day	1.7	correction=0.76
1769	1	9	24	0	day	1.4	correction=0.78
1769	1	10	24	0	day	0.6	correction=0.79
1769	1	11	24	0	day	-0.7	correction=0.81
1769	1	12	24	0	day	6.1	correction=0.83
1769	1	13	24	0	day	8.8	correction=0.84
1769	1	14	24	0	day	5.2	correction=0.86
1769	1	15	24	0	day	1.9	correction=0.87
1769	1	16	24	0	day	0.2	correction=0.89
1769	1	17	24	0	day	1.2	correction=0.9
1769	1	18	24	0	day	2.3	correction=0.92
1769	1	19	24	0	day	0.5	correction=0.93
1769	1	20	24	0	day	-1.1	correction=0.95
1769	1	21	24	0	day	-0.4	correction=0.96
1769	1	22	24	0	day	0	correction=0.97
1769	1	23	24	0	day	2.9	correction=0.99
1769	1	24	24	0	day	0.9	correction=1
1769	1	25	24	0	day	-0.3	correction=1.01
1769	1	26	24	0	day	-1.7	correction=1.02
1769	1	27	24	0	day	0	correction=1.03
1769	1	28	24	0	day	5.4	correction=1.04
1769	1	29	24	0	day	4.9	correction=1.05
1769	1	30	24	0	day	-0.7	correction=1.07
1769	1	31	24	0	day	-3.6	correction=1.08
1769	2	1	24	0	day	-2.9	correction=1.09
1769	2	2	24	0	day	-0.6	correction=1.09
1769	2	3	24	0	day	3.2	correction=1.1
1769	2	4	24	0	day	3	correction=1.11
1769	2	5	24	0	day	2.7	correction=1.12
1769	2	6	24	0	day	1.4	correction=1.13
1769	2	7	24	0	day	4.1	correction=1.14
1769	2	8	24	0	day	5.2	correction=1.15
1769	2	9	24	0	day	4.1	correction=1.15
1769	2	10	24	0	day	4.8	correction=1.16
1769	2	11	24	0	day	5.6	correction=1.17
1769	2	12	24	0	day	4.8	correction=1.17
1769	2	13	24	0	day	4	correction=1.18
1769	2	14	24	0	day	3.2	correction=1.19
1769	2	15	24	0	day	1.7	correction=1.19
1769	2	16	24	0	day	3.4	correction=1.2
1769	2	17	24	0	day	3.3	correction=1.2
1769	2	18	24	0	day	3.6	correction=1.21
1769	2	19	24	0	day	2	correction=1.21
1769	2	20	24	0	day	0.8	correction=1.22
1769	2	21	24	0	day	-2.7	correction=1.22
1769	2	22	24	0	day	1.6	correction=1.23
1769	2	23	24	0	day	3.6	correction=1.23
1769	2	24	24	0	day	2.1	correction=1.24
1769	2	25	24	0	day	0.8	correction=1.24
1769	2	26	24	0	day	3.1	correction=1.24
1769	2	27	24	0	day	5.4	correction=1.25
1769	2	28	24	0	day	4	correction=1.25
1769	3	1	24	0	day	7	correction=1.25
1769	3	2	24	0	day	4.7	correction=1.25
1769	3	3	24	0	day	4.6	correction=1.26
1769	3	4	24	0	day	4.8	correction=1.26
1769	3	5	24	0	day	5.4	correction=1.26
1769	3	6	24	0	day	6.1	correction=1.26
1769	3	7	24	0	day	4.6	correction=1.26
1769	3	8	24	0	day	3.8	correction=1.26
1769	3	9	24	0	day	3.1	correction=1.27
1769	3	10	24	0	day	2.7	correction=1.27
1769	3	11	24	0	day	2.3	correction=1.27
1769	3	12	24	0	day	4.6	correction=1.27
1769	3	13	24	0	day	6.1	correction=1.27
1769	3	14	24	0	day	6.9	correction=1.27
1769	3	15	24	0	day	6	correction=1.27
1769	3	16	24	0	day	6.3	correction=1.27
1769	3	17	24	0	day	5.9	correction=1.27
1769	3	18	24	0	day	5.3	correction=1.26
1769	3	19	24	0	day	4.3	correction=1.26
1769	3	20	24	0	day	3.5	correction=1.26
1769	3	21	24	0	day	4	correction=1.26
1769	3	22	24	0	day	4.1	correction=1.26
1769	3	23	24	0	day	5.4	correction=1.26
1769	3	24	24	0	day	6.3	correction=1.26
1769	3	25	24	0	day	3.7	correction=1.25
1769	3	26	24	0	day	3.1	correction=1.25
1769	3	27	24	0	day	3.6	correction=1.25
1769	3	28	24	0	day	3.8	correction=1.24
1769	3	29	24	0	day	3.4	correction=1.24
1769	3	30	24	0	day	2.1	correction=1.24
1769	3	31	24	0	day	3.2	correction=1.23
1769	4	1	24	0	day	7.4	correction=1.23
1769	4	2	24	0	day	7.4	correction=1.23
1769	4	3	24	0	day	5.7	correction=1.22
1769	4	4	24	0	day	5.2	correction=1.22
1769	4	5	24	0	day	5.4	correction=1.21
1769	4	6	24	0	day	4.2	correction=1.21
1769	4	7	24	0	day	5.9	correction=1.2
1769	4	8	24	0	day	6.1	correction=1.2
1769	4	9	24	0	day	10.4	correction=1.19
1769	4	10	24	0	day	9.9	correction=1.18
1769	4	11	24	0	day	12.4	correction=1.18
1769	4	12	24	0	day	12.1	correction=1.17
1769	4	13	24	0	day	12.2	correction=1.16
1769	4	14	24	0	day	14.7	correction=1.16
1769	4	15	24	0	day	10.7	correction=1.15
1769	4	16	24	0	day	8.6	correction=1.14
1769	4	17	24	0	day	9.4	correction=1.13
1769	4	18	24	0	day	9.4	correction=1.12
1769	4	19	24	0	day	8.1	correction=1.12
1769	4	20	24	0	day	9.2	correction=1.11
1769	4	21	24	0	day	10.7	correction=1.1
1769	4	22	24	0	day	10.2	correction=1.09
1769	4	23	24	0	day	14.2	correction=1.08
1769	4	24	24	0	day	9.5	correction=1.07
1769	4	25	24	0	day	16.5	correction=1.06
1769	4	26	24	0	day	12.8	correction=1.05
1769	4	27	24	0	day	14.7	correction=1.03
1769	4	28	24	0	day	14.3	correction=1.02
1769	4	29	24	0	day	12.8	correction=1.01
1769	9	4	24	0	day	17.4	correction=-1.83
1769	9	5	24	0	day	19	correction=-1.83
1769	9	6	24	0	day	19.9	correction=-1.83
1769	9	7	24	0	day	17.4	correction=-1.84
1769	9	8	24	0	day	16.5	correction=-1.84
1769	9	9	24	0	day	18.8	correction=-1.84
1769	9	10	24	0	day	14.4	correction=-1.84
1769	9	11	24	0	day	11.9	correction=-1.84
1769	9	12	24	0	day	10	correction=-1.84
1769	9	13	24	0	day	11.3	correction=-1.84
1769	9	14	24	0	day	13.5	correction=-1.84
1769	9	15	24	0	day	11.9	correction=-1.84
1769	9	16	24	0	day	9.6	correction=-1.84
1769	9	17	24	0	day	10.6	correction=-1.83
1769	9	18	24	0	day	12.5	correction=-1.83
1769	9	19	24	0	day	12.8	correction=-1.82
1769	9	20	24	0	day	15.2	correction=-1.82
1769	9	21	24	0	day	17.9	correction=-1.81
1769	9	22	24	0	day	14.3	correction=-1.8
1769	9	23	24	0	day	14	correction=-1.79
1769	9	24	24	0	day	13.9	correction=-1.78
1769	9	25	24	0	day	15.8	correction=-1.78
1769	9	26	24	0	day	11.6	correction=-1.76
1769	9	27	24	0	day	7.6	correction=-1.75
1769	9	28	24	0	day	9.2	correction=-1.74
1769	9	29	24	0	day	15.1	correction=-1.73
1769	9	30	24	0	day	14.9	correction=-1.72
1769	10	1	24	0	day	8.6	correction=-1.7
1769	10	2	24	0	day	7.8	correction=-1.69
1769	10	3	24	0	day	6.7	correction=-1.68
1769	10	4	24	0	day	5.2	correction=-1.66
1769	10	5	24	0	day	4.2	correction=-1.64
1769	10	6	24	0	day	6	correction=-1.63
1769	10	7	24	0	day	4.9	correction=-1.61
1769	10	8	24	0	day	2.1	correction=-1.59
1769	10	9	24	0	day	3.2	correction=-1.58
1769	10	10	24	0	day	2.9	correction=-1.56
1769	10	11	24	0	day	3.5	correction=-1.54
1769	10	12	24	0	day	2.8	correction=-1.52
1769	10	13	24	0	day	3.2	correction=-1.5
1769	10	14	24	0	day	3.1	correction=-1.48
1769	10	15	24	0	day	4.1	correction=-1.46
1769	10	16	24	0	day	3	correction=-1.43
1769	10	17	24	0	day	1.6	correction=-1.41
1769	10	18	24	0	day	2.5	correction=-1.39
1769	10	19	24	0	day	3.5	correction=-1.37
1769	10	20	24	0	day	5.4	correction=-1.34
1769	10	21	24	0	day	7.5	correction=-1.32
1769	10	22	24	0	day	9.6	correction=-1.29
1769	10	23	24	0	day	8.6	correction=-1.27
1769	10	24	24	0	day	3.8	correction=-1.24
1769	10	25	24	0	day	1.5	correction=-1.22
1769	10	26	24	0	day	1.3	correction=-1.19
1769	10	27	24	0	day	0	correction=-1.17
1769	10	28	24	0	day	1.3	correction=-1.14
1769	10	29	24	0	day	1	correction=-1.11
1769	10	30	24	0	day	6.6	correction=-1.08
1769	10	31	24	0	day	6.9	correction=-1.06
1769	11	1	24	0	day	6.6	correction=-1.03
1769	11	2	24	0	day	5.9	correction=-1
1769	11	3	24	0	day	7.9	correction=-0.97
1769	11	4	24	0	day	8	correction=-0.95
1769	11	5	24	0	day	12.9	correction=-0.92
1769	11	6	24	0	day	13.8	correction=-0.89
1769	11	7	24	0	day	15.1	correction=-0.86
1769	11	8	24	0	day	18.1	correction=-0.83
1769	11	9	24	0	day	17.8	correction=-0.8
1769	11	10	24	0	day	18	correction=-0.77
1769	11	11	24	0	day	12.2	correction=-0.74
1769	11	12	24	0	day	2.6	correction=-0.71
1769	11	13	24	0	day	8.9	correction=-0.68
1769	11	14	24	0	day	9.4	correction=-0.65
1769	11	15	24	0	day	5.2	correction=-0.62
1769	11	16	24	0	day	1.7	correction=-0.59
1769	11	17	24	0	day	-0.2	correction=-0.56
1769	11	18	24	0	day	-0.1	correction=-0.53
1769	11	19	24	0	day	-1.2	correction=-0.5
1769	11	20	24	0	day	-0.9	correction=-0.47
1769	11	21	24	0	day	-0.8	correction=-0.44
1769	11	22	24	0	day	1.6	correction=-0.41
1769	11	23	24	0	day	4	correction=-0.38
1769	11	24	24	0	day	2.1	correction=-0.35
1769	11	25	24	0	day	2.8	correction=-0.32
1769	11	26	24	0	day	3.1	correction=-0.3
1769	11	27	24	0	day	0.8	correction=-0.27
1769	11	28	24	0	day	-4.5	correction=-0.24
1769	11	29	24	0	day	-4.4	correction=-0.21
1769	11	30	24	0	day	-2.6	correction=-0.18
1769	12	1	24	0	day	1.1	correction=-0.15
1769	12	2	24	0	day	-3.3	correction=-0.12
1769	12	3	24	0	day	-0.7	correction=-0.09
1769	12	4	24	0	day	-1.2	correction=-0.06
1769	12	5	24	0	day	-0.7	correction=-0.04
1769	12	6	24	0	day	-0.7	correction=-0.01
1769	12	7	24	0	day	-1.4	correction=0.02
1769	12	8	24	0	day	-2.6	correction=0.05
1769	12	9	24	0	day	-3.2	correction=0.08
1769	12	10	24	0	day	-3.6	correction=0.1
1769	12	11	24	0	day	-2	correction=0.13
1769	12	12	24	0	day	3.5	correction=0.16
1769	12	13	24	0	day	4.2	correction=0.18
1769	12	14	24	0	day	4	correction=0.21
1769	12	15	24	0	day	0.3	correction=0.23
1769	12	16	24	0	day	3.1	correction=0.26
1769	12	17	24	0	day	3	correction=0.29
1769	12	18	24	0	day	-2.1	correction=0.31
1769	12	19	24	0	day	-0.9	correction=0.33
1769	12	20	24	0	day	4.4	correction=0.36
1769	12	21	24	0	day	6.2	correction=0.38
1769	12	22	24	0	day	7.1	correction=0.41
1769	12	23	24	0	day	8.2	correction=0.43
1769	12	24	24	0	day	8.6	correction=0.45
1769	12	25	24	0	day	4	correction=0.48
1769	12	26	24	0	day	5.5	correction=0.5
1769	12	27	24	0	day	3.5	correction=0.52
1769	12	28	24	0	day	3	correction=0.54
1769	12	29	24	0	day	-2.8	correction=0.56
1769	12	30	24	0	day	-3.2	correction=0.59
1769	12	31	24	0	day	-3.2	correction=0.61
