SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	6	21	24	0	day	19.2	
1761	6	22	24	0	day	20.9	
1761	6	23	24	0	day	21.8	
1761	6	24	24	0	day	22.9	
1761	6	25	24	0	day	22.5	
1761	6	26	24	0	day	24.1	
1761	6	27	24	0	day	22.8	
1761	6	28	24	0	day	21	
1761	6	29	24	0	day	18.7	
1761	6	30	24	0	day	21.1	
1761	7	1	24	0	day	21.6	
1761	7	2	24	0	day	23.1	
1761	7	3	24	0	day	20	
1761	7	4	24	0	day	17.2	
1761	7	5	24	0	day	16.7	
1761	7	6	24	0	day	17.9	
1761	7	7	24	0	day	20.5	
1761	7	8	24	0	day	19.4	
1761	7	9	24	0	day	19.4	
1761	7	10	24	0	day	21	
1761	7	11	24	0	day	23.1	
1761	7	12	24	0	day	20.9	
1761	7	13	24	0	day	20.2	
1761	7	14	24	0	day	19.6	
1761	7	15	24	0	day	19.2	
1761	7	16	24	0	day	19.6	
1761	7	17	24	0	day	20.2	
1761	7	18	24	0	day	22	
1761	7	19	24	0	day	19.7	
1761	7	20	24	0	day	20.3	
1761	7	21	24	0	day	20.4	
1761	7	22	24	0	day	21.5	
1761	7	23	24	0	day	17.3	
1761	7	24	24	0	day	17.5	
1761	7	25	24	0	day	21.5	
1761	7	26	24	0	day	20.3	
1761	7	27	24	0	day	18.9	
1761	7	28	24	0	day	21	
1761	7	29	24	0	day	23.8	
1761	7	30	24	0	day	19.4	
1761	7	31	24	0	day	19.7	
1761	8	1	24	0	day	19.3	
1761	8	2	24	0	day	17	
1761	8	3	24	0	day	20.5	
1761	8	4	24	0	day	21.3	
1761	8	5	24	0	day	20.3	
1761	8	6	24	0	day	18.5	
1761	8	7	24	0	day	19.5	
1761	8	8	24	0	day	20.4	
1761	8	9	24	0	day	21.6	
1761	8	10	24	0	day	20	
1761	8	11	24	0	day	15.6	
1761	8	12	24	0	day	18.1	
1761	8	13	24	0	day	19.7	
1761	8	14	24	0	day	19.3	
1761	8	15	24	0	day	19.3	
1761	8	16	24	0	day	19.5	
1761	8	17	24	0	day	18.2	
1761	8	18	24	0	day	18.1	
1761	8	19	24	0	day	20.7	
1761	8	20	24	0	day	18.7	
1761	8	21	24	0	day	20.2	
1761	8	22	24	0	day	21.4	
1761	8	23	24	0	day	22.1	
1761	8	24	24	0	day	21.1	
1761	8	25	24	0	day	21.4	
1761	8	26	24	0	day	23.9	
1761	8	27	24	0	day	23	
1761	8	28	24	0	day	23.6	
1761	8	29	24	0	day	23	
1761	8	30	24	0	day	23.8	
1761	8	31	24	0	day	20.5	
1761	9	1	24	0	day	19.3	
1761	9	2	24	0	day	17.8	
1761	9	3	24	0	day	19.5	
1761	9	4	24	0	day	20.5	
1761	9	5	24	0	day	20	
1761	9	6	24	0	day	20.4	
1761	9	7	24	0	day	21.6	
1761	9	8	24	0	day	21.7	
1761	9	9	24	0	day	22.7	
1761	9	10	24	0	day	22.1	
1761	9	11	24	0	day	21.7	
1761	9	12	24	0	day	17.8	
1761	9	13	24	0	day	15.8	
1761	9	14	24	0	day	15.9	
1761	9	15	24	0	day	13.9	
1761	9	16	24	0	day	13.4	
1761	9	17	24	0	day	14.3	
1761	9	18	24	0	day	15.7	
1761	9	19	24	0	day	14	
1761	9	20	24	0	day	12.5	
1761	9	21	24	0	day	11.9	
1761	9	22	24	0	day	9.6	
1761	9	23	24	0	day	10.3	
1761	9	24	24	0	day	12.3	
1761	9	25	24	0	day	13	
1761	9	26	24	0	day	13.3	
1761	9	27	24	0	day	14.4	
1761	9	28	24	0	day	14.5	
1761	9	29	24	0	day	11.7	
1761	9	30	24	0	day	8.3	
1761	10	1	24	0	day	7.4	
1761	10	2	24	0	day	7.5	
1761	10	3	24	0	day	7	
1761	10	4	24	0	day	7.7	
1761	10	5	24	0	day	6.5	
1761	10	6	24	0	day	4.8	
1761	10	7	24	0	day	5	
1761	10	8	24	0	day	7.9	
1761	10	9	24	0	day	11.9	
1761	10	10	24	0	day	12.8	
1761	10	11	24	0	day	11.9	
1761	10	12	24	0	day	12.1	
1761	10	13	24	0	day	12.7	
1761	10	14	24	0	day	15.1	
1761	10	15	24	0	day	13	
1761	10	16	24	0	day	12.4	
1761	10	17	24	0	day	12.6	
1761	10	18	24	0	day	9.4	
1761	10	19	24	0	day	8.2	
1761	10	20	24	0	day	7.6	
1761	10	21	24	0	day	8.1	
1761	10	22	24	0	day	8	
1761	10	23	24	0	day	6.6	
1761	10	24	24	0	day	6	
1761	10	25	24	0	day	7.3	
1761	10	26	24	0	day	10	
1761	10	27	24	0	day	8.9	
1761	10	28	24	0	day	7.3	
1761	10	29	24	0	day	6.7	
1761	10	30	24	0	day	6	
1761	10	31	24	0	day	7.8	
1761	11	1	24	0	day	9	
1761	11	2	24	0	day	8.6	
1761	11	3	24	0	day	8.5	
1761	11	4	24	0	day	8.5	
1761	11	5	24	0	day	6.7	
1761	11	6	24	0	day	4	
1761	11	7	24	0	day	3.6	
1761	11	8	24	0	day	3.8	
1761	11	9	24	0	day	3	
1761	11	10	24	0	day	3.8	
1761	11	11	24	0	day	5.5	
1761	11	12	24	0	day	6.4	
1761	11	13	24	0	day	5.2	
1761	11	14	24	0	day	4.6	
1761	11	15	24	0	day	6.6	
1761	11	16	24	0	day	6.2	
1761	11	17	24	0	day	6.3	
1761	11	18	24	0	day	4.5	
1761	11	19	24	0	day	5.2	
1761	11	20	24	0	day	3.7	
1761	11	21	24	0	day	1.5	
1761	11	22	24	0	day	2.5	
1761	11	23	24	0	day	4.3	
1761	11	24	24	0	day	4.4	
1761	11	25	24	0	day	6	
1761	11	26	24	0	day	3.5	
1761	11	27	24	0	day	2.8	
1761	11	28	24	0	day	3.8	
1761	11	29	24	0	day	0.1	
1761	11	30	24	0	day	0.4	
1761	12	1	24	0	day	-3.8	
1761	12	2	24	0	day	-3.6	
1761	12	3	24	0	day	1.4	
1761	12	4	24	0	day	0	
1761	12	5	24	0	day	-5.4	
1761	12	6	24	0	day	-6.3	
1761	12	7	24	0	day	-7.9	
1761	12	8	24	0	day	-8.7	
1761	12	9	24	0	day	-2.1	
1761	12	10	24	0	day	-2.8	
1761	12	11	24	0	day	-2.3	
1761	12	12	24	0	day	-3.3	
1761	12	13	24	0	day	-2.8	
1761	12	14	24	0	day	-0.4	
1761	12	15	24	0	day	-1.3	
1761	12	16	24	0	day	2.2	
1761	12	17	24	0	day	1.7	
1761	12	18	24	0	day	0.1	
1761	12	19	24	0	day	-1.9	
1761	12	20	24	0	day	-1.5	
1761	12	21	24	0	day	-2.5	
1761	12	22	24	0	day	-2.2	
1761	12	23	24	0	day	-0.3	
1761	12	24	24	0	day	-1	
1761	12	25	24	0	day	-2.7	
1761	12	26	24	0	day	-5.3	
1761	12	27	24	0	day	-5.7	
1761	12	28	24	0	day	-5.9	
1761	12	29	24	0	day	-6.2	
1761	12	30	24	0	day	-3.6	
1761	12	31	24	0	day	0	
1762	1	1	24	0	day	-2.5	
1762	1	2	24	0	day	-1.7	
1762	1	3	24	0	day	-1.5	
1762	1	4	24	0	day	-6	
1762	1	5	24	0	day	2.3	
1762	1	6	24	0	day	3.7	
1762	1	7	24	0	day	4.7	
1762	1	8	24	0	day	3.9	
1762	1	9	24	0	day	2.6	
1762	1	10	24	0	day	0.9	
1762	1	11	24	0	day	0.1	
1762	1	12	24	0	day	3.4	
1762	1	13	24	0	day	4.1	
1762	1	14	24	0	day	4.4	
1762	1	15	24	0	day	3.6	
1762	1	16	24	0	day	3.1	
1762	1	17	24	0	day	3.8	
1762	1	18	24	0	day	6.8	
1762	1	19	24	0	day	3.6	
1762	1	20	24	0	day	1.2	
1762	1	21	24	0	day	4.3	
1762	1	22	24	0	day	2.9	
1762	1	23	24	0	day	0.6	
1762	1	24	24	0	day	0.5	
1762	1	25	24	0	day	-0.7	
1762	1	26	24	0	day	-1.1	
1762	1	27	24	0	day	0.5	
1762	1	28	24	0	day	2.2	
1762	1	29	24	0	day	4.6	
1762	1	30	24	0	day	5.3	
1762	1	31	24	0	day	5.2	
1762	2	1	24	0	day	4.9	
1762	2	2	24	0	day	2.7	
1762	2	3	24	0	day	0.8	
1762	2	4	24	0	day	0.2	
1762	2	5	24	0	day	-0.6	
1762	2	6	24	0	day	-2.9	
1762	2	7	24	0	day	1.2	
1762	2	8	24	0	day	-0.2	
1762	2	9	24	0	day	-0.8	
1762	2	10	24	0	day	-0.2	
1762	2	11	24	0	day	-1.2	
1762	2	12	24	0	day	3.1	
1762	2	13	24	0	day	3.4	
1762	2	14	24	0	day	2.9	
1762	2	15	24	0	day	3.9	
1762	2	16	24	0	day	5.2	
1762	2	17	24	0	day	6.5	
1762	2	18	24	0	day	6.3	
1762	2	19	24	0	day	10	
1762	2	20	24	0	day	5.3	
1762	2	21	24	0	day	2.8	
1762	2	22	24	0	day	1.1	
1762	2	23	24	0	day	-0.3	
1762	2	24	24	0	day	-0.2	
1762	2	25	24	0	day	-1.5	
1762	2	26	24	0	day	-2.8	
1762	2	27	24	0	day	-1	
1762	2	28	24	0	day	-1.2	
1762	3	1	24	0	day	-2.8	
1762	3	2	24	0	day	-2.1	
1762	3	3	24	0	day	-2.4	
1762	3	4	24	0	day	-1.2	
1762	3	5	24	0	day	0.1	
1762	3	6	24	0	day	-1.1	
1762	3	7	24	0	day	0.4	
1762	3	8	24	0	day	0.5	
1762	3	9	24	0	day	-1.2	
1762	3	10	24	0	day	1.1	
1762	3	11	24	0	day	1.2	
1762	3	12	24	0	day	2.4	
1762	3	13	24	0	day	3.8	
1762	3	14	24	0	day	5.5	
1762	3	15	24	0	day	7.1	
1762	3	16	24	0	day	1.1	
1762	3	17	24	0	day	-0.2	
1762	3	18	24	0	day	0.8	
1762	3	19	24	0	day	1.9	
1762	3	20	24	0	day	2.8	
1762	3	21	24	0	day	4.2	
1762	3	22	24	0	day	5.9	
1762	3	23	24	0	day	5.1	
1762	3	24	24	0	day	2.3	
1762	3	25	24	0	day	2.9	
1762	3	26	24	0	day	3.7	
1762	3	27	24	0	day	5.2	
1762	3	28	24	0	day	6.5	
1762	3	29	24	0	day	7.8	
1762	3	30	24	0	day	6.3	
1762	3	31	24	0	day	4.7	
1762	4	1	24	0	day	4.6	
1762	4	2	24	0	day	5.5	
1762	4	3	24	0	day	6.7	
1762	4	4	24	0	day	7.1	
1762	4	5	24	0	day	8.4	
1762	4	6	24	0	day	6.4	
1762	4	7	24	0	day	3	
1762	4	8	24	0	day	2.7	
1762	4	9	24	0	day	5.5	
1762	4	10	24	0	day	7.4	
1762	4	11	24	0	day	9	
