SEF	1.0.0
ID	Zurich_Escher
Name	Zürich
Lat	47.37326
Lon	8.53952
Alt	430
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Escher
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	11	20	24	0	day	2.5	
1816	11	21	24	0	day	1.8	
1816	11	22	24	0	day	-2.4	
1816	11	23	24	0	day	-1.6	
1816	11	24	24	0	day	2.8	
1816	11	25	24	0	day	2.6	
1816	11	26	24	0	day	2.8	
1816	11	27	24	0	day	3.4	
1816	11	28	24	0	day	2.3	
1816	11	29	24	0	day	2	
1816	11	30	24	0	day	0.4	
1816	12	1	24	0	day	-0.1	
1816	12	2	24	0	day	-2.2	
1816	12	3	24	0	day	-1.1	
1816	12	4	24	0	day	1.5	
1816	12	5	24	0	day	0.1	
1816	12	6	24	0	day	0.5	
1816	12	7	24	0	day	-0.8	
1816	12	8	24	0	day	-2.3	
1816	12	9	24	0	day	1.1	
1816	12	10	24	0	day	-3.9	
1816	12	11	24	0	day	2.9	
1816	12	12	24	0	day	2.9	
1816	12	13	24	0	day	9.4	
1816	12	14	24	0	day	5	
1816	12	15	24	0	day	3.4	
1816	12	16	24	0	day	2.9	
1816	12	17	24	0	day	2.5	
1816	12	18	24	0	day	4.7	
1816	12	19	24	0	day	0.5	
1816	12	20	24	0	day	-3.8	
1816	12	21	24	0	day	-3.8	
1816	12	22	24	0	day	-2.9	
1816	12	23	24	0	day	-2.7	
1816	12	24	24	0	day	-0.4	
1816	12	25	24	0	day	1.9	
1816	12	26	24	0	day	-1.6	
1816	12	27	24	0	day	-0.5	
1816	12	28	24	0	day	2.8	
1816	12	29	24	0	day	3.1	
1816	12	30	24	0	day	5.9	
1816	12	31	24	0	day	4.3	
