SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.4
Lon	8.5
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1795	6	20	24	0	day	14.7	
1795	6	21	24	0	day	13.5	
1795	6	22	24	0	day	13.5	
1795	6	23	24	0	day	14.5	
1795	6	24	24	0	day	14.1	
1795	6	25	24	0	day	16.6	
1795	6	26	24	0	day	18.6	
1795	6	27	24	0	day	16.5	
1795	6	28	24	0	day	16.3	
1795	6	29	24	0	day	16.1	
1795	6	30	24	0	day	15.3	
1795	7	1	24	0	day	15.1	
1795	7	2	24	0	day	14.4	
1795	7	3	24	0	day	18.6	
1795	7	4	24	0	day	15.4	
1795	7	5	24	0	day	12.5	
1795	7	6	24	0	day	12.5	
1795	7	7	24	0	day	14.9	
1795	7	8	24	0	day	16.7	
1795	7	9	24	0	day	17.4	
1795	7	10	24	0	day	17.8	
1795	7	11	24	0	day	16.7	
1795	7	12	24	0	day	15.7	
1795	7	13	24	0	day	15.7	
1795	7	14	24	0	day	14.6	
1795	7	15	24	0	day	16	
1795	7	16	24	0	day	14.2	
1795	7	17	24	0	day	13.7	
1795	7	18	24	0	day	16	
1795	7	19	24	0	day	15.3	
1795	7	20	24	0	day	17.6	
1795	7	21	24	0	day	17.9	
1795	7	22	24	0	day	16.4	
1795	7	23	24	0	day	15.7	
1795	7	24	24	0	day	12	
1795	7	25	24	0	day	12.7	
1795	7	26	24	0	day	13.2	
1795	7	27	24	0	day	12.7	
1795	7	28	24	0	day	14.2	
1795	7	29	24	0	day	17.8	
1795	7	30	24	0	day	18.3	
1795	7	31	24	0	day	18.8	
1795	8	1	24	0	day	17.1	
1795	8	2	24	0	day	17.6	
1795	8	3	24	0	day	18.5	
1795	8	4	24	0	day	19.7	
1795	8	5	24	0	day	20.8	
1795	8	6	24	0	day	19.9	
1795	8	7	24	0	day	20.6	
1795	8	8	24	0	day	20.8	
1795	8	9	24	0	day	20.6	
1795	8	10	24	0	day	19.5	
1795	8	11	24	0	day	19.5	
1795	8	12	24	0	day	19.4	
1795	8	13	24	0	day	20.9	
1795	8	14	24	0	day	21.2	
1795	8	15	24	0	day	19.3	
1795	8	16	24	0	day	17.4	
1795	8	17	24	0	day	16.3	
1795	8	18	24	0	day	16.4	
1795	8	19	24	0	day	16.3	
1795	8	20	24	0	day	16.4	
1795	8	21	24	0	day	17.6	
1795	8	22	24	0	day	17.9	
1795	8	23	24	0	day	14.8	
1795	8	24	24	0	day	15.5	
1795	8	25	24	0	day	15.4	
1795	8	26	24	0	day	15.1	
1795	8	27	24	0	day	18.2	
1795	8	28	24	0	day	15.3	
1795	8	29	24	0	day	15.2	
1795	8	30	24	0	day	13.8	
1795	8	31	24	0	day	13.3	
1795	9	1	24	0	day	16.2	
1795	9	2	24	0	day	16.9	
1795	9	3	24	0	day	17.2	
1795	9	4	24	0	day	15.9	
1795	9	5	24	0	day	16.8	
1795	9	6	24	0	day	18.6	
1795	9	7	24	0	day	19	
