SEF	1.0.0
ID	Zurich_Ott
Name	Zürich
Lat	47.39558
Lon	8.53264
Alt	460
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Ott|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1766	4	22	24	0	day	9.4	
1766	4	23	24	0	day	12	
1766	4	24	24	0	day	13.6	
1766	4	25	24	0	day	15.7	
1766	4	26	24	0	day	15.1	
1766	4	27	24	0	day	13.9	
1766	4	28	24	0	day	13.3	
1766	4	29	24	0	day	11.9	
1766	4	30	24	0	day	14.7	
1766	5	1	24	0	day	14	
1766	5	2	24	0	day	12.6	
1766	5	3	24	0	day	12.4	
1766	5	4	24	0	day	16.9	
1766	5	5	24	0	day	14.2	
1766	5	6	24	0	day	14.6	
1766	5	7	24	0	day	13.5	
1766	5	8	24	0	day	16.7	
1766	5	9	24	0	day	16.8	
1766	5	10	24	0	day	15.7	
1766	5	11	24	0	day	11.9	
1766	5	12	24	0	day	12.6	
1766	5	13	24	0	day	9.3	
1766	5	14	24	0	day	9.7	
1766	5	15	24	0	day	12.3	
1766	5	16	24	0	day	4.9	
1766	5	17	24	0	day	14	
1766	5	18	24	0	day	14.8	
1766	5	19	24	0	day	14.3	
1766	5	20	24	0	day	14	
1766	5	21	24	0	day	15.1	
1766	5	22	24	0	day	16.9	
1766	5	23	24	0	day	17.1	
1766	5	24	24	0	day	16.4	
1766	5	25	24	0	day	17	
1766	5	26	24	0	day	15	
1766	5	27	24	0	day	16.8	
1766	5	28	24	0	day	17.7	
1766	5	29	24	0	day	16.3	
1766	5	30	24	0	day	13.1	
1766	5	31	24	0	day	12.8	
1766	6	1	24	0	day	11.2	
1766	6	2	24	0	day	11.4	
1766	6	3	24	0	day	14.2	
1766	6	4	24	0	day	18	
1766	6	5	24	0	day	21	
1766	6	6	24	0	day	20.2	
1766	6	7	24	0	day	17.9	
1766	6	8	24	0	day	17.9	
1766	6	9	24	0	day	20.1	
1766	6	10	24	0	day	21.3	
1766	6	11	24	0	day	17.5	
1766	6	12	24	0	day	16.4	
1766	6	13	24	0	day	15.1	
1766	6	14	24	0	day	13.4	
1766	6	15	24	0	day	17	
1766	6	16	24	0	day	17.7	
1766	6	17	24	0	day	19.3	
1766	6	18	24	0	day	17.7	
1766	6	19	24	0	day	17.1	
1766	6	20	24	0	day	15.6	
1766	6	21	24	0	day	16.2	
1766	6	22	24	0	day	19	
1766	6	23	24	0	day	18.7	
1766	6	24	24	0	day	17.5	
1766	6	25	24	0	day	19.4	
1766	6	26	24	0	day	16.4	
1766	6	27	24	0	day	17.4	
1766	6	28	24	0	day	18	
1766	6	29	24	0	day	20.4	
1766	6	30	24	0	day	16.7	
1766	7	1	24	0	day	17.2	
1766	7	2	24	0	day	14.9	
1766	7	3	24	0	day	13.1	
1766	7	4	24	0	day	14.2	
1766	7	5	24	0	day	16.8	
1766	7	6	24	0	day	19	
1766	7	7	24	0	day	17.3	
1766	7	8	24	0	day	18.9	
1766	7	9	24	0	day	19.5	
1766	7	10	24	0	day	20.5	
1766	7	11	24	0	day	21.1	
1766	7	12	24	0	day	17	
1766	7	13	24	0	day	13.8	
1766	7	14	24	0	day	16.8	
1766	7	15	24	0	day	17.5	
1766	7	16	24	0	day	16.9	
1766	7	17	24	0	day	14.3	
1766	7	18	24	0	day	16.6	
1766	7	19	24	0	day	17.6	
1766	7	20	24	0	day	19.2	
1766	7	21	24	0	day	19.4	
1766	7	22	24	0	day	19.5	
1766	7	23	24	0	day	13.5	
1766	7	24	24	0	day	16	
1766	7	25	24	0	day	18.5	
1766	7	26	24	0	day	20.5	
1766	7	27	24	0	day	19.7	
1766	7	28	24	0	day	18.5	
1766	7	29	24	0	day	19.4	
1766	7	30	24	0	day	19.6	
1766	7	31	24	0	day	22.8	
1768	3	1	24	0	day	11.3	
1768	3	2	24	0	day	9.1	
1768	3	3	24	0	day	4.8	
1768	3	4	24	0	day	-0.6	
1768	3	5	24	0	day	-7.1	
1768	3	7	24	0	day	-6	
1768	3	9	24	0	day	-1.5	
1768	3	10	24	0	day	1.8	
1768	3	11	24	0	day	-5.9	
1768	3	12	24	0	day	1.1	
1768	3	15	24	0	day	9.7	
1768	3	17	24	0	day	11.7	
1768	3	18	24	0	day	12.3	
1768	3	19	24	0	day	10.2	
1768	3	21	24	0	day	11.5	
1768	3	23	24	0	day	-2.3	
1768	3	24	24	0	day	4.2	
1768	3	25	24	0	day	10.6	
1768	3	28	24	0	day	7.6	
1768	3	29	24	0	day	8.1	
1768	4	1	24	0	day	11.9	
1768	4	2	24	0	day	10.1	
1768	4	6	24	0	day	11.1	
1768	4	7	24	0	day	13	
1768	4	8	24	0	day	10.8	
1768	4	9	24	0	day	6.2	
1768	4	12	24	0	day	1	
1768	4	13	24	0	day	3.2	
1768	4	15	24	0	day	13	
1768	4	18	24	0	day	11.1	
1768	4	19	24	0	day	13.8	
1768	4	20	24	0	day	11.9	
1768	4	21	24	0	day	13.5	
1768	4	22	24	0	day	14.8	
1768	4	28	24	0	day	7.4	
1768	4	29	24	0	day	9.9	
1768	5	2	24	0	day	14.4	
1768	5	25	24	0	day	20.5	
1768	5	28	24	0	day	10.7	
1768	7	22	24	0	day	13.5	
1768	8	2	24	0	day	28	
1768	8	3	24	0	day	17.8	
1768	11	8	24	0	day	1.7	
1768	11	9	24	0	day	3.3	
1768	11	10	24	0	day	7.5	
1768	11	14	24	0	day	8.9	
1768	11	16	24	0	day	7.3	
1768	11	24	24	0	day	7.2	
1768	11	25	24	0	day	6.1	
1768	11	29	24	0	day	3.4	
1768	11	30	24	0	day	6.5	
1768	12	1	24	0	day	9.1	
1768	12	2	24	0	day	3.4	
1768	12	3	24	0	day	1.3	
1768	12	5	24	0	day	1.8	
1768	12	6	24	0	day	0.7	
1768	12	7	24	0	day	0.7	
1768	12	8	24	0	day	0.7	
1768	12	9	24	0	day	3.9	
1768	12	10	24	0	day	1.2	
1768	12	12	24	0	day	-1.6	
1768	12	13	24	0	day	-6	
1768	12	14	24	0	day	-9.9	
1768	12	16	24	0	day	1.2	
1768	12	17	24	0	day	0.1	
1768	12	19	24	0	day	8.5	
1768	12	20	24	0	day	-2.7	
1768	12	24	24	0	day	-0.5	
1768	12	26	24	0	day	3.1	
1768	12	28	24	0	day	1.1	
1768	12	30	24	0	day	7.9	
1768	12	31	24	0	day	1.1	
1769	1	1	24	0	day	4.8	
1769	1	4	24	0	day	3.8	
1769	1	5	24	0	day	1.2	
1769	1	6	24	0	day	2.2	
1769	1	7	24	0	day	3.3	
1769	1	9	24	0	day	1.7	
1769	1	10	24	0	day	1.7	
1769	1	11	24	0	day	0.1	
1769	1	12	24	0	day	7.7	
1769	1	13	24	0	day	9.5	
1769	1	14	24	0	day	10	
1769	1	18	24	0	day	1.8	
1769	1	19	24	0	day	2.8	
1769	1	20	24	0	day	-1.5	
1769	1	23	24	0	day	4	
1769	1	24	24	0	day	4	
1769	1	25	24	0	day	1.9	
1769	1	26	24	0	day	3.5	
1769	1	27	24	0	day	-0.8	
1769	1	30	24	0	day	2	
1769	2	2	24	0	day	-1.3	
1769	2	3	24	0	day	3.1	
1769	2	4	24	0	day	5.2	
1769	2	8	24	0	day	7.4	
1769	2	9	24	0	day	7.4	
1769	2	10	24	0	day	5.3	
1769	2	11	24	0	day	6.3	
1769	2	15	24	0	day	1.7	
1769	2	16	24	0	day	4.4	
1769	2	18	24	0	day	4.5	
1769	2	20	24	0	day	-0.9	
1769	2	21	24	0	day	-0.9	
1769	2	22	24	0	day	1.9	
1769	2	23	24	0	day	6.2	
1769	2	24	24	0	day	3.5	
1769	2	25	24	0	day	3.5	
1769	3	1	24	0	day	7.9	
1769	3	3	24	0	day	7.9	
1769	3	4	24	0	day	6.8	
1769	3	6	24	0	day	2.8	
1769	3	8	24	0	day	4.9	
1769	3	9	24	0	day	3.9	
1769	3	10	24	0	day	2.9	
1769	3	11	24	0	day	2.1	
1769	3	13	24	0	day	7.1	
1769	3	14	24	0	day	7.1	
1769	3	15	24	0	day	8.2	
1769	3	17	24	0	day	7.2	
1769	3	18	24	0	day	3.1	
1769	3	20	24	0	day	4.2	
1769	3	21	24	0	day	2.6	
1769	3	22	24	0	day	6.9	
1769	3	24	24	0	day	5.4	
1769	3	25	24	0	day	3.8	
1769	3	28	24	0	day	3.4	
1769	3	30	24	0	day	4.5	
1769	4	1	24	0	day	5.9	
1769	4	4	24	0	day	9	
1769	4	5	24	0	day	4.9	
1769	4	7	24	0	day	7.1	
1769	4	8	24	0	day	9.2	
1769	4	11	24	0	day	14.3	
1769	4	12	24	0	day	13.2	
1769	4	13	24	0	day	12.4	
1769	4	14	24	0	day	14.8	
1769	4	15	24	0	day	12.4	
1769	4	17	24	0	day	9.5	
1769	4	18	24	0	day	10	
1769	4	19	24	0	day	8.5	
1769	4	21	24	0	day	11.6	
1769	4	22	24	0	day	12.7	
1769	4	24	24	0	day	14.6	
1769	4	26	24	0	day	10.6	
1769	4	27	24	0	day	9.9	
1769	4	28	24	0	day	14.4	
1769	4	29	24	0	day	10.1	
1769	4	30	24	0	day	13.4	
1769	5	1	24	0	day	14.9	
1769	6	9	24	0	day	22.4	
1769	6	10	24	0	day	22.9	
1769	6	19	24	0	day	10.6	
1769	6	20	24	0	day	14	
