SEF	1.0.0
ID	Zurich_Horner
Name	Zürich
Lat	47.37161
Lon	8.53835
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Horner | Address=Haus zum Mühlestein|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1827	3	22	24	0	day	6.4	
1827	3	23	24	0	day	9.6	
1827	3	24	24	0	day	9.2	
1827	3	25	24	0	day	9.2	
1827	3	26	24	0	day	5.9	
1827	3	27	24	0	day	7.6	
1827	3	28	24	0	day	10.3	
1827	3	29	24	0	day	7.9	
1827	3	30	24	0	day	4.7	
1827	3	31	24	0	day	6.3	
1827	4	1	24	0	day	2.3	
1827	4	2	24	0	day	4.3	
1827	4	3	24	0	day	4	
1827	4	4	24	0	day	10.8	
1827	4	5	24	0	day	13.1	
1827	4	6	24	0	day	13.6	
1827	4	7	24	0	day	13.7	
1827	4	8	24	0	day	13.7	
1827	4	9	24	0	day	12.4	
1827	4	10	24	0	day	13.9	
1827	4	11	24	0	day	11.8	
1827	4	12	24	0	day	13.4	
1827	4	13	24	0	day	12.4	
1827	4	14	24	0	day	9.5	
1827	4	15	24	0	day	8.2	
1827	4	16	24	0	day	10.4	
1827	4	17	24	0	day	8.7	
1827	4	18	24	0	day	12.3	
1827	4	19	24	0	day	9.9	
1827	4	20	24	0	day	12.9	
1827	4	21	24	0	day	14.8	
1827	4	22	24	0	day	15.3	
1827	4	23	24	0	day	9.6	
1827	4	24	24	0	day	4.8	
1827	4	25	24	0	day	10.7	
1827	4	26	24	0	day	9.7	
1827	4	27	24	0	day	11.7	
1827	4	28	24	0	day	13.3	
1827	4	29	24	0	day	14.7	
1827	4	30	24	0	day	15	
1827	5	1	24	0	day	17.7	
1827	5	2	24	0	day	16.6	
1827	5	3	24	0	day	16.7	
1827	5	4	24	0	day	17.8	
1827	5	5	24	0	day	17.9	
1827	5	6	24	0	day	16.3	
1827	5	7	24	0	day	14.3	
1827	5	8	24	0	day	12.2	
1827	5	9	24	0	day	14.1	
1827	5	10	24	0	day	12.8	
1827	5	11	24	0	day	14.6	
1827	5	12	24	0	day	9.6	
1827	5	13	24	0	day	16	
1827	5	14	24	0	day	12.8	
1827	5	15	24	0	day	14.7	
1827	5	16	24	0	day	16.7	
1827	5	17	24	0	day	16.5	
1827	5	18	24	0	day	19.3	
1827	5	19	24	0	day	19.3	
