SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1792	11	13	24	0	day	7.8	
1792	11	14	24	0	day	9.4	
1792	11	15	24	0	day	8	
1792	11	16	24	0	day	7.1	
1792	11	17	24	0	day	3.9	
1792	11	18	24	0	day	2.2	
1792	11	19	24	0	day	5.6	
1792	11	20	24	0	day	5.2	
1792	11	21	24	0	day	4.3	
1792	11	22	24	0	day	6.1	
1792	11	23	24	0	day	4.1	
1792	11	24	24	0	day	2	
1792	11	25	24	0	day	2.2	
1792	11	26	24	0	day	3.2	
1792	11	27	24	0	day	2	
1792	11	28	24	0	day	3.2	
1792	11	29	24	0	day	2.2	
1792	11	30	24	0	day	2.2	
1792	12	1	24	0	day	1.7	
1792	12	2	24	0	day	0.7	
1792	12	3	24	0	day	0.6	
1792	12	4	24	0	day	0.3	
1792	12	5	24	0	day	1.7	
1792	12	6	24	0	day	7.5	
1792	12	7	24	0	day	7.6	
1792	12	8	24	0	day	3	
1792	12	9	24	0	day	0.5	
1792	12	10	24	0	day	3.8	
1792	12	11	24	0	day	5.8	
1792	12	12	24	0	day	1.9	
1792	12	13	24	0	day	2.5	
1792	12	14	24	0	day	3.4	
1792	12	15	24	0	day	3.5	
1792	12	16	24	0	day	2.8	
1792	12	17	24	0	day	0.1	
1792	12	18	24	0	day	0.6	
1792	12	19	24	0	day	4.6	
1792	12	20	24	0	day	3.9	
1792	12	21	24	0	day	3.9	
1792	12	22	24	0	day	0.6	
1792	12	23	24	0	day	3.3	
1792	12	24	24	0	day	2.7	
1792	12	25	24	0	day	1	
1792	12	26	24	0	day	0.7	
1792	12	27	24	0	day	1.3	
1792	12	28	24	0	day	2.1	
1792	12	29	24	0	day	-0.2	
1792	12	30	24	0	day	-2.9	
1792	12	31	24	0	day	-2.8	
1793	1	1	24	0	day	-1.5	
1793	1	2	24	0	day	-3.4	
1793	1	3	24	0	day	-5	
1793	1	4	24	0	day	-3.4	
1793	1	5	24	0	day	-2.6	
1793	1	6	24	0	day	3.2	
1793	1	7	24	0	day	1.4	
1793	1	8	24	0	day	-3	
1793	1	9	24	0	day	-4.4	
1793	1	10	24	0	day	-2.3	
1793	1	11	24	0	day	1.4	
1793	1	12	24	0	day	3.2	
1793	1	13	24	0	day	3.9	
1793	1	14	24	0	day	0.7	
1793	1	15	24	0	day	-0.3	
1793	1	16	24	0	day	-2.1	
1793	1	17	24	0	day	-2.6	
1793	1	18	24	0	day	-3.1	
1793	1	19	24	0	day	-3.4	
1793	1	20	24	0	day	-3.4	
1793	1	21	24	0	day	-3.1	
1793	1	22	24	0	day	-2.2	
1793	1	23	24	0	day	-1.9	
1793	1	24	24	0	day	0.2	
1793	1	25	24	0	day	4.6	
1793	1	26	24	0	day	2.9	
1793	1	27	24	0	day	-2	
1793	1	28	24	0	day	-1.8	
1793	1	29	24	0	day	-0.2	
1793	1	30	24	0	day	2.1	
1793	1	31	24	0	day	3	
1793	2	1	24	0	day	0.2	
1793	2	2	24	0	day	-0.2	
1793	2	3	24	0	day	0.9	
1793	2	4	24	0	day	3.8	
1793	2	5	24	0	day	3.9	
1793	2	6	24	0	day	4.8	
1793	2	7	24	0	day	4.8	
1793	2	8	24	0	day	0.9	
1793	2	9	24	0	day	2.8	
1793	2	10	24	0	day	3.5	
1793	2	11	24	0	day	2.2	
1793	2	12	24	0	day	1.8	
1793	2	13	24	0	day	4.8	
1793	2	14	24	0	day	4.1	
1793	2	15	24	0	day	4.9	
1793	2	16	24	0	day	4.3	
1793	2	17	24	0	day	4.9	
1793	2	18	24	0	day	5.8	
1793	2	19	24	0	day	5	
1793	2	20	24	0	day	3.7	
1793	2	21	24	0	day	3.2	
1793	2	22	24	0	day	1.7	
1793	2	23	24	0	day	3.5	
1793	2	24	24	0	day	1.5	
1793	2	25	24	0	day	6.3	
1793	2	26	24	0	day	4.9	
1793	2	27	24	0	day	2.5	
1793	2	28	24	0	day	4.3	
1793	3	1	24	0	day	4.7	
1793	3	2	24	0	day	5.7	
1793	3	3	24	0	day	8.2	
1793	3	4	24	0	day	6.7	
1793	3	5	24	0	day	3.4	
1793	3	6	24	0	day	4.1	
1793	3	7	24	0	day	2.1	
1793	3	8	24	0	day	0.2	
1793	3	9	24	0	day	0.5	
1793	3	10	24	0	day	0.5	
1793	3	11	24	0	day	1.9	
1793	3	12	24	0	day	2.2	
1793	3	13	24	0	day	6	
1793	3	14	24	0	day	9	
1793	3	15	24	0	day	7.8	
1793	3	16	24	0	day	9.7	
1793	3	17	24	0	day	10.7	
1793	3	18	24	0	day	11	
1793	3	19	24	0	day	7.7	
1793	3	20	24	0	day	5.8	
1793	3	21	24	0	day	5.4	
1793	3	22	24	0	day	5.9	
1793	3	23	24	0	day	6	
1793	3	24	24	0	day	4.1	
1793	3	25	24	0	day	3	
1793	3	26	24	0	day	5.4	
1793	3	27	24	0	day	3.2	
1793	3	28	24	0	day	2.6	
1793	3	29	24	0	day	4.2	
1793	3	30	24	0	day	5.4	
1793	3	31	24	0	day	7.7	
1793	4	1	24	0	day	5.4	
1793	4	2	24	0	day	7.3	
1793	4	3	24	0	day	9.5	
1793	4	4	24	0	day	9.4	
1793	4	5	24	0	day	9.1	
1793	4	6	24	0	day	9.4	
1793	4	7	24	0	day	7.5	
1793	4	8	24	0	day	4.4	
1793	4	9	24	0	day	5.8	
1793	4	10	24	0	day	7.8	
1793	4	11	24	0	day	9.7	
1793	4	12	24	0	day	8.6	
1793	4	13	24	0	day	8.2	
