SEF	1.0.0
ID	Zurich_NGZ
Name	Zürich
Lat	47.37212
Lon	8.55008
Alt	442
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Unknown|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	10	21	24	0	day	6.5	
1852	10	22	24	0	day	7.2	
1852	10	23	24	0	day	10	
1852	10	24	24	0	day	9.9	
1852	10	25	24	0	day	10.4	
1852	10	26	24	0	day	8.2	
1852	10	27	24	0	day	6.7	
1852	10	28	24	0	day	8.5	
1852	10	29	24	0	day	8.2	
1852	10	30	24	0	day	10.1	
1852	10	31	24	0	day	10.2	
1852	11	1	24	0	day	11.4	
1852	11	2	24	0	day	10.3	
1852	11	3	24	0	day	12.1	
1852	11	4	24	0	day	11.9	
1852	11	5	24	0	day	12.8	
1852	11	6	24	0	day	11.2	
1852	11	7	24	0	day	7.5	
1852	11	8	24	0	day	8.3	
1852	11	9	24	0	day	8.8	
1852	11	10	24	0	day	10.3	
1852	11	11	24	0	day	6.5	
1852	11	12	24	0	day	6.3	
1852	11	13	24	0	day	7.1	
1852	11	14	24	0	day	6.1	
1852	11	15	24	0	day	6.6	
1852	11	16	24	0	day	7.3	
1852	11	17	24	0	day	8.8	
1852	11	18	24	0	day	7.9	
1852	11	19	24	0	day	6.7	
1852	11	20	24	0	day	8.7	
1852	11	21	24	0	day	7.6	
1852	11	22	24	0	day	9.5	
1852	11	23	24	0	day	8.3	
1852	11	24	24	0	day	8.1	
1852	11	25	24	0	day	5.2	
1852	11	26	24	0	day	2.3	
1852	11	27	24	0	day	4.3	
1852	11	28	24	0	day	4	
1852	11	29	24	0	day	3	
1852	11	30	24	0	day	4.3	
1852	12	1	24	0	day	3.7	
1852	12	2	24	0	day	3	
1852	12	3	24	0	day	3.9	
1852	12	4	24	0	day	3.2	
1852	12	5	24	0	day	2.8	
1852	12	6	24	0	day	3.2	
1852	12	7	24	0	day	2.7	
1852	12	8	24	0	day	2.1	
1852	12	9	24	0	day	7.5	
1852	12	10	24	0	day	6.1	
1852	12	11	24	0	day	1.9	
1852	12	12	24	0	day	-0.8	
1852	12	13	24	0	day	-0.8	
1852	12	14	24	0	day	0.6	
1852	12	15	24	0	day	4.3	
1852	12	16	24	0	day	6.3	
1852	12	17	24	0	day	6.6	
1852	12	18	24	0	day	5.6	
1852	12	19	24	0	day	2	
1852	12	20	24	0	day	0.2	
1852	12	21	24	0	day	2.8	
1852	12	22	24	0	day	3.4	
1852	12	23	24	0	day	4	
1852	12	24	24	0	day	4.1	
1852	12	25	24	0	day	4.9	
1852	12	26	24	0	day	3.9	
1852	12	27	24	0	day	3.8	
1852	12	28	24	0	day	5.4	
1852	12	29	24	0	day	5.2	
1852	12	30	24	0	day	-0.3	
1852	12	31	24	0	day	0.6	
