SEF	1.0.0
ID	Basel_Fuerstenberger
Name	Basel
Lat	47.55686
Lon	7.59057
Alt	270
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Fuerstenberger | Address=Schlüsselberg 13
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	9	26	24	0	day	14.7	
1828	9	27	24	0	day	15.2	
1828	9	28	24	0	day	14.9	
1828	9	29	24	0	day	13.2	
1828	9	30	24	0	day	16.1	
1828	10	1	24	0	day	15.4	
1828	10	2	24	0	day	13.5	
1828	10	3	24	0	day	11.7	
1828	10	4	24	0	day	13.5	
1828	10	5	24	0	day	14.3	
1828	10	6	24	0	day	14.6	
1828	10	7	24	0	day	12.7	
1828	10	8	24	0	day	11.9	
1828	10	9	24	0	day	11.3	
1828	10	10	24	0	day	10.7	
1828	10	11	24	0	day	9.6	
1828	10	12	24	0	day	9.7	
