SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55477
Lon	7.59771
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Huber | Address=Haus n.1327|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1798	1	1	24	0	day	8.3	
1798	1	2	24	0	day	4.5	
1798	1	3	24	0	day	2.5	
1798	1	4	24	0	day	2.2	
1798	1	6	24	0	day	3.5	
1798	1	7	24	0	day	0.9	
1798	1	8	24	0	day	0.6	
1798	1	9	24	0	day	-0.6	
1798	1	10	24	0	day	-3.7	
1798	1	11	24	0	day	-6.5	
1798	1	12	24	0	day	-5	
1798	1	13	24	0	day	-4.6	
1798	1	14	24	0	day	1.5	
1798	1	15	24	0	day	1.3	
1798	1	16	24	0	day	2.7	
1798	1	17	24	0	day	4.6	
1798	1	18	24	0	day	2.5	
1798	1	19	24	0	day	1.5	
1798	1	20	24	0	day	1.2	
1798	1	21	24	0	day	-0.2	
1798	1	22	24	0	day	-2.3	
1798	1	23	24	0	day	-0.4	
1798	1	24	24	0	day	-2	
1798	1	25	24	0	day	-0.3	
1798	1	26	24	0	day	-4.7	
1798	1	28	24	0	day	-4.1	
1798	1	29	24	0	day	-2.8	
1798	1	30	24	0	day	-1.3	
1798	1	31	24	0	day	3.2	
1798	2	1	24	0	day	3.9	
1798	2	2	24	0	day	3	
1798	2	3	24	0	day	2.9	
1798	2	4	24	0	day	3	
1798	2	5	24	0	day	3.1	
1798	2	6	24	0	day	0.2	
1798	2	7	24	0	day	0.7	
1798	2	8	24	0	day	0.9	
1798	2	9	24	0	day	2.6	
1798	2	10	24	0	day	0.8	
1798	2	11	24	0	day	2.3	
1798	2	12	24	0	day	1.9	
1798	2	13	24	0	day	1.8	
1798	2	14	24	0	day	2.1	
1798	2	15	24	0	day	1.9	
1798	2	17	24	0	day	0.6	
1798	2	18	24	0	day	-0.1	
1798	2	19	24	0	day	-1.6	
1798	2	20	24	0	day	-7.9	
1798	2	24	24	0	day	2.4	
1798	2	25	24	0	day	6.6	
1798	2	26	24	0	day	3.2	
1798	2	27	24	0	day	0.3	
1798	2	28	24	0	day	0.2	
1798	3	1	24	0	day	1.5	
1798	3	2	24	0	day	3.1	
1798	3	3	24	0	day	2.8	
1798	3	4	24	0	day	4	
1798	3	5	24	0	day	7.6	
1798	3	8	24	0	day	4	
1798	3	10	24	0	day	4.9	
1798	3	11	24	0	day	4.7	
1798	3	12	24	0	day	0.3	
1798	3	13	24	0	day	2.5	
1798	3	14	24	0	day	2.8	
1798	3	15	24	0	day	4.7	
1798	3	16	24	0	day	8.3	
1798	3	17	24	0	day	3.9	
1798	3	18	24	0	day	3.1	
1798	3	19	24	0	day	3.6	
1798	3	20	24	0	day	3.4	
1798	3	21	24	0	day	3	
1798	3	22	24	0	day	1.2	
1798	3	23	24	0	day	3.9	
1798	3	24	24	0	day	3.8	
1798	3	25	24	0	day	4.2	
1798	3	26	24	0	day	5.1	
1798	3	27	24	0	day	4.8	
1798	3	28	24	0	day	4.2	
1798	3	30	24	0	day	2.7	
1798	3	31	24	0	day	1.5	
1798	4	1	24	0	day	-0.1	
1798	4	2	24	0	day	2.4	
1798	4	3	24	0	day	7.9	
1798	4	4	24	0	day	11.8	
1798	4	5	24	0	day	11.8	
1798	4	6	24	0	day	10.1	
1798	4	7	24	0	day	17.8	
1798	4	8	24	0	day	13	
1798	4	9	24	0	day	12.7	
1798	4	10	24	0	day	10.3	
1798	4	11	24	0	day	8.5	
1798	4	12	24	0	day	6.3	
1798	4	13	24	0	day	7.6	
1798	4	14	24	0	day	10.9	
1798	4	15	24	0	day	12.5	
1798	4	16	24	0	day	13.7	
1798	4	17	24	0	day	13.5	
1798	4	18	24	0	day	8.1	
1798	4	19	24	0	day	10.8	
1798	4	20	24	0	day	6.6	
1798	4	21	24	0	day	9.2	
1798	4	22	24	0	day	7.9	
1798	4	23	24	0	day	10.2	
1798	4	24	24	0	day	10.2	
1798	4	25	24	0	day	7.8	
1798	4	26	24	0	day	6.7	
1798	4	27	24	0	day	11.6	
1798	4	28	24	0	day	7.5	
1798	4	29	24	0	day	13	
1798	4	30	24	0	day	10.9	
1798	5	1	24	0	day	6.3	
1798	5	2	24	0	day	13.2	
1798	5	3	24	0	day	14.8	
1798	5	4	24	0	day	12.3	
1798	5	6	24	0	day	12.3	
1798	5	8	24	0	day	13.4	
1798	5	12	24	0	day	12.4	
1798	5	13	24	0	day	12.6	
1798	5	14	24	0	day	14.8	
1798	5	15	24	0	day	16.3	
1798	5	16	24	0	day	18.7	
1798	5	17	24	0	day	18.2	
1798	5	18	24	0	day	15.1	
1798	5	20	24	0	day	11.5	
1798	5	21	24	0	day	17.6	
1798	5	22	24	0	day	9.7	
1798	5	23	24	0	day	9.1	
1798	5	24	24	0	day	13.2	
1798	5	25	24	0	day	11.1	
1798	5	26	24	0	day	12.8	
1798	5	27	24	0	day	15.9	
1798	5	28	24	0	day	10.9	
1798	5	29	24	0	day	18.6	
1798	5	30	24	0	day	18.7	
1798	5	31	24	0	day	19.6	
1798	6	1	24	0	day	20	
1798	6	2	24	0	day	18.9	
1798	6	3	24	0	day	15.6	
1798	6	4	24	0	day	18.2	
1798	6	5	24	0	day	15.6	
1798	6	6	24	0	day	13.5	
1798	6	7	24	0	day	18.7	
1798	6	8	24	0	day	20	
1798	6	9	24	0	day	18.9	
1798	6	10	24	0	day	14.9	
1798	6	11	24	0	day	15.5	
1798	6	12	24	0	day	17.6	
1798	6	13	24	0	day	16.7	
1798	6	14	24	0	day	17.2	
1798	6	15	24	0	day	17.7	
1798	6	17	24	0	day	17.1	
1798	6	18	24	0	day	17.4	
1798	6	19	24	0	day	19.2	
1798	6	20	24	0	day	15.8	
1798	6	21	24	0	day	13.6	
1798	6	22	24	0	day	14.2	
1798	6	23	24	0	day	13.9	
1798	6	24	24	0	day	16.1	
1798	6	25	24	0	day	17.7	
1798	6	26	24	0	day	18.4	
1798	6	27	24	0	day	18.4	
1798	6	28	24	0	day	20.5	
1798	6	29	24	0	day	20.8	
1798	6	30	24	0	day	22.8	
1798	7	1	24	0	day	21.5	
1798	7	2	24	0	day	22.1	
1798	7	3	24	0	day	18.6	
1798	7	4	24	0	day	21.1	
1798	7	5	24	0	day	21.1	
1798	7	6	24	0	day	21.6	
1798	7	7	24	0	day	20.4	
1798	7	8	24	0	day	20.4	
1798	7	9	24	0	day	12.4	
1798	7	10	24	0	day	18.5	
1798	7	11	24	0	day	23	
1798	7	12	24	0	day	17.4	
1798	7	13	24	0	day	15.2	
1798	7	14	24	0	day	18.6	
1798	7	15	24	0	day	16	
1798	7	16	24	0	day	13.5	
1798	7	17	24	0	day	13.3	
1798	7	18	24	0	day	16.5	
1798	7	19	24	0	day	16.6	
1798	7	20	24	0	day	20.1	
1798	7	21	24	0	day	21.8	
1798	7	22	24	0	day	15.1	
1798	7	23	24	0	day	17.9	
1798	7	24	24	0	day	17.6	
1798	7	25	24	0	day	13.3	
1798	7	26	24	0	day	15.8	
1798	7	27	24	0	day	16	
1798	7	28	24	0	day	16.8	
1798	7	29	24	0	day	16.7	
1798	7	30	24	0	day	19.8	
1798	8	1	24	0	day	22.8	
1798	8	2	24	0	day	31.8	
1798	8	3	24	0	day	20.9	
1798	8	4	24	0	day	25.9	
1798	8	5	24	0	day	19.5	
1798	8	6	24	0	day	15.3	
1798	8	7	24	0	day	18.3	
1798	8	8	24	0	day	17.9	
1798	8	9	24	0	day	15.7	
1798	8	10	24	0	day	18.2	
1798	8	11	24	0	day	20.2	
1798	8	12	24	0	day	18	
1798	8	13	24	0	day	22.1	
1798	8	14	24	0	day	22.6	
1798	8	15	24	0	day	21.9	
1798	8	17	24	0	day	17.7	
1798	8	18	24	0	day	17.3	
1798	8	19	24	0	day	18	
1798	8	20	24	0	day	19.6	
1798	8	21	24	0	day	25.5	
1798	8	22	24	0	day	18.4	
1798	8	23	24	0	day	19.7	
1798	8	24	24	0	day	18.9	
1798	8	25	24	0	day	20	
1798	8	26	24	0	day	15	
1798	8	27	24	0	day	12.8	
1798	8	28	24	0	day	14.9	
1798	8	29	24	0	day	14.9	
1798	8	30	24	0	day	13.9	
1798	8	31	24	0	day	13.2	
1798	9	1	24	0	day	12.9	
1798	9	2	24	0	day	15.9	
1798	9	3	24	0	day	18.1	
1798	9	4	24	0	day	19.9	
1798	9	5	24	0	day	20.9	
1798	9	6	24	0	day	19.3	
1798	9	7	24	0	day	18.9	
1798	9	8	24	0	day	15	
1798	9	9	24	0	day	17.9	
1798	9	10	24	0	day	17.7	
1798	9	11	24	0	day	16.5	
1798	9	12	24	0	day	15.1	
1798	9	13	24	0	day	14.3	
1798	9	14	24	0	day	12.9	
1798	9	15	24	0	day	14	
1798	9	16	24	0	day	14.6	
1798	9	17	24	0	day	14.7	
1798	9	18	24	0	day	13.4	
1798	9	19	24	0	day	11.8	
1798	9	20	24	0	day	14.8	
1798	9	21	24	0	day	15.3	
1798	9	22	24	0	day	13.5	
1798	9	23	24	0	day	13.9	
1798	9	24	24	0	day	14.5	
1798	9	25	24	0	day	16.3	
1798	9	26	24	0	day	12.8	
1798	9	27	24	0	day	12.1	
1798	9	28	24	0	day	10.6	
1798	9	29	24	0	day	7.2	
1798	9	30	24	0	day	8.8	
1798	10	1	24	0	day	9.4	
1798	10	2	24	0	day	9.8	
1798	10	3	24	0	day	8.8	
1798	10	4	24	0	day	7.9	
1798	10	5	24	0	day	11.2	
1798	10	6	24	0	day	14	
1798	10	7	24	0	day	12.8	
1798	10	8	24	0	day	12.4	
1798	10	9	24	0	day	9.1	
1798	10	10	24	0	day	10.2	
1798	10	11	24	0	day	11.9	
1798	10	12	24	0	day	8.5	
1798	10	13	24	0	day	4.7	
1798	10	14	24	0	day	6.9	
1798	10	15	24	0	day	11.1	
1798	10	16	24	0	day	11.7	
1798	10	17	24	0	day	10.6	
1798	10	18	24	0	day	9.8	
1798	10	19	24	0	day	11.2	
1798	10	20	24	0	day	7.4	
1798	10	21	24	0	day	6.6	
1798	10	22	24	0	day	6.8	
1798	10	23	24	0	day	7.3	
1798	10	24	24	0	day	11.7	
1798	10	27	24	0	day	10.1	
1798	10	28	24	0	day	9.5	
1798	10	29	24	0	day	10.1	
1798	10	30	24	0	day	12.6	
