SEF	1.0.0
ID	Bern_Koch
Name	Bern
Lat	46.947314
Lon	7.446542
Alt	546
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Koch|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1857	10	17	24	0	day	11.3	
1857	10	18	24	0	day	12.3	
1857	10	19	24	0	day	11.3	
1857	10	20	24	0	day	11.8	
1857	10	21	24	0	day	12.4	
1857	10	22	24	0	day	12	
1857	10	23	24	0	day	8.1	
1857	10	24	24	0	day	10.3	
1857	10	25	24	0	day	8.8	
1857	10	26	24	0	day	8.6	
1857	10	27	24	0	day	10.3	
1857	10	28	24	0	day	8.4	
1857	10	29	24	0	day	11.2	
1857	10	30	24	0	day	11	
1857	10	31	24	0	day	9.1	
1857	11	1	24	0	day	6.5	
1857	11	2	24	0	day	8.9	
1857	11	3	24	0	day	10.3	
1857	11	4	24	0	day	9.1	
1857	11	5	24	0	day	10.4	
1857	11	6	24	0	day	11.6	
1857	11	7	24	0	day	10.5	
1857	11	8	24	0	day	8.9	
1857	11	9	24	0	day	9.9	
1857	11	10	24	0	day	9.4	
1857	11	11	24	0	day	5.8	
1857	11	12	24	0	day	4.7	
1857	11	13	24	0	day	3	
1857	11	14	24	0	day	0.6	
1857	11	15	24	0	day	0.6	
1857	11	16	24	0	day	0.1	
1857	11	17	24	0	day	0	
1857	11	18	24	0	day	-0.1	
1857	11	19	24	0	day	0.5	
1857	11	20	24	0	day	1.1	
1857	11	21	24	0	day	1.2	
1857	11	22	24	0	day	0.4	
1857	11	23	24	0	day	-1.1	
1857	11	24	24	0	day	2	
1857	11	25	24	0	day	4.8	
1857	11	26	24	0	day	6	
1857	11	27	24	0	day	3	
1857	11	28	24	0	day	0.9	
1857	11	29	24	0	day	1.2	
1857	11	30	24	0	day	1.1	
1857	12	1	24	0	day	0.9	
1857	12	2	24	0	day	2.3	
1857	12	3	24	0	day	1.3	
1857	12	4	24	0	day	2.4	
1857	12	5	24	0	day	4.1	
1857	12	6	24	0	day	5	
1857	12	7	24	0	day	4.3	
1857	12	8	24	0	day	3.6	
1857	12	9	24	0	day	1.9	
1857	12	10	24	0	day	1.2	
1857	12	11	24	0	day	-0.2	
1857	12	12	24	0	day	0	
1857	12	13	24	0	day	-0.8	
1857	12	14	24	0	day	-0.5	
1857	12	15	24	0	day	-1.8	
1857	12	16	24	0	day	-3.2	
1857	12	17	24	0	day	-3.2	
1857	12	18	24	0	day	-2.5	
1857	12	19	24	0	day	-2.3	
1857	12	20	24	0	day	1.3	
1857	12	21	24	0	day	1.4	
1857	12	22	24	0	day	3.1	
1857	12	23	24	0	day	3.5	
1857	12	24	24	0	day	0.9	
1857	12	25	24	0	day	0.9	
1857	12	26	24	0	day	-0.5	
1857	12	27	24	0	day	1.2	
1857	12	28	24	0	day	-1	
1857	12	29	24	0	day	-3.2	
1857	12	30	24	0	day	-3.7	
1857	12	31	24	0	day	-4.1	
1858	1	1	24	0	day	-2.8	
1858	1	2	24	0	day	-1	
1858	1	3	24	0	day	-0.5	
1858	1	4	24	0	day	-3	
1858	1	5	24	0	day	-5.2	
1858	1	6	24	0	day	-7.2	
1858	1	7	24	0	day	-6.3	
1858	1	8	24	0	day	-3.1	
1858	1	9	24	0	day	-4.7	
1858	1	10	24	0	day	-1.7	
1858	1	11	24	0	day	-3.7	
1858	1	12	24	0	day	-4.1	
1858	1	13	24	0	day	-0.6	
1858	1	14	24	0	day	-2.8	
1858	1	15	24	0	day	-1.5	
1858	1	16	24	0	day	-3	
1858	1	17	24	0	day	-0.9	
1858	1	18	24	0	day	-4.9	
1858	1	19	24	0	day	-0.9	
1858	1	20	24	0	day	-0.2	
1858	1	21	24	0	day	1.3	
1858	1	22	24	0	day	-3.9	
1858	1	23	24	0	day	-10.1	
1858	1	24	24	0	day	-2.2	
1858	1	25	24	0	day	-2.6	
1858	1	26	24	0	day	-7.1	
1858	1	27	24	0	day	-9	
1858	1	28	24	0	day	-10.2	
1858	1	29	24	0	day	-6.2	
1858	1	30	24	0	day	-4.5	
1858	1	31	24	0	day	0.1	
1858	2	1	24	0	day	1.8	
1858	2	2	24	0	day	-1.1	
1858	2	3	24	0	day	-2.1	
1858	2	4	24	0	day	-2.1	
1858	2	5	24	0	day	2.2	
1858	2	6	24	0	day	1.7	
1858	2	7	24	0	day	-0.1	
1858	2	8	24	0	day	-4.8	
1858	2	9	24	0	day	-1.8	
1858	2	10	24	0	day	0.3	
1858	2	11	24	0	day	3.9	
1858	2	12	24	0	day	4.1	
1858	2	13	24	0	day	4.1	
1858	2	14	24	0	day	3.3	
1858	2	15	24	0	day	3.7	
1858	2	16	24	0	day	2.2	
1858	2	17	24	0	day	1.1	
1858	2	18	24	0	day	-0.7	
1858	2	19	24	0	day	-0.7	
1858	2	20	24	0	day	0.3	
1858	2	21	24	0	day	0.7	
1858	2	22	24	0	day	-0.1	
1858	2	23	24	0	day	1.6	
1858	2	24	24	0	day	0.6	
1858	2	25	24	0	day	-3.2	
1858	2	26	24	0	day	-2.8	
1858	2	27	24	0	day	-3	
1858	2	28	24	0	day	0.3	
1858	3	1	24	0	day	2.5	
1858	3	2	24	0	day	4.4	
1858	3	3	24	0	day	3.4	
1858	3	4	24	0	day	3.4	
1858	3	5	24	0	day	3.6	
1858	3	6	24	0	day	2.1	
1858	3	7	24	0	day	-0.7	
1858	3	8	24	0	day	3.6	
1858	3	9	24	0	day	1.3	
1858	3	10	24	0	day	3.4	
1858	3	11	24	0	day	0.1	
1858	3	12	24	0	day	0.1	
1858	3	13	24	0	day	0	
1858	3	14	24	0	day	2.8	
1858	3	15	24	0	day	1.9	
1858	3	16	24	0	day	2.6	
1858	3	17	24	0	day	3.4	
1858	3	18	24	0	day	4.2	
1858	3	19	24	0	day	4	
1858	3	20	24	0	day	4.8	
1858	3	21	24	0	day	5.2	
1858	3	22	24	0	day	6.1	
1858	3	23	24	0	day	7.8	
1858	3	24	24	0	day	9.2	
1858	3	25	24	0	day	10	
1858	3	26	24	0	day	7.3	
1858	3	27	24	0	day	6.2	
1858	3	28	24	0	day	6.9	
1858	3	29	24	0	day	8.2	
1858	3	30	24	0	day	9.4	
1858	3	31	24	0	day	12.5	
1858	4	1	24	0	day	7.7	
1858	4	2	24	0	day	6.6	
1858	4	3	24	0	day	6.8	
1858	4	4	24	0	day	11.6	
1858	4	5	24	0	day	10.5	
1858	4	6	24	0	day	8.7	
1858	4	7	24	0	day	12.1	
1858	4	8	24	0	day	10.4	
1858	4	9	24	0	day	12.7	
1858	4	10	24	0	day	9.3	
1858	4	11	24	0	day	8.9	
1858	4	12	24	0	day	6.5	
1858	4	13	24	0	day	8	
1858	4	14	24	0	day	10	
1858	4	15	24	0	day	10.5	
1858	4	16	24	0	day	13.7	
1858	4	17	24	0	day	11.5	
1858	4	18	24	0	day	12	
1858	4	19	24	0	day	11.3	
1858	4	20	24	0	day	13.9	
1858	4	21	24	0	day	14.3	
1858	4	22	24	0	day	16.2	
1858	4	23	24	0	day	16.2	
1858	4	24	24	0	day	17.1	
1858	4	25	24	0	day	14	
1858	4	26	24	0	day	13	
1858	4	27	24	0	day	11.6	
1858	4	28	24	0	day	13	
1858	4	29	24	0	day	17	
1858	4	30	24	0	day	12.9	
1858	5	1	24	0	day	6.4	
1858	5	2	24	0	day	7.5	
1858	5	3	24	0	day	4.3	
1858	5	4	24	0	day	8.6	
1858	5	5	24	0	day	12.8	
1858	5	6	24	0	day	14	
1858	5	7	24	0	day	10	
1858	5	8	24	0	day	6.5	
1858	5	9	24	0	day	3.9	
1858	5	10	24	0	day	8.7	
1858	5	11	24	0	day	8.5	
1858	5	12	24	0	day	11.5	
1858	5	13	24	0	day	10.7	
1858	5	14	24	0	day	12	
1858	5	15	24	0	day	14.7	
1858	5	16	24	0	day	10.9	
1858	5	17	24	0	day	15.4	
1858	5	18	24	0	day	16.3	
1858	5	19	24	0	day	16.8	
1858	5	20	24	0	day	15.1	
1858	5	21	24	0	day	16.7	
1858	5	22	24	0	day	17.5	
1858	5	23	24	0	day	13.2	
1858	5	24	24	0	day	13.7	
1858	5	25	24	0	day	9.1	
1858	5	26	24	0	day	9.1	
1858	5	27	24	0	day	12.4	
1858	5	28	24	0	day	11.2	
1858	5	29	24	0	day	11.8	
1858	5	30	24	0	day	14.1	
1858	5	31	24	0	day	18	
