SEF	1.0.0
ID	Basel_Fuerstenberger
Name	Basel
Lat	47.56085
Lon	7.58222
Alt	270
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Fuerstenberger | Address=Hebelstrasse 22
Year	Month	Day	Hour	Minute	Period	Value	Meta
1827	10	22	24	0	day	10.6	correction=-0.51
1827	10	23	24	0	day	10.5	correction=-0.5
1827	10	24	24	0	day	11.5	correction=-0.49
1827	10	25	24	0	day	11.1	correction=-0.48
1827	10	26	24	0	day	7.5	correction=-0.47
1827	10	27	24	0	day	8.6	correction=-0.46
1827	10	28	24	0	day	12	correction=-0.45
1827	10	29	24	0	day	6	correction=-0.44
1827	10	30	24	0	day	3.1	correction=-0.43
1827	10	31	24	0	day	6.2	correction=-0.42
1827	11	1	24	0	day	5.2	correction=-0.41
1827	11	2	24	0	day	5.5	correction=-0.4
1827	11	3	24	0	day	2.6	correction=-0.39
1827	11	4	24	0	day	2.2	correction=-0.38
1827	11	5	24	0	day	6.1	correction=-0.37
1827	11	6	24	0	day	9.3	correction=-0.36
1827	11	7	24	0	day	7.7	correction=-0.35
1827	11	8	24	0	day	4.7	correction=-0.34
1827	11	9	24	0	day	4	correction=-0.33
1827	11	10	24	0	day	6.7	correction=-0.32
1827	11	11	24	0	day	7.8	correction=-0.31
1827	11	12	24	0	day	7.7	correction=-0.3
1827	11	13	24	0	day	2.3	correction=-0.29
1827	11	14	24	0	day	-1.1	correction=-0.28
1827	11	15	24	0	day	1.3	correction=-0.27
1827	11	16	24	0	day	1.3	correction=-0.25
1827	11	17	24	0	day	3.5	correction=-0.24
1827	11	18	24	0	day	4.2	correction=-0.23
1827	11	19	24	0	day	2.3	correction=-0.22
1827	11	20	24	0	day	3.4	correction=-0.21
1827	11	21	24	0	day	1.7	correction=-0.2
1827	11	22	24	0	day	0.4	correction=-0.19
1827	11	23	24	0	day	0.3	correction=-0.18
1827	11	24	24	0	day	-0.9	correction=-0.17
1827	11	25	24	0	day	-0.8	correction=-0.16
1827	11	26	24	0	day	0.9	correction=-0.15
1827	11	27	24	0	day	-4	correction=-0.14
1827	11	28	24	0	day	-0.7	correction=-0.13
1827	11	29	24	0	day	0	correction=-0.12
1827	11	30	24	0	day	3.4	correction=-0.11
1827	12	1	24	0	day	7.7	correction=-0.09
1827	12	2	24	0	day	8	correction=-0.08
1827	12	3	24	0	day	6.4	correction=-0.07
1827	12	4	24	0	day	3.4	correction=-0.06
1827	12	5	24	0	day	8.3	correction=-0.05
1827	12	6	24	0	day	7.8	correction=-0.04
1827	12	7	24	0	day	3.8	correction=-0.03
1827	12	8	24	0	day	1.3	correction=-0.03
1827	12	9	24	0	day	5.7	correction=-0.02
1827	12	10	24	0	day	7.8	correction=-0.01
1827	12	11	24	0	day	5.2	correction=0
1827	12	12	24	0	day	2.9	correction=0.01
1827	12	13	24	0	day	3.4	correction=0.02
1827	12	14	24	0	day	5.6	correction=0.03
1827	12	15	24	0	day	7.8	correction=0.04
1827	12	16	24	0	day	8.3	correction=0.05
1827	12	17	24	0	day	5.9	correction=0.06
1827	12	18	24	0	day	2.8	correction=0.06
1827	12	19	24	0	day	2.9	correction=0.07
1827	12	20	24	0	day	3.7	correction=0.08
1827	12	21	24	0	day	5.8	correction=0.09
1827	12	22	24	0	day	10.4	correction=0.1
1827	12	23	24	0	day	10.5	correction=0.1
1827	12	24	24	0	day	6.3	correction=0.11
1827	12	25	24	0	day	5.6	correction=0.12
1827	12	26	24	0	day	3.8	correction=0.13
1827	12	27	24	0	day	2.2	correction=0.13
1827	12	28	24	0	day	3.3	correction=0.14
1827	12	29	24	0	day	1.7	correction=0.15
1827	12	30	24	0	day	0.3	correction=0.15
1827	12	31	24	0	day	-0.2	correction=0.16
