SEF	1.0.0
ID	Basel_Ryhiner
Name	Basel
Lat	47.55777
Lon	7.58828
Alt	
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Ryhiner|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1770	12	11	24	0	day	-3.8	correction=1.72
1770	12	12	24	0	day	0.5	correction=1.69
1770	12	13	24	0	day	3.8	correction=1.67
1770	12	14	24	0	day	3.7	correction=1.64
1770	12	15	24	0	day	2.5	correction=1.61
1770	12	16	24	0	day	10.2	correction=1.59
1770	12	17	24	0	day	10.8	correction=1.56
1770	12	18	24	0	day	9.3	correction=1.53
1770	12	19	24	0	day	8.1	correction=1.5
1770	12	20	24	0	day	5.4	correction=1.47
1770	12	21	24	0	day	5.5	correction=1.43
1770	12	22	24	0	day	3.6	correction=1.4
1770	12	23	24	0	day	2.1	correction=1.37
1770	12	24	24	0	day	-1.6	correction=1.33
1770	12	25	24	0	day	-2.9	correction=1.3
1770	12	26	24	0	day	-0.8	correction=1.26
1770	12	27	24	0	day	3.3	correction=1.22
1770	12	28	24	0	day	3.1	correction=1.18
1770	12	29	24	0	day	6.2	correction=1.15
1770	12	30	24	0	day	8.9	correction=1.11
1770	12	31	24	0	day	10.1	correction=1.07
1771	1	1	24	0	day	7.2	correction=1.03
1771	1	2	24	0	day	2.5	correction=0.99
1771	1	3	24	0	day	5	correction=0.95
1771	1	4	24	0	day	4.7	correction=0.91
1771	1	5	24	0	day	1.8	correction=0.86
1771	1	6	24	0	day	0.6	correction=0.82
1771	1	7	24	0	day	-1.8	correction=0.78
1771	1	8	24	0	day	-1.1	correction=0.74
1771	1	9	24	0	day	-3	correction=0.69
1771	1	10	24	0	day	-1.5	correction=0.65
1771	1	11	24	0	day	-1.6	correction=0.61
1771	1	12	24	0	day	-1.1	correction=0.56
1771	1	13	24	0	day	-2.3	correction=0.52
1771	1	14	24	0	day	-1.5	correction=0.48
1771	1	15	24	0	day	-2.4	correction=0.43
1771	1	16	24	0	day	-2.6	correction=0.39
1771	1	17	24	0	day	-2.2	correction=0.35
1771	1	18	24	0	day	-2.5	correction=0.3
1771	1	19	24	0	day	-1.6	correction=0.26
1771	1	20	24	0	day	-5.8	correction=0.22
1771	1	21	24	0	day	-4.4	correction=0.18
1771	1	22	24	0	day	-0.8	correction=0.13
1771	1	23	24	0	day	0.3	correction=0.09
1771	1	24	24	0	day	0.8	correction=0.05
1771	1	25	24	0	day	3.2	correction=0.01
1771	1	26	24	0	day	1.7	correction=-0.03
1771	1	27	24	0	day	3.5	correction=-0.07
1771	1	28	24	0	day	2.2	correction=-0.11
1771	1	29	24	0	day	3.9	correction=-0.15
1771	1	30	24	0	day	2.7	correction=-0.19
1771	1	31	24	0	day	7.7	correction=-0.23
1771	2	1	24	0	day	7.1	correction=-0.27
1771	2	2	24	0	day	4.8	correction=-0.3
1771	2	3	24	0	day	3.1	correction=-0.34
1771	2	4	24	0	day	-0.1	correction=-0.38
1771	2	5	24	0	day	0.3	correction=-0.41
1771	2	6	24	0	day	-2.6	correction=-0.44
1771	2	7	24	0	day	-6.8	correction=-0.48
1771	2	8	24	0	day	-5.9	correction=-0.51
1771	2	9	24	0	day	-7.2	correction=-0.54
1771	2	10	24	0	day	-9.2	correction=-0.57
1771	2	11	24	0	day	-5.2	correction=-0.6
1771	2	12	24	0	day	-4.7	correction=-0.63
1771	2	13	24	0	day	-7	correction=-0.66
1771	2	14	24	0	day	0.7	correction=-0.69
1771	2	15	24	0	day	2.4	correction=-0.71
1771	2	16	24	0	day	5.7	correction=-0.74
1771	2	17	24	0	day	2.5	correction=-0.76
1771	2	18	24	0	day	2.8	correction=-0.78
1771	2	19	24	0	day	1.8	correction=-0.8
1771	2	20	24	0	day	0.8	correction=-0.82
1771	2	21	24	0	day	-0.4	correction=-0.84
1771	2	22	24	0	day	2.2	correction=-0.86
1771	2	23	24	0	day	1.9	correction=-0.88
1771	2	24	24	0	day	0.5	correction=-0.89
1771	2	25	24	0	day	1	correction=-0.91
1771	2	26	24	0	day	3.8	correction=-0.92
1771	2	27	24	0	day	6.5	correction=-0.93
1771	2	28	24	0	day	4.8	correction=-0.95
1771	3	1	24	0	day	3.6	correction=-0.96
1771	3	2	24	0	day	3.5	correction=-0.96
1771	3	3	24	0	day	2.7	correction=-0.97
1771	3	4	24	0	day	3.6	correction=-0.98
1771	3	5	24	0	day	6.4	correction=-0.98
1771	3	6	24	0	day	5.1	correction=-0.99
1771	3	7	24	0	day	2.5	correction=-0.99
1771	3	8	24	0	day	-0.1	correction=-0.99
1771	3	9	24	0	day	-0.1	correction=-0.99
1771	3	10	24	0	day	-1.4	correction=-0.99
1771	3	11	24	0	day	-0.2	correction=-0.99
1771	3	12	24	0	day	3.1	correction=-0.99
1771	3	13	24	0	day	8.5	correction=-0.98
1771	3	14	24	0	day	10	correction=-0.98
1771	3	15	24	0	day	7.8	correction=-0.97
1771	3	16	24	0	day	8.4	correction=-0.96
1771	3	17	24	0	day	9	correction=-0.95
1771	3	18	24	0	day	7.6	correction=-0.94
1771	3	19	24	0	day	5.8	correction=-0.93
1771	3	20	24	0	day	7.1	correction=-0.92
1771	3	21	24	0	day	5.3	correction=-0.91
1771	3	22	24	0	day	1.8	correction=-0.89
1771	3	23	24	0	day	-1.9	correction=-0.88
1771	3	24	24	0	day	-2.3	correction=-0.86
1771	3	25	24	0	day	-4.8	correction=-0.85
1771	3	26	24	0	day	-4.9	correction=-0.83
1771	3	27	24	0	day	-1	correction=-0.81
1771	3	28	24	0	day	-0.1	correction=-0.79
1771	3	29	24	0	day	0.2	correction=-0.77
1771	3	30	24	0	day	0.5	correction=-0.75
1771	3	31	24	0	day	1.1	correction=-0.73
1771	4	1	24	0	day	0.6	correction=-0.7
1771	4	2	24	0	day	0.9	correction=-0.68
1771	4	3	24	0	day	1.2	correction=-0.66
1771	4	4	24	0	day	2.8	correction=-0.63
1771	4	5	24	0	day	5.9	correction=-0.61
1771	4	6	24	0	day	7.3	correction=-0.58
1771	4	7	24	0	day	6.3	correction=-0.55
1771	4	8	24	0	day	5	correction=-0.53
1771	4	9	24	0	day	8	correction=-0.5
1771	4	10	24	0	day	8.4	correction=-0.47
1771	4	11	24	0	day	6.5	correction=-0.44
1771	4	12	24	0	day	8.3	correction=-0.41
1771	4	13	24	0	day	11	correction=-0.38
1771	4	14	24	0	day	8.3	correction=-0.35
1771	4	15	24	0	day	7.6	correction=-0.32
1771	4	16	24	0	day	2.9	correction=-0.29
1771	4	17	24	0	day	4.1	correction=-0.26
1771	4	18	24	0	day	1.8	correction=-0.23
1771	4	19	24	0	day	5.2	correction=-0.2
1771	4	20	24	0	day	5.1	correction=-0.17
1771	4	21	24	0	day	4.5	correction=-0.14
1771	4	22	24	0	day	6.8	correction=-0.11
1771	4	23	24	0	day	10	correction=-0.08
1771	4	24	24	0	day	9.6	correction=-0.05
1771	4	25	24	0	day	8.9	correction=-0.01
1771	4	26	24	0	day	6.8	correction=0.02
1771	4	27	24	0	day	5.7	correction=0.05
1771	4	28	24	0	day	10.5	correction=0.08
1771	4	29	24	0	day	11	correction=0.11
1771	4	30	24	0	day	8.7	correction=0.14
1771	5	1	24	0	day	8.8	correction=0.17
1771	5	2	24	0	day	9.7	correction=0.2
1771	5	3	24	0	day	12.8	correction=0.23
1771	5	4	24	0	day	13.3	correction=0.26
1771	5	5	24	0	day	12.6	correction=0.29
1771	5	6	24	0	day	13.9	correction=0.32
1771	5	7	24	0	day	13.9	correction=0.34
1771	5	8	24	0	day	17.7	correction=0.37
1771	5	9	24	0	day	18.3	correction=0.4
1771	5	10	24	0	day	16	correction=0.43
1771	5	11	24	0	day	14.4	correction=0.45
1771	5	12	24	0	day	14.1	correction=0.48
1771	5	13	24	0	day	15.3	correction=0.5
1771	5	14	24	0	day	16.1	correction=0.53
1771	5	15	24	0	day	17.6	correction=0.55
1771	5	16	24	0	day	19	correction=0.57
1771	5	17	24	0	day	18.5	correction=0.6
1771	5	18	24	0	day	15.4	correction=0.62
1771	5	19	24	0	day	15.9	correction=0.64
1771	5	20	24	0	day	16.8	correction=0.66
1771	5	21	24	0	day	17	correction=0.68
1771	5	22	24	0	day	17.3	correction=0.7
1771	5	23	24	0	day	17	correction=0.71
1771	5	24	24	0	day	17.2	correction=0.73
1771	5	25	24	0	day	18.5	correction=0.75
1771	5	26	24	0	day	19.8	correction=0.76
1771	5	27	24	0	day	19.3	correction=0.78
1771	5	28	24	0	day	19.5	correction=0.79
1771	5	29	24	0	day	18.9	correction=0.81
1771	5	30	24	0	day	18.6	correction=0.82
1771	5	31	24	0	day	15.3	correction=0.83
1771	6	1	24	0	day	15.2	correction=0.84
1771	6	2	24	0	day	12	correction=0.85
1771	6	3	24	0	day	11.6	correction=0.86
1771	6	4	24	0	day	10.4	correction=0.87
1771	6	5	24	0	day	11.1	correction=0.87
1771	6	6	24	0	day	14.9	correction=0.88
1771	6	7	24	0	day	17	correction=0.89
1771	6	8	24	0	day	19.4	correction=0.89
1771	6	9	24	0	day	19.5	correction=0.89
1771	6	10	24	0	day	21.2	correction=0.9
1771	6	11	24	0	day	20.1	correction=0.9
1771	6	12	24	0	day	19.8	correction=0.9
1771	6	13	24	0	day	18.9	correction=0.9
1771	6	14	24	0	day	19	correction=0.9
1771	6	15	24	0	day	19.1	correction=0.9
1771	6	16	24	0	day	14.7	correction=0.9
1771	6	17	24	0	day	12.3	correction=0.89
1771	6	18	24	0	day	11.4	correction=0.89
1771	6	19	24	0	day	13.9	correction=0.89
1771	6	20	24	0	day	15.8	correction=0.88
1771	6	21	24	0	day	13.5	correction=0.88
1771	6	22	24	0	day	14	correction=0.87
1771	6	23	24	0	day	14.2	correction=0.86
1771	6	24	24	0	day	15.1	correction=0.86
1771	6	25	24	0	day	16.5	correction=0.85
1771	6	26	24	0	day	19	correction=0.84
1771	6	27	24	0	day	18.1	correction=0.83
1771	6	28	24	0	day	18.9	correction=0.82
1771	6	29	24	0	day	16.3	correction=0.81
1771	6	30	24	0	day	16	correction=0.8
1771	7	1	24	0	day	16.6	correction=0.79
1771	7	8	24	0	day	16.4	correction=0.7
1771	7	9	24	0	day	18.1	correction=0.68
1771	7	10	24	0	day	19.6	correction=0.67
1771	7	11	24	0	day	19.5	correction=0.65
1771	7	12	24	0	day	20.2	correction=0.64
1771	7	13	24	0	day	19.4	correction=0.62
1771	7	14	24	0	day	16.7	correction=0.61
1771	7	15	24	0	day	16.5	correction=0.59
1771	7	16	24	0	day	17.4	correction=0.58
1771	7	17	24	0	day	19.3	correction=0.56
1771	7	18	24	0	day	24	correction=0.55
1771	7	19	24	0	day	21.6	correction=0.53
1771	7	20	24	0	day	16.7	correction=0.52
1771	7	21	24	0	day	17.1	correction=0.5
1771	7	22	24	0	day	19.5	correction=0.49
1771	7	23	24	0	day	21.1	correction=0.47
1771	7	24	24	0	day	20.7	correction=0.46
1771	7	25	24	0	day	22.4	correction=0.44
1771	7	26	24	0	day	24.2	correction=0.43
1771	7	27	24	0	day	22.9	correction=0.42
1771	7	28	24	0	day	21.4	correction=0.4
1771	7	29	24	0	day	19.4	correction=0.39
1771	7	30	24	0	day	17.6	correction=0.38
1771	7	31	24	0	day	19.1	correction=0.37
1771	8	1	24	0	day	16.9	correction=0.35
1771	8	2	24	0	day	13.6	correction=0.34
1771	8	3	24	0	day	15.5	correction=0.33
1771	8	4	24	0	day	14.5	correction=0.32
1771	8	5	24	0	day	17.4	correction=0.31
1771	8	6	24	0	day	18.5	correction=0.3
1771	8	7	24	0	day	19	correction=0.29
1771	8	8	24	0	day	18.4	correction=0.28
1771	8	9	24	0	day	20.8	correction=0.28
1771	8	10	24	0	day	20.9	correction=0.27
1771	8	11	24	0	day	22.3	correction=0.26
1771	8	12	24	0	day	21.8	correction=0.26
1771	8	13	24	0	day	16.1	correction=0.25
1771	8	14	24	0	day	14.1	correction=0.25
1771	8	15	24	0	day	14.4	correction=0.24
1771	8	16	24	0	day	15.7	correction=0.24
1771	8	17	24	0	day	17.7	correction=0.24
1771	8	18	24	0	day	16.3	correction=0.24
1771	8	19	24	0	day	16.4	correction=0.24
1771	8	20	24	0	day	20.3	correction=0.24
1771	8	21	24	0	day	19.5	correction=0.24
1771	8	22	24	0	day	17	correction=0.24
1771	8	23	24	0	day	19.4	correction=0.24
1771	8	24	24	0	day	17.8	correction=0.25
1771	8	25	24	0	day	15.5	correction=0.25
1771	8	28	24	0	day	15.2	correction=0.27
1771	8	29	24	0	day	16.3	correction=0.28
1771	8	30	24	0	day	17.3	correction=0.28
1771	8	31	24	0	day	18.8	correction=0.29
1771	9	1	24	0	day	19.6	correction=0.3
1771	9	2	24	0	day	19.4	correction=0.31
1771	9	3	24	0	day	19.3	correction=0.33
1771	9	4	24	0	day	19.3	correction=0.34
1771	9	5	24	0	day	17.8	correction=0.35
1771	9	6	24	0	day	17.3	correction=0.37
1771	9	7	24	0	day	16.3	correction=0.38
1771	9	8	24	0	day	13.6	correction=0.4
1771	9	9	24	0	day	14.4	correction=0.41
1771	9	10	24	0	day	13.5	correction=0.43
1771	9	11	24	0	day	12	correction=0.45
1771	9	12	24	0	day	12.7	correction=0.47
1771	9	13	24	0	day	15.1	correction=0.48
1771	9	14	24	0	day	17	correction=0.5
1771	9	15	24	0	day	15.3	correction=0.53
1771	9	16	24	0	day	14.8	correction=0.55
1771	9	17	24	0	day	16.7	correction=0.57
1771	9	18	24	0	day	15.3	correction=0.59
1771	9	19	24	0	day	16.3	correction=0.61
1771	9	20	24	0	day	15.4	correction=0.64
1771	9	21	24	0	day	15.9	correction=0.66
1771	9	22	24	0	day	16.7	correction=0.69
1771	9	23	24	0	day	14.4	correction=0.71
1771	9	24	24	0	day	13.2	correction=0.74
1771	9	25	24	0	day	14.3	correction=0.76
1771	9	26	24	0	day	13.5	correction=0.79
1771	9	27	24	0	day	14.4	correction=0.82
1771	9	28	24	0	day	9.8	correction=0.84
1771	9	29	24	0	day	8.6	correction=0.87
1771	9	30	24	0	day	7.6	correction=0.9
1771	10	1	24	0	day	8.9	correction=0.93
1771	10	2	24	0	day	8.6	correction=0.96
1771	10	3	24	0	day	9.2	correction=0.99
1771	10	4	24	0	day	11.5	correction=1.01
1771	10	5	24	0	day	7.6	correction=1.04
1771	10	6	24	0	day	5.7	correction=1.07
1771	10	7	24	0	day	9.6	correction=1.1
1771	10	8	24	0	day	10	correction=1.13
1771	10	9	24	0	day	14.4	correction=1.16
1771	10	10	24	0	day	17	correction=1.19
1771	10	11	24	0	day	16.9	correction=1.22
1771	10	12	24	0	day	13.7	correction=1.25
1771	10	13	24	0	day	12.4	correction=1.28
1771	10	14	24	0	day	11.9	correction=1.3
1771	10	16	24	0	day	8.7	correction=1.36
1771	10	17	24	0	day	9.9	correction=1.39
1771	10	18	24	0	day	11.7	correction=1.42
1771	10	19	24	0	day	14.9	correction=1.44
1771	10	20	24	0	day	12.4	correction=1.47
1771	10	21	24	0	day	13.6	correction=1.5
1771	10	22	24	0	day	11.1	correction=1.52
1771	10	23	24	0	day	9.3	correction=1.55
1771	10	24	24	0	day	11.6	correction=1.57
1771	10	25	24	0	day	11.5	correction=1.6
1771	10	26	24	0	day	10.8	correction=1.62
1771	10	27	24	0	day	5.6	correction=1.65
1771	10	28	24	0	day	5.5	correction=1.67
1771	10	29	24	0	day	6.2	correction=1.69
1771	10	30	24	0	day	8.3	correction=1.71
1771	10	31	24	0	day	7.3	correction=1.73
1771	11	1	24	0	day	4.9	correction=1.75
1771	11	2	24	0	day	6.3	correction=1.77
1771	11	3	24	0	day	6.3	correction=1.79
1771	11	4	24	0	day	8	correction=1.81
1771	11	5	24	0	day	5.1	correction=1.82
1771	11	6	24	0	day	3.1	correction=1.84
1771	11	7	24	0	day	4.4	correction=1.85
1771	11	8	24	0	day	3.7	correction=1.87
1771	11	9	24	0	day	2.6	correction=1.88
1771	11	10	24	0	day	0.7	correction=1.89
1771	11	11	24	0	day	0.4	correction=1.9
1771	11	12	24	0	day	1.6	correction=1.91
1771	11	13	24	0	day	3.5	correction=1.92
1771	11	14	24	0	day	5.8	correction=1.93
1771	11	15	24	0	day	4.2	correction=1.94
1771	11	16	24	0	day	2.9	correction=1.94
1771	11	17	24	0	day	2.2	correction=1.95
1771	11	18	24	0	day	3	correction=1.95
1771	11	19	24	0	day	3.3	correction=1.95
1771	11	20	24	0	day	3.8	correction=1.96
1771	11	21	24	0	day	1.1	correction=1.96
1771	11	22	24	0	day	-0.6	correction=1.95
1771	11	23	24	0	day	5	correction=1.95
1771	11	24	24	0	day	7.3	correction=1.95
1771	11	25	24	0	day	0.6	correction=1.95
1771	11	26	24	0	day	2.8	correction=1.94
1771	11	27	24	0	day	2.1	correction=1.93
1771	11	28	24	0	day	5.8	correction=1.92
1771	11	29	24	0	day	1.6	correction=1.92
1771	11	30	24	0	day	0.3	correction=1.91
1771	12	1	24	0	day	1.6	correction=1.89
1771	12	2	24	0	day	-0.1	correction=1.88
1771	12	3	24	0	day	3	correction=1.87
1771	12	4	24	0	day	3.8	correction=1.85
1771	12	5	24	0	day	1.8	correction=1.84
1771	12	6	24	0	day	1.4	correction=1.82
1771	12	7	24	0	day	1.8	correction=1.8
1771	12	8	24	0	day	2.7	correction=1.78
1771	12	9	24	0	day	3.1	correction=1.76
1771	12	10	24	0	day	4.7	correction=1.74
1771	12	11	24	0	day	7.9	correction=1.72
1771	12	12	24	0	day	9.6	correction=1.69
1771	12	13	24	0	day	6.5	correction=1.67
1771	12	14	24	0	day	3.7	correction=1.64
1771	12	15	24	0	day	3	correction=1.61
1771	12	16	24	0	day	4.1	correction=1.59
1771	12	17	24	0	day	4.8	correction=1.56
1771	12	18	24	0	day	2.7	correction=1.53
1771	12	19	24	0	day	3.8	correction=1.5
1771	12	20	24	0	day	3.3	correction=1.47
1771	12	21	24	0	day	5.1	correction=1.43
1771	12	22	24	0	day	6.3	correction=1.4
1771	12	23	24	0	day	4.3	correction=1.37
1771	12	24	24	0	day	4.8	correction=1.33
1771	12	25	24	0	day	4.8	correction=1.3
1771	12	26	24	0	day	0.9	correction=1.26
1771	12	27	24	0	day	1.2	correction=1.22
1771	12	28	24	0	day	3.7	correction=1.18
1771	12	29	24	0	day	2.7	correction=1.15
1771	12	30	24	0	day	3.3	correction=1.11
1771	12	31	24	0	day	2.9	correction=1.07
1772	1	1	24	0	day	1	correction=1.03
1772	1	2	24	0	day	-0.1	correction=0.99
1772	1	3	24	0	day	-3.3	correction=0.95
1772	1	4	24	0	day	1.6	correction=0.91
1772	1	5	24	0	day	-3.1	correction=0.86
1772	1	6	24	0	day	-8.6	correction=0.82
1772	1	7	24	0	day	-2.9	correction=0.78
1772	1	8	24	0	day	-1.9	correction=0.74
1772	1	9	24	0	day	1.1	correction=0.69
1772	1	10	24	0	day	1.2	correction=0.65
1772	1	11	24	0	day	3	correction=0.61
1772	1	12	24	0	day	4.1	correction=0.56
1772	1	13	24	0	day	5	correction=0.52
1772	1	14	24	0	day	1.4	correction=0.48
1772	1	15	24	0	day	-0.2	correction=0.43
1772	1	16	24	0	day	4.2	correction=0.39
1772	1	17	24	0	day	1.3	correction=0.35
1772	1	18	24	0	day	-3.2	correction=0.3
1772	1	19	24	0	day	-3.3	correction=0.26
1772	1	20	24	0	day	-4	correction=0.22
1772	1	21	24	0	day	-2.8	correction=0.18
1772	1	22	24	0	day	-0.2	correction=0.13
1772	1	23	24	0	day	0.5	correction=0.09
1772	1	24	24	0	day	-0.8	correction=0.05
1772	1	25	24	0	day	-1.8	correction=0.01
1772	1	26	24	0	day	-0.6	correction=-0.03
1772	1	27	24	0	day	-2	correction=-0.07
1772	1	28	24	0	day	0.9	correction=-0.11
1772	1	29	24	0	day	-0.6	correction=-0.15
1772	1	30	24	0	day	-0.6	correction=-0.19
1772	1	31	24	0	day	0.8	correction=-0.23
1772	2	1	24	0	day	2	correction=-0.27
1772	2	2	24	0	day	3.4	correction=-0.3
1772	2	3	24	0	day	2.8	correction=-0.34
1772	2	4	24	0	day	-1.4	correction=-0.38
1772	2	5	24	0	day	-0.2	correction=-0.41
1772	2	6	24	0	day	2.5	correction=-0.44
1772	2	7	24	0	day	-0.4	correction=-0.48
1772	2	8	24	0	day	2.9	correction=-0.51
1772	2	9	24	0	day	1.4	correction=-0.54
1772	2	10	24	0	day	2.2	correction=-0.57
1772	2	11	24	0	day	3.9	correction=-0.6
1772	2	12	24	0	day	0.7	correction=-0.63
1772	2	13	24	0	day	4.7	correction=-0.66
1772	2	14	24	0	day	4.5	correction=-0.69
1772	2	15	24	0	day	4.1	correction=-0.71
1772	2	16	24	0	day	2	correction=-0.74
1772	2	17	24	0	day	2.8	correction=-0.76
1772	2	18	24	0	day	1.5	correction=-0.78
1772	2	19	24	0	day	1.7	correction=-0.8
1772	2	20	24	0	day	1.5	correction=-0.82
1772	2	21	24	0	day	1.2	correction=-0.84
1772	2	22	24	0	day	-0.1	correction=-0.86
1772	2	23	24	0	day	4.4	correction=-0.88
1772	2	24	24	0	day	0.4	correction=-0.89
1772	2	25	24	0	day	3.9	correction=-0.91
1772	2	26	24	0	day	11.6	correction=-0.92
1772	2	27	24	0	day	11.2	correction=-0.93
1772	2	28	24	0	day	11.5	correction=-0.95
1772	2	29	24	0	day	9.2	correction=-0.96
1772	3	1	24	0	day	4.4	correction=-0.96
1772	3	2	24	0	day	2.8	correction=-0.97
1772	3	3	24	0	day	4.6	correction=-0.98
1772	3	4	24	0	day	3.4	correction=-0.98
1772	3	5	24	0	day	4.7	correction=-0.99
1772	3	6	24	0	day	5.2	correction=-0.99
1772	3	7	24	0	day	5.1	correction=-0.99
1772	3	8	24	0	day	5	correction=-0.99
1772	3	9	24	0	day	3.4	correction=-0.99
1772	3	10	24	0	day	3.1	correction=-0.99
1772	3	11	24	0	day	3.9	correction=-0.99
1772	3	12	24	0	day	3.9	correction=-0.98
1772	3	13	24	0	day	2.6	correction=-0.98
1772	3	14	24	0	day	3.4	correction=-0.97
1772	3	15	24	0	day	3.8	correction=-0.96
1772	3	16	24	0	day	3.7	correction=-0.95
1772	3	17	24	0	day	6.2	correction=-0.94
1772	3	18	24	0	day	6.7	correction=-0.93
1772	3	19	24	0	day	5.9	correction=-0.92
1772	3	20	24	0	day	6.3	correction=-0.91
1772	3	21	24	0	day	7.7	correction=-0.89
1772	3	22	24	0	day	9.2	correction=-0.88
1772	3	23	24	0	day	9.4	correction=-0.86
1772	3	24	24	0	day	5.5	correction=-0.85
1772	3	25	24	0	day	4.4	correction=-0.83
1772	3	26	24	0	day	5.7	correction=-0.81
1772	3	27	24	0	day	8.2	correction=-0.79
1772	3	28	24	0	day	12.1	correction=-0.77
1772	3	29	24	0	day	11.8	correction=-0.75
1772	3	30	24	0	day	9.1	correction=-0.73
1772	3	31	24	0	day	9.3	correction=-0.7
1772	4	1	24	0	day	11.2	correction=-0.68
1772	4	2	24	0	day	8.2	correction=-0.66
1772	4	3	24	0	day	4.9	correction=-0.63
1772	4	4	24	0	day	3.7	correction=-0.61
1772	4	5	24	0	day	5.7	correction=-0.58
1772	4	6	24	0	day	9.4	correction=-0.55
1772	4	7	24	0	day	10.2	correction=-0.53
1772	4	8	24	0	day	12.1	correction=-0.5
1772	4	9	24	0	day	9.5	correction=-0.47
1772	4	10	24	0	day	8.5	correction=-0.44
1772	4	11	24	0	day	6.6	correction=-0.41
1772	4	12	24	0	day	8.2	correction=-0.38
1772	4	13	24	0	day	10.4	correction=-0.35
1772	4	14	24	0	day	8.8	correction=-0.32
1772	4	15	24	0	day	10.5	correction=-0.29
1772	4	16	24	0	day	10.8	correction=-0.26
1772	4	17	24	0	day	7.6	correction=-0.23
1772	4	18	24	0	day	9.3	correction=-0.2
1772	4	19	24	0	day	8.8	correction=-0.17
1772	4	20	24	0	day	2.5	correction=-0.14
1772	4	21	24	0	day	3.2	correction=-0.11
1772	4	22	24	0	day	5.2	correction=-0.08
1772	4	23	24	0	day	5.5	correction=-0.05
1772	4	24	24	0	day	5.7	correction=-0.01
1772	4	25	24	0	day	7.7	correction=0.02
1772	4	26	24	0	day	7.2	correction=0.05
1772	4	27	24	0	day	8	correction=0.08
1772	4	28	24	0	day	9.3	correction=0.11
1772	4	29	24	0	day	11.4	correction=0.14
1772	4	30	24	0	day	12.7	correction=0.17
1772	5	1	24	0	day	12.8	correction=0.2
1772	5	2	24	0	day	8	correction=0.23
1772	5	3	24	0	day	9.9	correction=0.26
1772	5	4	24	0	day	9.1	correction=0.29
1772	5	7	24	0	day	15.2	correction=0.37
1772	5	8	24	0	day	13.4	correction=0.4
1772	5	9	24	0	day	8.7	correction=0.43
1772	5	10	24	0	day	5.1	correction=0.45
1772	5	11	24	0	day	5	correction=0.48
1772	5	12	24	0	day	8.3	correction=0.5
1772	5	13	24	0	day	9.6	correction=0.53
1772	5	14	24	0	day	12.1	correction=0.55
1772	5	15	24	0	day	12.7	correction=0.57
1772	5	16	24	0	day	10.1	correction=0.6
1772	5	17	24	0	day	11.2	correction=0.62
1772	5	18	24	0	day	11.3	correction=0.64
1772	5	19	24	0	day	10.6	correction=0.66
1772	5	20	24	0	day	13.5	correction=0.68
1772	5	21	24	0	day	15.1	correction=0.7
1772	5	22	24	0	day	13.8	correction=0.71
1772	5	23	24	0	day	12.5	correction=0.73
1772	5	24	24	0	day	14.1	correction=0.75
1772	5	25	24	0	day	12.5	correction=0.76
1772	5	26	24	0	day	13.3	correction=0.78
1772	5	27	24	0	day	12.5	correction=0.79
1772	5	28	24	0	day	13.2	correction=0.81
1772	5	29	24	0	day	13.6	correction=0.82
1772	5	30	24	0	day	16.9	correction=0.83
1772	5	31	24	0	day	19.5	correction=0.84
1772	6	1	24	0	day	16.5	correction=0.85
1772	6	2	24	0	day	15.5	correction=0.86
1772	6	3	24	0	day	15.9	correction=0.87
1772	6	4	24	0	day	15.4	correction=0.87
1772	6	5	24	0	day	15.7	correction=0.88
1772	6	6	24	0	day	17.5	correction=0.89
1772	6	7	24	0	day	17.6	correction=0.89
1772	6	8	24	0	day	18	correction=0.89
1772	6	9	24	0	day	17.6	correction=0.9
1772	6	10	24	0	day	18.2	correction=0.9
1772	6	11	24	0	day	17.2	correction=0.9
1772	6	12	24	0	day	14.2	correction=0.9
1772	6	13	24	0	day	13.1	correction=0.9
1772	6	14	24	0	day	13.6	correction=0.9
1772	6	15	24	0	day	14.5	correction=0.9
1772	6	16	24	0	day	17	correction=0.89
1772	6	17	24	0	day	19.7	correction=0.89
1772	6	18	24	0	day	21.8	correction=0.89
1772	6	19	24	0	day	22	correction=0.88
1772	6	20	24	0	day	20.8	correction=0.88
1772	6	21	24	0	day	18.4	correction=0.87
1772	6	22	24	0	day	18.4	correction=0.86
1772	6	23	24	0	day	19.9	correction=0.86
1772	6	24	24	0	day	22	correction=0.85
1772	6	25	24	0	day	22.2	correction=0.84
1772	6	26	24	0	day	23	correction=0.83
1772	6	27	24	0	day	24.6	correction=0.82
1772	6	28	24	0	day	24.5	correction=0.81
1772	6	29	24	0	day	19.4	correction=0.8
1772	6	30	24	0	day	17.6	correction=0.79
1772	7	1	24	0	day	15.8	correction=0.78
1772	7	2	24	0	day	15.6	correction=0.76
1772	7	3	24	0	day	16.8	correction=0.75
1772	7	4	24	0	day	18.1	correction=0.74
1772	7	5	24	0	day	18.4	correction=0.72
1772	7	6	24	0	day	19.9	correction=0.71
1772	7	7	24	0	day	21.5	correction=0.7
1772	7	8	24	0	day	21.4	correction=0.68
1772	7	9	24	0	day	21.9	correction=0.67
1772	7	10	24	0	day	21.1	correction=0.65
1772	7	11	24	0	day	19.9	correction=0.64
1772	7	12	24	0	day	19.9	correction=0.62
1772	7	13	24	0	day	19.2	correction=0.61
1772	7	14	24	0	day	19.3	correction=0.59
