SEF	1.0.0
ID	Mulhouse
Name	Mulhouse
Lat	47.75
Lon	7.34
Alt	240
Source	DigiHom
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1805	12	31	NA	NA	day	7.8	correction=-0.32
1806	1	1	NA	NA	day	7	correction=-0.34
1806	1	2	NA	NA	day	3.1	correction=-0.37
1806	1	3	NA	NA	day	0	correction=-0.4
1806	1	4	NA	NA	day	-2.7	correction=-0.42
1806	1	5	NA	NA	day	0.6	correction=-0.45
1806	1	6	NA	NA	day	3.9	correction=-0.48
1806	1	7	NA	NA	day	7.7	correction=-0.51
1806	1	8	NA	NA	day	8.2	correction=-0.54
1806	1	9	NA	NA	day	4.7	correction=-0.57
1806	1	10	NA	NA	day	5.8	correction=-0.6
1806	1	11	NA	NA	day	2.5	correction=-0.63
1806	1	12	NA	NA	day	2.4	correction=-0.66
1806	1	13	NA	NA	day	1.2	correction=-0.69
1806	1	14	NA	NA	day	1.6	correction=-0.72
1806	1	15	NA	NA	day	5.3	correction=-0.75
1806	1	16	NA	NA	day	6.6	correction=-0.78
1806	1	17	NA	NA	day	5.1	correction=-0.82
1806	1	18	NA	NA	day	2.3	correction=-0.85
1806	1	19	NA	NA	day	3.9	correction=-0.88
1806	1	20	NA	NA	day	6.9	correction=-0.91
1806	1	21	NA	NA	day	8.3	correction=-0.94
1806	1	22	NA	NA	day	5.5	correction=-0.98
1806	1	23	NA	NA	day	4.7	correction=-1.01
1806	1	24	NA	NA	day	7.1	correction=-1.04
1806	1	25	NA	NA	day	5.4	correction=-1.07
1806	1	26	NA	NA	day	4.8	correction=-1.11
1806	1	27	NA	NA	day	3.7	correction=-1.14
1806	1	28	NA	NA	day	2.4	correction=-1.17
1806	1	29	NA	NA	day	3.4	correction=-1.2
1806	1	30	NA	NA	day	3.7	correction=-1.23
1806	1	31	NA	NA	day	4.4	correction=-1.26
1806	2	1	NA	NA	day	2	correction=-1.29
1806	2	2	NA	NA	day	0.1	correction=-1.32
1806	2	3	NA	NA	day	-1	correction=-1.35
1806	2	4	NA	NA	day	3	correction=-1.38
1806	2	5	NA	NA	day	4.9	correction=-1.41
1806	2	6	NA	NA	day	5.8	correction=-1.44
1806	2	7	NA	NA	day	8.3	correction=-1.47
1806	2	8	NA	NA	day	8.2	correction=-1.49
1806	2	9	NA	NA	day	5.7	correction=-1.52
1806	2	10	NA	NA	day	7.7	correction=-1.55
1806	2	11	NA	NA	day	9.3	correction=-1.57
1806	2	12	NA	NA	day	5.1	correction=-1.6
1806	2	13	NA	NA	day	2.6	correction=-1.62
1806	2	14	NA	NA	day	2.4	correction=-1.65
1806	2	15	NA	NA	day	2.9	correction=-1.67
1806	2	16	NA	NA	day	1	correction=-1.69
1806	2	17	NA	NA	day	1	correction=-1.72
1806	2	18	NA	NA	day	0.3	correction=-1.74
1806	2	19	NA	NA	day	1.3	correction=-1.76
1806	2	20	NA	NA	day	3.2	correction=-1.78
1806	2	21	NA	NA	day	6.4	correction=-1.8
1806	2	22	NA	NA	day	7.1	correction=-1.81
1806	2	23	NA	NA	day	6.6	correction=-1.83
1806	2	24	NA	NA	day	7.8	correction=-1.85
1806	2	25	NA	NA	day	6.4	correction=-1.86
1806	2	26	NA	NA	day	7.4	correction=-1.88
1806	2	27	NA	NA	day	4.1	correction=-1.89
1806	2	28	NA	NA	day	2.5	correction=-1.91
1806	3	1	NA	NA	day	0.3	correction=-1.92
1806	3	2	NA	NA	day	-0.4	correction=-1.93
1806	3	3	NA	NA	day	1.4	correction=-1.94
1806	3	4	NA	NA	day	-0.1	correction=-1.95
1806	3	5	NA	NA	day	-2.8	correction=-1.96
1806	3	6	NA	NA	day	-2.7	correction=-1.97
1806	3	7	NA	NA	day	-2.5	correction=-1.98
1806	3	8	NA	NA	day	1.1	correction=-1.99
1806	3	9	NA	NA	day	2.9	correction=-1.99
1806	3	10	NA	NA	day	-0.8	correction=-2
1806	3	11	NA	NA	day	-0.5	correction=-2
1806	3	12	NA	NA	day	0.7	correction=-2
1806	3	13	NA	NA	day	0.4	correction=-2.01
1806	3	14	NA	NA	day	6.7	correction=-2.01
1806	3	15	NA	NA	day	8.2	correction=-2.01
1806	3	16	NA	NA	day	9.3	correction=-2.01
1806	3	17	NA	NA	day	10.3	correction=-2.01
1806	3	18	NA	NA	day	10.2	correction=-2.01
1806	3	19	NA	NA	day	9.1	correction=-2.01
1806	3	20	NA	NA	day	9.7	correction=-2.01
1806	3	21	NA	NA	day	7.5	correction=-2.01
1806	3	22	NA	NA	day	8.8	correction=-2
1806	3	23	NA	NA	day	10.2	correction=-2
1806	3	24	NA	NA	day	12.3	correction=-1.99
1806	3	25	NA	NA	day	11.6	correction=-1.99
1806	3	26	NA	NA	day	10.5	correction=-1.98
1806	3	27	NA	NA	day	11.7	correction=-1.98
1806	3	28	NA	NA	day	11.9	correction=-1.97
1806	3	29	NA	NA	day	8.9	correction=-1.96
1806	3	30	NA	NA	day	4.8	correction=-1.96
1806	3	31	NA	NA	day	3.3	correction=-1.95
1806	4	1	NA	NA	day	0.7	correction=-1.94
1806	4	2	NA	NA	day	1.6	correction=-1.93
1806	4	3	NA	NA	day	2.2	correction=-1.92
1806	4	4	NA	NA	day	3.9	correction=-1.91
1806	4	5	NA	NA	day	6.5	correction=-1.9
1806	4	6	NA	NA	day	8.4	correction=-1.89
1806	4	7	NA	NA	day	10.6	correction=-1.88
1806	4	8	NA	NA	day	12.4	correction=-1.87
1806	4	9	NA	NA	day	14.2	correction=-1.86
1806	4	10	NA	NA	day	13.5	correction=-1.85
1806	4	11	NA	NA	day	8.5	correction=-1.83
1806	4	12	NA	NA	day	8.6	correction=-1.82
1806	4	13	NA	NA	day	8.2	correction=-1.81
1806	4	14	NA	NA	day	8.5	correction=-1.8
1806	4	15	NA	NA	day	6.2	correction=-1.79
1806	4	16	NA	NA	day	1.8	correction=-1.78
1806	4	17	NA	NA	day	3.6	correction=-1.76
1806	4	18	NA	NA	day	5.4	correction=-1.75
1806	4	19	NA	NA	day	6.5	correction=-1.74
1806	4	20	NA	NA	day	8.5	correction=-1.73
1806	4	21	NA	NA	day	9.5	correction=-1.72
1806	4	22	NA	NA	day	7.2	correction=-1.71
1806	4	23	NA	NA	day	6.3	correction=-1.69
1806	4	24	NA	NA	day	7.4	correction=-1.68
1806	4	25	NA	NA	day	9.5	correction=-1.67
1806	4	26	NA	NA	day	5.2	correction=-1.66
1806	4	27	NA	NA	day	5.7	correction=-1.65
1806	4	28	NA	NA	day	6.3	correction=-1.64
1806	4	29	NA	NA	day	6.8	correction=-1.63
1806	4	30	NA	NA	day	7.2	correction=-1.62
1806	5	1	NA	NA	day	9.4	correction=-1.62
1806	5	2	NA	NA	day	13.6	correction=-1.61
1806	5	3	NA	NA	day	16.5	correction=-1.6
1806	5	4	NA	NA	day	16.3	correction=-1.59
1806	5	5	NA	NA	day	17.3	correction=-1.58
1806	5	6	NA	NA	day	18.4	correction=-1.58
1806	5	7	NA	NA	day	19.7	correction=-1.57
1806	5	8	NA	NA	day	18.1	correction=-1.57
1806	5	9	NA	NA	day	16.9	correction=-1.56
1806	5	10	NA	NA	day	15.4	correction=-1.56
1806	5	11	NA	NA	day	14.6	correction=-1.55
1806	5	12	NA	NA	day	15.9	correction=-1.55
1806	5	13	NA	NA	day	17	correction=-1.55
1806	5	14	NA	NA	day	18.3	correction=-1.55
1806	5	15	NA	NA	day	18.4	correction=-1.55
1806	5	16	NA	NA	day	16.4	correction=-1.55
1806	5	17	NA	NA	day	16.2	correction=-1.55
1806	5	18	NA	NA	day	15.2	correction=-1.55
1806	5	19	NA	NA	day	14.2	correction=-1.55
1806	5	20	NA	NA	day	14	correction=-1.55
1806	5	21	NA	NA	day	14.4	correction=-1.55
1806	5	22	NA	NA	day	16.4	correction=-1.56
1806	5	23	NA	NA	day	18.9	correction=-1.56
1806	5	24	NA	NA	day	20.3	correction=-1.57
1806	5	25	NA	NA	day	19.7	correction=-1.57
1806	5	26	NA	NA	day	19.8	correction=-1.58
1806	5	27	NA	NA	day	21.3	correction=-1.59
1806	5	28	NA	NA	day	22.3	correction=-1.6
1806	5	29	NA	NA	day	22.4	correction=-1.61
1806	5	30	NA	NA	day	22.2	correction=-1.62
1806	5	31	NA	NA	day	12.3	correction=-1.63
1806	6	1	NA	NA	day	12.7	correction=-1.64
1806	6	2	NA	NA	day	13.8	correction=-1.65
1806	6	3	NA	NA	day	13	correction=-1.66
1806	6	4	NA	NA	day	16.5	correction=-1.68
1806	6	5	NA	NA	day	17.9	correction=-1.69
1806	6	6	NA	NA	day	19.9	correction=-1.7
1806	6	7	NA	NA	day	19.5	correction=-1.72
1806	6	8	NA	NA	day	20.3	correction=-1.74
1806	6	9	NA	NA	day	22.6	correction=-1.75
1806	6	10	NA	NA	day	23.6	correction=-1.77
1806	6	11	NA	NA	day	25.2	correction=-1.79
1806	6	12	NA	NA	day	20.2	correction=-1.81
1806	6	13	NA	NA	day	19.9	correction=-1.83
1806	6	14	NA	NA	day	20.7	correction=-1.85
1806	6	15	NA	NA	day	21.4	correction=-1.87
1806	6	16	NA	NA	day	23.1	correction=-1.89
1806	6	17	NA	NA	day	21.2	correction=-1.91
1806	6	18	NA	NA	day	16	correction=-1.93
1806	6	19	NA	NA	day	14.1	correction=-1.96
1806	6	20	NA	NA	day	16.7	correction=-1.98
1806	6	21	NA	NA	day	18.3	correction=-2
1806	6	22	NA	NA	day	16.6	correction=-2.03
1806	6	23	NA	NA	day	14.5	correction=-2.05
1806	6	24	NA	NA	day	11.2	correction=-2.08
1806	6	25	NA	NA	day	13.7	correction=-2.1
1806	6	26	NA	NA	day	20	correction=-2.13
1806	6	27	NA	NA	day	19.3	correction=-2.15
1806	6	28	NA	NA	day	17	correction=-2.18
1806	6	29	NA	NA	day	15.3	correction=-2.2
1806	6	30	NA	NA	day	17	correction=-2.23
1806	7	1	NA	NA	day	17.5	correction=-2.26
1806	7	2	NA	NA	day	16.9	correction=-2.28
1806	7	3	NA	NA	day	15.9	correction=-2.31
1806	7	4	NA	NA	day	17.7	correction=-2.34
1806	7	5	NA	NA	day	17.3	correction=-2.36
1806	7	6	NA	NA	day	17.9	correction=-2.39
1806	7	7	NA	NA	day	15.8	correction=-2.42
1806	7	8	NA	NA	day	16.6	correction=-2.44
1806	7	9	NA	NA	day	19.9	correction=-2.47
1806	7	10	NA	NA	day	20.8	correction=-2.5
1806	7	11	NA	NA	day	22.3	correction=-2.52
1806	7	12	NA	NA	day	21.3	correction=-2.55
1806	7	13	NA	NA	day	20.1	correction=-2.58
1806	7	14	NA	NA	day	22.4	correction=-2.6
1806	7	15	NA	NA	day	23.1	correction=-2.63
1806	7	16	NA	NA	day	22.9	correction=-2.65
1806	7	17	NA	NA	day	20.5	correction=-2.68
1806	7	18	NA	NA	day	17.3	correction=-2.7
1806	7	19	NA	NA	day	16.6	correction=-2.73
1806	7	20	NA	NA	day	16.6	correction=-2.75
1806	7	21	NA	NA	day	17.9	correction=-2.77
1806	7	22	NA	NA	day	15.1	correction=-2.79
1806	7	23	NA	NA	day	15.1	correction=-2.82
1806	7	24	NA	NA	day	16.6	correction=-2.84
1806	7	25	NA	NA	day	16.3	correction=-2.86
1806	7	26	NA	NA	day	17.2	correction=-2.88
1806	7	27	NA	NA	day	17.6	correction=-2.9
1806	7	28	NA	NA	day	17	correction=-2.92
1806	7	29	NA	NA	day	17.8	correction=-2.94
1806	7	30	NA	NA	day	16.8	correction=-2.95
1806	7	31	NA	NA	day	17.4	correction=-2.97
1806	8	1	NA	NA	day	18.7	correction=-2.99
1806	8	2	NA	NA	day	19.8	correction=-3
1806	8	3	NA	NA	day	18	correction=-3.02
1806	8	4	NA	NA	day	15.8	correction=-3.03
1806	8	5	NA	NA	day	14.1	correction=-3.04
1806	8	6	NA	NA	day	14.1	correction=-3.05
1806	8	7	NA	NA	day	14.8	correction=-3.06
1806	8	8	NA	NA	day	15.3	correction=-3.07
1806	8	9	NA	NA	day	17.6	correction=-3.08
1806	8	10	NA	NA	day	19.9	correction=-3.09
1806	8	11	NA	NA	day	18.9	correction=-3.1
1806	8	12	NA	NA	day	18.1	correction=-3.1
1806	8	13	NA	NA	day	17.2	correction=-3.11
1806	8	14	NA	NA	day	15.3	correction=-3.11
1806	8	15	NA	NA	day	14.3	correction=-3.11
1806	8	16	NA	NA	day	14.2	correction=-3.11
1806	8	17	NA	NA	day	14.9	correction=-3.11
1806	8	18	NA	NA	day	17.4	correction=-3.11
1806	8	19	NA	NA	day	19.1	correction=-3.11
1806	8	20	NA	NA	day	19.3	correction=-3.11
1806	8	21	NA	NA	day	20.4	correction=-3.1
1806	8	22	NA	NA	day	18.5	correction=-3.1
1806	8	23	NA	NA	day	18.7	correction=-3.09
1806	8	24	NA	NA	day	18.8	correction=-3.08
1806	8	25	NA	NA	day	16.4	correction=-3.08
1806	8	26	NA	NA	day	19.5	correction=-3.07
1806	8	27	NA	NA	day	16.5	correction=-3.05
1806	8	28	NA	NA	day	16.3	correction=-3.04
1806	8	29	NA	NA	day	19.3	correction=-3.03
1806	8	30	NA	NA	day	17.5	correction=-3.01
1806	8	31	NA	NA	day	15.8	correction=-3
1806	9	1	NA	NA	day	13.5	correction=-2.98
1806	9	2	NA	NA	day	14.1	correction=-2.96
1806	9	3	NA	NA	day	13.8	correction=-2.95
1806	9	4	NA	NA	day	12.9	correction=-2.92
1806	9	5	NA	NA	day	15.1	correction=-2.9
1806	9	6	NA	NA	day	17.7	correction=-2.88
1806	9	7	NA	NA	day	20	correction=-2.86
1806	9	8	NA	NA	day	19.7	correction=-2.83
1806	9	9	NA	NA	day	19.7	correction=-2.81
1806	9	10	NA	NA	day	15.5	correction=-2.78
1806	9	11	NA	NA	day	12.8	correction=-2.75
1806	9	12	NA	NA	day	11.6	correction=-2.73
1806	9	13	NA	NA	day	10.4	correction=-2.7
1806	9	14	NA	NA	day	9.6	correction=-2.67
1806	9	15	NA	NA	day	11.9	correction=-2.63
1806	9	16	NA	NA	day	12	correction=-2.6
1806	9	17	NA	NA	day	11.2	correction=-2.57
1806	9	18	NA	NA	day	11.8	correction=-2.53
1806	9	19	NA	NA	day	13.2	correction=-2.5
1806	9	20	NA	NA	day	14	correction=-2.46
1806	9	21	NA	NA	day	13.1	correction=-2.43
1806	9	22	NA	NA	day	14.6	correction=-2.39
1806	9	23	NA	NA	day	15.3	correction=-2.35
1806	9	24	NA	NA	day	16.7	correction=-2.31
1806	9	25	NA	NA	day	15.7	correction=-2.27
1806	9	26	NA	NA	day	14.9	correction=-2.23
1806	9	27	NA	NA	day	14.9	correction=-2.19
1806	9	28	NA	NA	day	14.9	correction=-2.15
1806	9	29	NA	NA	day	16.6	correction=-2.11
1806	9	30	NA	NA	day	16.2	correction=-2.07
1806	10	1	NA	NA	day	12.9	correction=-2.03
1806	10	2	NA	NA	day	11.4	correction=-1.98
1806	10	3	NA	NA	day	11	correction=-1.94
1806	10	4	NA	NA	day	12.1	correction=-1.9
1806	10	5	NA	NA	day	13.4	correction=-1.85
1806	10	6	NA	NA	day	13.4	correction=-1.81
1806	10	7	NA	NA	day	13	correction=-1.77
1806	10	8	NA	NA	day	12.2	correction=-1.72
1806	10	9	NA	NA	day	12.5	correction=-1.68
1806	10	10	NA	NA	day	11.4	correction=-1.63
1806	10	11	NA	NA	day	9	correction=-1.59
1806	10	12	NA	NA	day	8.5	correction=-1.54
1806	10	13	NA	NA	day	11.1	correction=-1.5
1806	10	14	NA	NA	day	12.8	correction=-1.45
1806	10	15	NA	NA	day	11.9	correction=-1.41
1806	10	16	NA	NA	day	9.1	correction=-1.36
1806	10	17	NA	NA	day	5.9	correction=-1.32
1806	10	18	NA	NA	day	7.2	correction=-1.27
1806	10	19	NA	NA	day	8.5	correction=-1.23
1806	10	20	NA	NA	day	8	correction=-1.18
1806	10	21	NA	NA	day	9.3	correction=-1.14
1806	10	22	NA	NA	day	12.5	correction=-1.1
1806	10	23	NA	NA	day	10.2	correction=-1.05
1806	10	24	NA	NA	day	6	correction=-1.01
1806	10	25	NA	NA	day	3.2	correction=-0.97
1806	10	26	NA	NA	day	5.6	correction=-0.93
1806	10	27	NA	NA	day	8.1	correction=-0.89
1806	10	28	NA	NA	day	9.4	correction=-0.85
1806	10	29	NA	NA	day	10.4	correction=-0.81
1806	10	30	NA	NA	day	11.3	correction=-0.77
1806	10	31	NA	NA	day	8.5	correction=-0.73
1806	11	1	NA	NA	day	8.9	correction=-0.69
1806	11	2	NA	NA	day	12.2	correction=-0.65
1806	11	3	NA	NA	day	11.3	correction=-0.62
1806	11	4	NA	NA	day	7.1	correction=-0.58
1806	11	5	NA	NA	day	9.5	correction=-0.55
1806	11	6	NA	NA	day	8.8	correction=-0.51
1806	11	7	NA	NA	day	6.6	correction=-0.48
1806	11	8	NA	NA	day	4.1	correction=-0.45
1806	11	9	NA	NA	day	2.3	correction=-0.42
1806	11	10	NA	NA	day	4.7	correction=-0.39
1806	11	11	NA	NA	day	2.4	correction=-0.36
1806	11	12	NA	NA	day	5.4	correction=-0.33
1806	11	13	NA	NA	day	9	correction=-0.3
1806	11	14	NA	NA	day	9.1	correction=-0.27
1806	11	15	NA	NA	day	8.1	correction=-0.25
1806	11	16	NA	NA	day	10.5	correction=-0.22
1806	11	17	NA	NA	day	9.6	correction=-0.2
1806	11	18	NA	NA	day	6.3	correction=-0.18
1806	11	19	NA	NA	day	7.8	correction=-0.16
1806	11	20	NA	NA	day	9	correction=-0.14
1806	11	21	NA	NA	day	5.3	correction=-0.12
1806	11	22	NA	NA	day	4.7	correction=-0.1
1806	11	23	NA	NA	day	5	correction=-0.09
1806	11	24	NA	NA	day	9.7	correction=-0.07
1806	11	25	NA	NA	day	11.5	correction=-0.06
1806	11	26	NA	NA	day	11	correction=-0.04
1806	11	27	NA	NA	day	10.2	correction=-0.03
1806	11	28	NA	NA	day	9.7	correction=-0.02
1806	11	29	NA	NA	day	13	correction=-0.01
1806	11	30	NA	NA	day	9	correction=0
1806	12	1	NA	NA	day	7.5	correction=0
1806	12	2	NA	NA	day	9.2	correction=0.01
1806	12	3	NA	NA	day	5.1	correction=0.01
1806	12	4	NA	NA	day	4.6	correction=0.02
1806	12	5	NA	NA	day	8.7	correction=0.02
1806	12	6	NA	NA	day	9.4	correction=0.02
1806	12	7	NA	NA	day	8.4	correction=0.02
1806	12	8	NA	NA	day	5.9	correction=0.02
1806	12	9	NA	NA	day	6.9	correction=0.01
1806	12	10	NA	NA	day	5.9	correction=0.01
1806	12	11	NA	NA	day	7.1	correction=0
1806	12	12	NA	NA	day	7.3	correction=0
1806	12	13	NA	NA	day	7.9	correction=-0.01
1806	12	14	NA	NA	day	8.3	correction=-0.02
1806	12	15	NA	NA	day	9.1	correction=-0.03
1806	12	16	NA	NA	day	7.3	correction=-0.04
1806	12	17	NA	NA	day	8.4	correction=-0.05
1806	12	18	NA	NA	day	7.3	correction=-0.06
1806	12	19	NA	NA	day	7.8	correction=-0.08
1806	12	20	NA	NA	day	9.2	correction=-0.09
1806	12	21	NA	NA	day	7.9	correction=-0.11
1806	12	22	NA	NA	day	6.9	correction=-0.13
1806	12	23	NA	NA	day	11.5	correction=-0.14
1806	12	24	NA	NA	day	12.1	correction=-0.16
1806	12	25	NA	NA	day	10.5	correction=-0.18
1806	12	26	NA	NA	day	8.5	correction=-0.2
1806	12	27	NA	NA	day	5.8	correction=-0.22
1806	12	28	NA	NA	day	3	correction=-0.25
1806	12	29	NA	NA	day	3.8	correction=-0.27
1806	12	30	NA	NA	day	7.2	correction=-0.29
1806	12	31	NA	NA	day	7.8	correction=-0.32
1807	1	1	NA	NA	day	1.6	correction=-0.34
1807	1	2	NA	NA	day	-2.3	correction=-0.37
1807	1	3	NA	NA	day	-2.6	correction=-0.4
1807	1	4	NA	NA	day	-0.1	correction=-0.42
1807	1	5	NA	NA	day	-1.6	correction=-0.45
1807	1	6	NA	NA	day	-2.4	correction=-0.48
1807	1	7	NA	NA	day	-2.7	correction=-0.51
1807	1	8	NA	NA	day	-2.4	correction=-0.54
1807	1	9	NA	NA	day	-4.7	correction=-0.57
1807	1	10	NA	NA	day	-3.8	correction=-0.6
1807	1	11	NA	NA	day	-5.5	correction=-0.63
1807	1	12	NA	NA	day	-3.1	correction=-0.66
1807	1	13	NA	NA	day	1.7	correction=-0.69
1807	1	14	NA	NA	day	-0.5	correction=-0.72
1807	1	15	NA	NA	day	-5.1	correction=-0.75
1807	1	16	NA	NA	day	0.2	correction=-0.78
1807	1	17	NA	NA	day	2.8	correction=-0.82
1807	1	18	NA	NA	day	3.9	correction=-0.85
1807	1	19	NA	NA	day	1.5	correction=-0.88
1807	1	20	NA	NA	day	1.7	correction=-0.91
1807	1	21	NA	NA	day	1.8	correction=-0.94
1807	1	22	NA	NA	day	1	correction=-0.98
1807	1	23	NA	NA	day	1.2	correction=-1.01
1807	1	24	NA	NA	day	-0.4	correction=-1.04
1807	1	25	NA	NA	day	-4.7	correction=-1.07
1807	1	26	NA	NA	day	-4.3	correction=-1.11
1807	1	27	NA	NA	day	-3	correction=-1.14
1807	1	28	NA	NA	day	-4.6	correction=-1.17
1807	1	29	NA	NA	day	-6.3	correction=-1.2
1807	1	30	NA	NA	day	-5.7	correction=-1.23
1807	1	31	NA	NA	day	-7.1	correction=-1.26
1807	2	1	NA	NA	day	-4.3	correction=-1.29
1807	2	2	NA	NA	day	-3.6	correction=-1.32
1807	2	3	NA	NA	day	-1	correction=-1.35
1807	2	4	NA	NA	day	0.9	correction=-1.38
1807	2	5	NA	NA	day	3.6	correction=-1.41
1807	2	6	NA	NA	day	3.8	correction=-1.44
1807	2	7	NA	NA	day	2.2	correction=-1.47
1807	2	8	NA	NA	day	1.8	correction=-1.49
1807	2	9	NA	NA	day	5.3	correction=-1.52
1807	2	10	NA	NA	day	4.8	correction=-1.55
1807	2	11	NA	NA	day	6.3	correction=-1.57
1807	2	12	NA	NA	day	6.5	correction=-1.6
1807	2	13	NA	NA	day	5.8	correction=-1.62
1807	2	14	NA	NA	day	6.4	correction=-1.65
1807	2	15	NA	NA	day	5.4	correction=-1.67
1807	2	16	NA	NA	day	5.5	correction=-1.69
1807	2	17	NA	NA	day	6.1	correction=-1.72
1807	2	18	NA	NA	day	0.5	correction=-1.74
1807	2	19	NA	NA	day	-1.8	correction=-1.76
1807	2	20	NA	NA	day	-5.1	correction=-1.78
1807	2	21	NA	NA	day	-0.8	correction=-1.8
1807	2	22	NA	NA	day	3.2	correction=-1.81
1807	2	23	NA	NA	day	6.6	correction=-1.83
1807	2	24	NA	NA	day	7.9	correction=-1.85
1807	2	25	NA	NA	day	9.4	correction=-1.86
1807	2	26	NA	NA	day	10.3	correction=-1.88
1807	2	27	NA	NA	day	1.4	correction=-1.89
1807	2	28	NA	NA	day	0.5	correction=-1.91
1807	3	1	NA	NA	day	-0.4	correction=-1.92
1807	3	2	NA	NA	day	0.1	correction=-1.93
1807	3	3	NA	NA	day	0.9	correction=-1.94
1807	3	4	NA	NA	day	4	correction=-1.95
1807	3	5	NA	NA	day	-0.9	correction=-1.96
1807	3	6	NA	NA	day	-4.4	correction=-1.97
1807	3	7	NA	NA	day	-4.6	correction=-1.98
1807	3	8	NA	NA	day	-4	correction=-1.99
1807	3	9	NA	NA	day	-1.9	correction=-1.99
1807	3	10	NA	NA	day	-2	correction=-2
1807	3	11	NA	NA	day	-1	correction=-2
1807	3	12	NA	NA	day	-0.5	correction=-2
1807	3	13	NA	NA	day	1.5	correction=-2.01
1807	3	14	NA	NA	day	2.8	correction=-2.01
1807	3	15	NA	NA	day	0.8	correction=-2.01
1807	3	16	NA	NA	day	-3.2	correction=-2.01
1807	3	17	NA	NA	day	-1.2	correction=-2.01
1807	3	18	NA	NA	day	2	correction=-2.01
1807	3	19	NA	NA	day	6	correction=-2.01
1807	3	20	NA	NA	day	7	correction=-2.01
1807	3	21	NA	NA	day	7.6	correction=-2.01
1807	3	22	NA	NA	day	4.6	correction=-2
1807	3	23	NA	NA	day	2.1	correction=-2
1807	3	24	NA	NA	day	-0.8	correction=-1.99
1807	3	25	NA	NA	day	-1.2	correction=-1.99
1807	3	26	NA	NA	day	0.6	correction=-1.98
1807	3	27	NA	NA	day	2.7	correction=-1.98
1807	3	28	NA	NA	day	4.1	correction=-1.97
1807	3	29	NA	NA	day	1.2	correction=-1.96
1807	3	30	NA	NA	day	1.5	correction=-1.96
1807	3	31	NA	NA	day	2.3	correction=-1.95
1807	4	1	NA	NA	day	2.5	correction=-1.94
1807	4	2	NA	NA	day	3.2	correction=-1.93
1807	4	3	NA	NA	day	3.1	correction=-1.92
1807	4	4	NA	NA	day	3.1	correction=-1.91
1807	4	5	NA	NA	day	2.1	correction=-1.9
1807	4	6	NA	NA	day	3.8	correction=-1.89
1807	4	7	NA	NA	day	7.3	correction=-1.88
1807	4	8	NA	NA	day	8.8	correction=-1.87
1807	4	9	NA	NA	day	9.1	correction=-1.86
1807	4	10	NA	NA	day	11.9	correction=-1.85
1807	4	11	NA	NA	day	14.5	correction=-1.83
1807	4	12	NA	NA	day	15.7	correction=-1.82
1807	4	13	NA	NA	day	13.9	correction=-1.81
1807	4	14	NA	NA	day	10.9	correction=-1.8
1807	4	15	NA	NA	day	6.6	correction=-1.79
1807	4	16	NA	NA	day	8.1	correction=-1.78
1807	4	17	NA	NA	day	2.3	correction=-1.76
1807	4	18	NA	NA	day	1.9	correction=-1.75
1807	4	19	NA	NA	day	2.2	correction=-1.74
1807	4	20	NA	NA	day	0.3	correction=-1.73
1807	4	21	NA	NA	day	0.9	correction=-1.72
1807	4	22	NA	NA	day	3.6	correction=-1.71
1807	4	23	NA	NA	day	9	correction=-1.69
1807	4	24	NA	NA	day	13.4	correction=-1.68
1807	4	25	NA	NA	day	14.1	correction=-1.67
1807	4	26	NA	NA	day	15.7	correction=-1.66
1807	4	27	NA	NA	day	16.8	correction=-1.65
1807	4	28	NA	NA	day	18	correction=-1.64
1807	4	29	NA	NA	day	17.9	correction=-1.63
1807	4	30	NA	NA	day	17.5	correction=-1.62
1807	5	1	NA	NA	day	19.1	correction=-1.62
1807	5	2	NA	NA	day	20.3	correction=-1.61
1807	5	3	NA	NA	day	20.4	correction=-1.6
1807	5	4	NA	NA	day	20.2	correction=-1.59
1807	5	5	NA	NA	day	19.7	correction=-1.58
1807	5	6	NA	NA	day	13.8	correction=-1.58
1807	5	7	NA	NA	day	11.9	correction=-1.57
1807	5	8	NA	NA	day	13	correction=-1.57
1807	5	9	NA	NA	day	14.4	correction=-1.56
1807	5	10	NA	NA	day	12.6	correction=-1.56
1807	5	11	NA	NA	day	10.9	correction=-1.55
1807	5	12	NA	NA	day	15.3	correction=-1.55
1807	5	13	NA	NA	day	14.8	correction=-1.55
1807	5	14	NA	NA	day	15.6	correction=-1.55
1807	5	15	NA	NA	day	17.7	correction=-1.55
1807	5	16	NA	NA	day	20	correction=-1.55
1807	5	17	NA	NA	day	23.5	correction=-1.55
1807	5	18	NA	NA	day	23.9	correction=-1.55
1807	5	19	NA	NA	day	17.9	correction=-1.55
1807	5	20	NA	NA	day	12.6	correction=-1.55
1807	5	21	NA	NA	day	13	correction=-1.55
1807	5	22	NA	NA	day	15.5	correction=-1.56
1807	5	23	NA	NA	day	16.7	correction=-1.56
1807	5	24	NA	NA	day	19.9	correction=-1.57
1807	5	25	NA	NA	day	21.3	correction=-1.57
1807	5	26	NA	NA	day	21.7	correction=-1.58
1807	5	27	NA	NA	day	20.1	correction=-1.59
1807	5	28	NA	NA	day	20.9	correction=-1.6
1807	5	29	NA	NA	day	21.1	correction=-1.61
1807	5	30	NA	NA	day	14.2	correction=-1.62
1807	5	31	NA	NA	day	13.4	correction=-1.63
