SEF	1.0.0
ID	JU01_Delemont
Name	Delemont
Lat	47.3653
Lon	7.34336
Alt	432
Source	CHIMES
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=François-Joseph Helg
Year	Month	Day	Hour	Minute	Period	Value	Meta
1815	1	NA	NA	NA	month	-3.7	
1815	2	NA	NA	NA	month	4.8	
1815	3	NA	NA	NA	month	7.7	
1815	4	NA	NA	NA	month	10.3	
1815	5	NA	NA	NA	month	15.2	
1815	6	NA	NA	NA	month	NA	
1816	1	NA	NA	NA	month	1.5	
1816	2	NA	NA	NA	month	-0.3	
1816	3	NA	NA	NA	month	4	
1816	4	NA	NA	NA	month	8.9	
1816	5	NA	NA	NA	month	12.9	
1816	6	NA	NA	NA	month	14.7	
1816	7	NA	NA	NA	month	15.1	
1816	8	NA	NA	NA	month	15.4	
1816	9	NA	NA	NA	month	13.5	
1816	10	NA	NA	NA	month	10.1	
1816	11	NA	NA	NA	month	3.6	
1816	12	NA	NA	NA	month	1.4	
1817	1	NA	NA	NA	month	3.5	
1817	2	NA	NA	NA	month	4.4	
1817	3	NA	NA	NA	month	4	
1817	4	NA	NA	NA	month	5.4	
1817	5	NA	NA	NA	month	12.6	
1817	6	NA	NA	NA	month	18.2	
1817	7	NA	NA	NA	month	17.5	
1817	8	NA	NA	NA	month	16.5	
1817	9	NA	NA	NA	month	17	
1817	10	NA	NA	NA	month	5.8	
1817	11	NA	NA	NA	month	5.5	
1817	12	NA	NA	NA	month	0.9	
1818	1	NA	NA	NA	month	1.2	
1818	2	NA	NA	NA	month	1.9	
1818	3	NA	NA	NA	month	4.7	
1818	4	NA	NA	NA	month	NA	
1818	6	NA	NA	NA	month	19.6	
1818	7	NA	NA	NA	month	19.7	
1818	8	NA	NA	NA	month	17.8	
1818	9	NA	NA	NA	month	14.4	
1818	10	NA	NA	NA	month	9.5	
1818	11	NA	NA	NA	month	6.9	
1818	12	NA	NA	NA	month	NA	
1819	2	NA	NA	NA	month	2.8	
1819	3	NA	NA	NA	month	5.5	
1819	4	NA	NA	NA	month	12	
1819	5	NA	NA	NA	month	15.1	
1819	6	NA	NA	NA	month	17.1	
1819	7	NA	NA	NA	month	19.3	
1819	8	NA	NA	NA	month	18.1	
1819	9	NA	NA	NA	month	15.5	
1819	10	NA	NA	NA	month	9.7	
1819	11	NA	NA	NA	month	4.5	
1819	12	NA	NA	NA	month	2.3	
1820	1	NA	NA	NA	month	-2	
1820	2	NA	NA	NA	month	2.4	
1820	3	NA	NA	NA	month	2.8	
1820	4	NA	NA	NA	month	12.5	
