SEF	1.0.0
ID	Avully
Name	Avully
Lat	46.16955
Lon	6.00038
Alt	424
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Mallet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1779	6	26	24	0	day	14.2	
1779	6	27	24	0	day	16.9	
1779	6	28	24	0	day	17.9	
1779	6	29	24	0	day	20.3	
1779	6	30	24	0	day	19.5	
1779	7	1	24	0	day	18.2	
1779	7	2	24	0	day	14.4	
1779	7	3	24	0	day	16.9	
1779	7	4	24	0	day	19.9	
1779	7	5	24	0	day	14.8	
1779	7	6	24	0	day	12.6	
1779	7	7	24	0	day	11.4	
1779	7	8	24	0	day	13	
1779	7	11	24	0	day	18.4	
1779	7	12	24	0	day	20	
1779	7	13	24	0	day	19.9	
1779	7	14	24	0	day	19.6	
1779	7	15	24	0	day	18.2	
1779	7	16	24	0	day	19.4	
1779	7	17	24	0	day	20.1	
1779	7	18	24	0	day	21.6	
1779	7	19	24	0	day	21.6	
1779	7	20	24	0	day	20.3	
1779	7	21	24	0	day	20	
1779	7	22	24	0	day	18.3	
1779	7	23	24	0	day	17.3	
1779	7	24	24	0	day	15.8	
1779	7	25	24	0	day	16.4	
1779	7	26	24	0	day	16.5	
1779	7	27	24	0	day	15.9	
1779	7	28	24	0	day	16.6	
1779	7	29	24	0	day	19.8	
1779	7	30	24	0	day	21.7	
1779	7	31	24	0	day	16.3	
1779	8	1	24	0	day	18.8	
1779	8	2	24	0	day	17.2	
1779	8	3	24	0	day	19.2	
1779	8	4	24	0	day	19.8	
1779	8	5	24	0	day	20.1	
1779	8	6	24	0	day	19.4	
1779	8	7	24	0	day	13.7	
1779	8	8	24	0	day	16.1	
1779	8	9	24	0	day	13.9	
1779	8	10	24	0	day	16.3	
1779	8	11	24	0	day	16.5	
1779	8	12	24	0	day	17.6	
1779	8	13	24	0	day	18.1	
1779	8	14	24	0	day	18.5	
1779	8	15	24	0	day	19.3	
1779	8	16	24	0	day	19.7	
1779	8	17	24	0	day	19.6	
1779	8	18	24	0	day	20.3	
1779	8	21	24	0	day	19.2	
1779	8	23	24	0	day	21.4	
1779	8	24	24	0	day	17	
1779	8	25	24	0	day	16.3	
1779	8	26	24	0	day	18.7	
1779	8	27	24	0	day	17.5	
1779	8	28	24	0	day	18.2	
1779	8	29	24	0	day	18.2	
1779	8	30	24	0	day	17.2	
