SEF	1.0.0
ID	Geneva_JdG
Name	Geneva
Lat	46.19974
Lon	6.15148
Alt	399
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Address=Observatoire Mallet|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1788	1	12	24	0	day	1.1	
1788	1	13	24	0	day	0.3	
1788	1	14	24	0	day	0	
1788	1	15	24	0	day	-1.1	
1788	1	16	24	0	day	-0.9	
1788	1	17	24	0	day	-2.8	
1788	1	18	24	0	day	-2.8	
1788	1	19	24	0	day	-1	
1788	1	20	24	0	day	-0.1	
1788	1	21	24	0	day	-4.3	
1788	1	22	24	0	day	-4.9	
1788	1	23	24	0	day	1	
1788	1	24	24	0	day	1.6	
1788	1	25	24	0	day	3.1	
1788	1	26	24	0	day	0.9	
1788	1	27	24	0	day	-0.9	
1788	1	28	24	0	day	1.5	
1788	1	29	24	0	day	1.7	
1788	1	30	24	0	day	0.7	
1788	1	31	24	0	day	-1	
1788	2	1	24	0	day	-1.1	
1788	2	2	24	0	day	3.7	
1788	2	3	24	0	day	3.9	
1788	2	4	24	0	day	3.3	
1788	2	5	24	0	day	2	
1788	2	6	24	0	day	3.9	
1788	2	7	24	0	day	1	
1788	2	8	24	0	day	1.6	
1788	2	9	24	0	day	4.9	
1788	2	10	24	0	day	5.8	
1788	2	11	24	0	day	5.6	
1788	2	12	24	0	day	5.4	
1788	2	13	24	0	day	4.8	
1788	2	14	24	0	day	4.3	
1788	2	15	24	0	day	4.3	
1788	2	16	24	0	day	4.5	
1788	2	17	24	0	day	3.9	
1788	2	18	24	0	day	2.4	
1788	2	19	24	0	day	0.2	
1788	2	20	24	0	day	2.2	
1788	2	21	24	0	day	2.1	
1788	2	22	24	0	day	5.5	
1788	2	23	24	0	day	4.4	
1788	2	24	24	0	day	5	
1788	2	25	24	0	day	5.5	
1788	2	26	24	0	day	5.6	
1788	2	27	24	0	day	6.4	
1788	2	28	24	0	day	8.1	
1788	2	29	24	0	day	7.2	
1788	3	1	24	0	day	6.8	
1788	3	2	24	0	day	4.6	
1788	3	3	24	0	day	3.3	
1788	3	4	24	0	day	2.9	
1788	3	5	24	0	day	2.8	
1788	3	6	24	0	day	2.4	
1788	3	7	24	0	day	4.8	
1788	3	8	24	0	day	7.4	
1788	3	9	24	0	day	6	
1788	3	10	24	0	day	6.1	
1788	3	11	24	0	day	7.9	
1788	3	12	24	0	day	5.6	
1788	3	13	24	0	day	5.3	
1788	3	14	24	0	day	4.9	
1788	3	15	24	0	day	7.6	
1788	3	16	24	0	day	5.2	
1788	3	17	24	0	day	6.7	
1788	3	18	24	0	day	7.6	
1788	3	19	24	0	day	8.6	
1788	3	20	24	0	day	8.3	
1788	3	21	24	0	day	11.7	
1788	3	22	24	0	day	11.1	
1788	3	23	24	0	day	10.8	
1788	3	24	24	0	day	9	
1788	3	25	24	0	day	5.9	
1788	3	26	24	0	day	8.2	
1788	3	27	24	0	day	9.8	
1788	3	28	24	0	day	10.5	
1788	3	29	24	0	day	9	
1788	3	30	24	0	day	10.3	
1788	3	31	24	0	day	10	
1788	4	1	24	0	day	8	
1788	4	2	24	0	day	6.6	
1788	4	3	24	0	day	8.8	
1788	4	4	24	0	day	5	
1788	4	5	24	0	day	1.8	
1788	4	6	24	0	day	2.1	
1788	4	7	24	0	day	4.5	
1788	4	8	24	0	day	6.4	
1788	4	9	24	0	day	8	
1788	4	10	24	0	day	8.8	
1788	4	11	24	0	day	7.8	
1788	4	12	24	0	day	9.8	
1788	4	13	24	0	day	11	
1788	4	14	24	0	day	12.2	
1788	4	15	24	0	day	11.7	
1788	4	16	24	0	day	9.7	
1788	4	17	24	0	day	8.4	
1788	4	18	24	0	day	9.1	
1788	4	19	24	0	day	11.6	
1788	4	20	24	0	day	13.8	
1788	4	21	24	0	day	15.4	
1788	4	22	24	0	day	13.8	
1788	4	23	24	0	day	7.1	
1788	4	24	24	0	day	10.1	
1788	4	25	24	0	day	10.2	
1788	4	26	24	0	day	10.5	
1788	4	27	24	0	day	11.2	
1788	4	28	24	0	day	11.4	
1788	4	29	24	0	day	12.4	
1788	4	30	24	0	day	14.8	
1788	5	1	24	0	day	12.5	
1788	5	2	24	0	day	13.5	
1788	5	3	24	0	day	14.3	
1788	5	4	24	0	day	13.7	
1788	5	5	24	0	day	14.4	
1788	5	6	24	0	day	15.6	
1788	5	7	24	0	day	16.9	
1788	5	8	24	0	day	17.3	
1788	5	9	24	0	day	18.4	
1788	5	10	24	0	day	17.4	
1788	5	11	24	0	day	16.6	
1788	5	12	24	0	day	13.7	
1788	5	13	24	0	day	12.8	
1788	5	14	24	0	day	10.7	
1788	5	15	24	0	day	11.6	
1788	5	16	24	0	day	8.1	
1788	5	17	24	0	day	10.5	
1788	5	18	24	0	day	12.4	
1788	5	19	24	0	day	10.9	
1788	5	20	24	0	day	12.6	
1788	5	21	24	0	day	14.6	
1788	5	22	24	0	day	11.4	
1788	5	23	24	0	day	13.4	
1788	5	24	24	0	day	15.9	
1788	5	25	24	0	day	18.3	
1788	5	26	24	0	day	17.8	
1788	5	27	24	0	day	18.7	
1788	5	28	24	0	day	20	
1788	5	29	24	0	day	19.1	
1788	5	30	24	0	day	17.5	
1788	5	31	24	0	day	12.2	
1788	6	1	24	0	day	15.2	
1788	6	2	24	0	day	16.8	
1788	6	3	24	0	day	17.7	
1788	6	4	24	0	day	16.6	
1788	6	5	24	0	day	15.4	
1788	6	6	24	0	day	15.5	
1788	6	7	24	0	day	16.6	
1788	6	8	24	0	day	17	
1788	6	9	24	0	day	14.1	
1788	6	10	24	0	day	15.1	
1788	6	11	24	0	day	15.1	
1788	6	12	24	0	day	16.1	
1788	6	13	24	0	day	17.7	
1788	6	14	24	0	day	18.4	
1788	6	15	24	0	day	17.1	
1788	6	16	24	0	day	17	
1788	6	17	24	0	day	19.8	
1788	6	18	24	0	day	20.3	
1788	6	19	24	0	day	20.3	
1788	6	20	24	0	day	22	
1788	6	21	24	0	day	15.7	
1788	6	22	24	0	day	17.8	
1788	6	23	24	0	day	17	
1788	6	24	24	0	day	15.9	
1788	6	25	24	0	day	17.5	
1788	6	26	24	0	day	17.1	
1788	6	27	24	0	day	14	
1788	6	28	24	0	day	14.5	
1788	6	29	24	0	day	17.4	
1788	6	30	24	0	day	17.9	
1788	7	1	24	0	day	17.3	
1788	7	2	24	0	day	19.3	
1788	7	3	24	0	day	20.1	
1788	7	4	24	0	day	22.4	
1788	7	5	24	0	day	17.4	
