SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.19981
Lon	6.15211
Alt	406
Source	DIGIHOM
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Address=Observatoire|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1848	3	NA	NA	NA	month	4.7	
1848	4	NA	NA	NA	month	9.9	
1848	5	NA	NA	NA	month	13.8	
1848	6	NA	NA	NA	month	16.5	
1848	7	NA	NA	NA	month	18.5	
1848	8	NA	NA	NA	month	18	
1848	9	NA	NA	NA	month	14	
1848	10	NA	NA	NA	month	9.8	
1848	11	NA	NA	NA	month	3.1	
1848	12	NA	NA	NA	month	0.5	
1849	1	NA	NA	NA	month	1.9	
1849	2	NA	NA	NA	month	2.4	
1849	3	NA	NA	NA	month	3.6	
1849	4	NA	NA	NA	month	6.4	
1849	5	NA	NA	NA	month	13.2	
1849	6	NA	NA	NA	month	18.5	
1849	7	NA	NA	NA	month	19	
1849	8	NA	NA	NA	month	17.5	
1849	9	NA	NA	NA	month	14.9	
1849	10	NA	NA	NA	month	10.6	
1849	11	NA	NA	NA	month	2.9	
1849	12	NA	NA	NA	month	0.1	
1850	1	NA	NA	NA	month	-2.3	
1850	2	NA	NA	NA	month	3.8	
1850	3	NA	NA	NA	month	2.6	
1850	4	NA	NA	NA	month	8.3	
1850	5	NA	NA	NA	month	11	
1850	6	NA	NA	NA	month	16.8	
1850	7	NA	NA	NA	month	18.3	
1850	8	NA	NA	NA	month	17.2	
1850	9	NA	NA	NA	month	13.2	
1850	10	NA	NA	NA	month	7.5	
1850	11	NA	NA	NA	month	5.8	
1850	12	NA	NA	NA	month	1.6	
1851	1	NA	NA	NA	month	0.7	
1851	2	NA	NA	NA	month	1.2	
1851	3	NA	NA	NA	month	3.7	
1851	4	NA	NA	NA	month	9.1	
1851	5	NA	NA	NA	month	10.3	
1851	6	NA	NA	NA	month	17.9	
1851	7	NA	NA	NA	month	16.7	
1851	8	NA	NA	NA	month	17.6	
1851	9	NA	NA	NA	month	11.5	
1851	10	NA	NA	NA	month	9.6	
1851	11	NA	NA	NA	month	0.5	
1851	12	NA	NA	NA	month	-3.2	
1852	1	NA	NA	NA	month	2.1	
1852	2	NA	NA	NA	month	2.3	
1852	3	NA	NA	NA	month	0.5	
1852	4	NA	NA	NA	month	8.3	
1852	5	NA	NA	NA	month	13	
1852	6	NA	NA	NA	month	15.7	
1852	7	NA	NA	NA	month	19.7	
1852	8	NA	NA	NA	month	16.6	
1852	9	NA	NA	NA	month	14	
1852	10	NA	NA	NA	month	9	
1852	11	NA	NA	NA	month	7.2	
1852	12	NA	NA	NA	month	3.2	
1853	1	NA	NA	NA	month	3.1	
1853	2	NA	NA	NA	month	-0.1	
1853	3	NA	NA	NA	month	0.7	
1853	4	NA	NA	NA	month	7.4	
1853	5	NA	NA	NA	month	11.3	
1853	6	NA	NA	NA	month	15.6	
1853	7	NA	NA	NA	month	18.6	
1853	8	NA	NA	NA	month	18.4	
1853	9	NA	NA	NA	month	13.7	
1853	10	NA	NA	NA	month	9.8	
1853	11	NA	NA	NA	month	5.4	
1853	12	NA	NA	NA	month	-1.6	
1854	1	NA	NA	NA	month	0	
1854	2	NA	NA	NA	month	-1	
1854	3	NA	NA	NA	month	4.7	
1854	4	NA	NA	NA	month	10.3	
1854	5	NA	NA	NA	month	13.3	
1854	6	NA	NA	NA	month	15.6	
1854	7	NA	NA	NA	month	18.1	
1854	8	NA	NA	NA	month	16.8	
1854	9	NA	NA	NA	month	15.1	
1854	10	NA	NA	NA	month	10.3	
1854	11	NA	NA	NA	month	3.4	
1854	12	NA	NA	NA	month	2.6	
1855	1	NA	NA	NA	month	-1.5	
1855	2	NA	NA	NA	month	1.8	
1855	3	NA	NA	NA	month	4.5	
1855	4	NA	NA	NA	month	7.9	
1855	5	NA	NA	NA	month	11.2	
1855	6	NA	NA	NA	month	15.8	
1855	7	NA	NA	NA	month	17.8	
1855	8	NA	NA	NA	month	19	
1855	9	NA	NA	NA	month	15.3	
1855	10	NA	NA	NA	month	11.2	
1855	11	NA	NA	NA	month	4.1	
1855	12	NA	NA	NA	month	-2.6	
1856	1	NA	NA	NA	month	2.4	
1856	2	NA	NA	NA	month	3	
1856	3	NA	NA	NA	month	4.7	
1856	4	NA	NA	NA	month	10	
1856	5	NA	NA	NA	month	10.7	
1856	6	NA	NA	NA	month	16.8	
1856	7	NA	NA	NA	month	18.2	
1856	8	NA	NA	NA	month	19.9	
1856	9	NA	NA	NA	month	13.5	
1856	10	NA	NA	NA	month	10.1	
1856	11	NA	NA	NA	month	2.5	
1856	12	NA	NA	NA	month	1.1	
1857	1	NA	NA	NA	month	-0.1	
1857	2	NA	NA	NA	month	-0.3	
1857	3	NA	NA	NA	month	4.3	
1857	4	NA	NA	NA	month	7.6	
1857	5	NA	NA	NA	month	13.1	
1857	6	NA	NA	NA	month	16.3	
1857	7	NA	NA	NA	month	20.7	
1857	8	NA	NA	NA	month	18.5	
1857	9	NA	NA	NA	month	16.1	
1857	10	NA	NA	NA	month	10.8	
1857	11	NA	NA	NA	month	5	
1857	12	NA	NA	NA	month	0.7	
1858	1	NA	NA	NA	month	-2.4	
1858	2	NA	NA	NA	month	0.5	
1858	3	NA	NA	NA	month	3.9	
1858	4	NA	NA	NA	month	11.2	
1858	5	NA	NA	NA	month	11.3	
1858	6	NA	NA	NA	month	19.6	
1858	7	NA	NA	NA	month	17.2	
1858	8	NA	NA	NA	month	16.5	
1858	9	NA	NA	NA	month	16.2	
1858	10	NA	NA	NA	month	10.4	
1858	11	NA	NA	NA	month	3	
1858	12	NA	NA	NA	month	2.1	
1859	1	NA	NA	NA	month	-0.2	
1859	2	NA	NA	NA	month	2	
1859	3	NA	NA	NA	month	6.9	
1859	4	NA	NA	NA	month	9.5	
1859	5	NA	NA	NA	month	12.7	
1859	6	NA	NA	NA	month	16.4	
1859	7	NA	NA	NA	month	22.3	
1859	8	NA	NA	NA	month	20.8	
1859	9	NA	NA	NA	month	15	
1859	10	NA	NA	NA	month	11.1	
1859	11	NA	NA	NA	month	4.4	
1859	12	NA	NA	NA	month	-0.7	
1860	1	NA	NA	NA	month	3.2	
1860	2	NA	NA	NA	month	-1.2	
1860	3	NA	NA	NA	month	3.2	
1860	4	NA	NA	NA	month	7.1	
1860	5	NA	NA	NA	month	14	
1860	6	NA	NA	NA	month	15.9	
1860	7	NA	NA	NA	month	16.9	
1860	8	NA	NA	NA	month	16.4	
1860	9	NA	NA	NA	month	13.3	
1860	10	NA	NA	NA	month	9.3	
1860	11	NA	NA	NA	month	3.5	
1860	12	NA	NA	NA	month	1.5	
1861	1	NA	NA	NA	month	-2.4	
1861	2	NA	NA	NA	month	3.1	
1861	3	NA	NA	NA	month	5.5	
1861	4	NA	NA	NA	month	8.7	
1861	5	NA	NA	NA	month	13.3	
1861	6	NA	NA	NA	month	16.8	
1861	7	NA	NA	NA	month	17.3	
1861	8	NA	NA	NA	month	20.1	
1861	9	NA	NA	NA	month	15	
1861	10	NA	NA	NA	month	12	
1861	11	NA	NA	NA	month	5.6	
1861	12	NA	NA	NA	month	0.5	
1862	1	NA	NA	NA	month	0.8	
1862	2	NA	NA	NA	month	1.5	
1862	3	NA	NA	NA	month	6.9	
1862	4	NA	NA	NA	month	11.4	
1862	5	NA	NA	NA	month	15.4	
1862	6	NA	NA	NA	month	16.3	
1862	7	NA	NA	NA	month	19.9	
1862	8	NA	NA	NA	month	17.6	
1862	9	NA	NA	NA	month	15.1	
1862	10	NA	NA	NA	month	12	
1862	11	NA	NA	NA	month	5.7	
1862	12	NA	NA	NA	month	2.1	
1863	1	NA	NA	NA	month	2.4	
1863	2	NA	NA	NA	month	1.7	
1863	3	NA	NA	NA	month	4.8	
1863	4	NA	NA	NA	month	10.3	
1863	5	NA	NA	NA	month	14.4	
1863	6	NA	NA	NA	month	17	
1863	7	NA	NA	NA	month	19.3	
1863	8	NA	NA	NA	month	19.5	
1863	9	NA	NA	NA	month	13.6	
1863	10	NA	NA	NA	month	10.6	
1863	11	NA	NA	NA	month	5.5	
