SEF	1.0.0
ID	Bern_Trechsel
Name	Bern
Lat	46.948056
Lon	7.451607
Alt	542
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Trechsel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1849	8	17	24	0	day	17.3	correction=-0.93
1849	8	18	24	0	day	14.7	correction=-0.92
1849	8	19	24	0	day	12.9	correction=-0.92
1849	8	20	24	0	day	10.5	correction=-0.91
1849	8	21	24	0	day	12.1	correction=-0.91
1849	8	22	24	0	day	13.3	correction=-0.9
1849	8	23	24	0	day	13.8	correction=-0.9
1849	8	24	24	0	day	15.3	correction=-0.89
1849	8	25	24	0	day	14.7	correction=-0.89
1849	8	26	24	0	day	14.1	correction=-0.88
1849	8	27	24	0	day	15.6	correction=-0.87
1849	8	28	24	0	day	17.7	correction=-0.87
1849	8	29	24	0	day	14.7	correction=-0.86
1849	8	30	24	0	day	14.6	correction=-0.86
1849	8	31	24	0	day	17.5	correction=-0.85
1849	9	1	24	0	day	19.5	correction=-0.85
1849	9	2	24	0	day	18.5	correction=-0.84
1849	9	3	24	0	day	16.9	correction=-0.83
1849	9	4	24	0	day	18.5	correction=-0.83
1849	9	5	24	0	day	19	correction=-0.82
1849	9	6	24	0	day	19.2	correction=-0.82
1849	9	7	24	0	day	18.5	correction=-0.81
1849	9	8	24	0	day	16.2	correction=-0.8
1849	9	9	24	0	day	14.3	correction=-0.8
1849	9	10	24	0	day	15.3	correction=-0.79
1849	9	11	24	0	day	15.4	correction=-0.78
1849	9	12	24	0	day	13.8	correction=-0.78
1849	9	13	24	0	day	12.4	correction=-0.77
1849	9	14	24	0	day	12.6	correction=-0.77
1849	9	15	24	0	day	11.4	correction=-0.76
1849	9	16	24	0	day	11.6	correction=-0.75
1849	9	17	24	0	day	12.7	correction=-0.75
1849	9	18	24	0	day	11.7	correction=-0.74
1849	9	19	24	0	day	10.2	correction=-0.73
1849	9	20	24	0	day	10.6	correction=-0.73
1849	9	21	24	0	day	9.9	correction=-0.72
1849	9	22	24	0	day	11.4	correction=-0.71
1849	9	23	24	0	day	13.5	correction=-0.71
1849	9	24	24	0	day	13.1	correction=-0.7
1849	9	25	24	0	day	12.4	correction=-0.7
1849	9	26	24	0	day	13.4	correction=-0.69
1849	9	27	24	0	day	15.9	correction=-0.68
1849	9	28	24	0	day	13.3	correction=-0.68
1849	9	29	24	0	day	12.6	correction=-0.67
1849	9	30	24	0	day	13.3	correction=-0.67
