SEF	1.0.0
ID	Burgdorf
Name	Burgdorf
Lat	47.05686
Lon	7.62793
Alt	538
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Fankhauser|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	10	13	24	0	day	11.4	correction=-0.01
1853	10	14	24	0	day	11.4	correction=-0.02
1853	10	15	24	0	day	9.5	correction=-0.03
1853	10	16	24	0	day	8.4	correction=-0.03
1853	10	17	24	0	day	9.2	correction=-0.04
1853	10	18	24	0	day	8.5	correction=-0.05
1853	10	19	24	0	day	7.4	correction=-0.05
1853	10	20	24	0	day	9.5	correction=-0.06
1853	10	21	24	0	day	9.7	correction=-0.07
1853	10	22	24	0	day	7.2	correction=-0.08
1853	10	23	24	0	day	7.3	correction=-0.08
1853	10	24	24	0	day	7.8	correction=-0.09
1853	10	25	24	0	day	8.2	correction=-0.1
1853	10	26	24	0	day	8.6	correction=-0.1
1853	10	27	24	0	day	6.4	correction=-0.11
1853	10	28	24	0	day	8.2	correction=-0.12
1853	10	29	24	0	day	6.9	correction=-0.12
1853	10	30	24	0	day	9.4	correction=-0.13
1853	10	31	24	0	day	8.5	correction=-0.14
1853	11	1	24	0	day	6.4	correction=-0.14
1853	11	2	24	0	day	7.4	correction=-0.15
1853	11	3	24	0	day	6.2	correction=-0.15
1853	11	4	24	0	day	5.1	correction=-0.16
1853	11	5	24	0	day	5.3	correction=-0.16
1853	11	6	24	0	day	7.6	correction=-0.17
1853	11	7	24	0	day	7	correction=-0.17
1853	11	8	24	0	day	8.7	correction=-0.18
1853	11	9	24	0	day	7.5	correction=-0.18
1853	11	10	24	0	day	1.9	correction=-0.19
1853	11	11	24	0	day	3.6	correction=-0.19
1853	11	12	24	0	day	3.6	correction=-0.2
1853	11	13	24	0	day	5.3	correction=-0.2
1853	11	14	24	0	day	6.3	correction=-0.2
1853	11	15	24	0	day	7.4	correction=-0.2
1853	11	16	24	0	day	6.8	correction=-0.21
1853	11	17	24	0	day	6.3	correction=-0.21
1853	11	18	24	0	day	6.2	correction=-0.21
1853	11	19	24	0	day	5.1	correction=-0.21
1853	11	20	24	0	day	5.1	correction=-0.22
1853	11	21	24	0	day	3.9	correction=-0.22
1853	11	22	24	0	day	2.7	correction=-0.22
1853	11	23	24	0	day	2.2	correction=-0.22
1853	11	24	24	0	day	3.9	correction=-0.22
1853	11	26	24	0	day	1	correction=-0.22
1853	11	27	24	0	day	0.2	correction=-0.22
1853	11	28	24	0	day	-0.6	correction=-0.22
1853	11	29	24	0	day	-1.4	correction=-0.22
1853	11	30	24	0	day	-2	correction=-0.22
1853	12	1	24	0	day	-2.8	correction=-0.22
1853	12	2	24	0	day	-2.4	correction=-0.21
1853	12	3	24	0	day	-2.4	correction=-0.21
1853	12	4	24	0	day	-3.2	correction=-0.21
1853	12	5	24	0	day	-3.7	correction=-0.21
1853	12	6	24	0	day	-4	correction=-0.2
1853	12	7	24	0	day	-4.7	correction=-0.2
1853	12	8	24	0	day	-4.9	correction=-0.2
1853	12	9	24	0	day	-1.3	correction=-0.19
1853	12	10	24	0	day	-2.1	correction=-0.19
1853	12	11	24	0	day	-1.4	correction=-0.19
1853	12	12	24	0	day	-2.5	correction=-0.18
1853	12	13	24	0	day	-3.1	correction=-0.18
1853	12	14	24	0	day	-2.9	correction=-0.17
1853	12	15	24	0	day	-0.8	correction=-0.17
1853	12	16	24	0	day	-1.7	correction=-0.16
1853	12	17	24	0	day	-1.2	correction=-0.15
1853	12	18	24	0	day	-4.1	correction=-0.15
1853	12	19	24	0	day	-6.5	correction=-0.14
1853	12	20	24	0	day	-6.4	correction=-0.14
1853	12	21	24	0	day	-3.2	correction=-0.13
1853	12	22	24	0	day	-2.1	correction=-0.12
1853	12	23	24	0	day	-3	correction=-0.11
1853	12	24	24	0	day	-5.3	correction=-0.11
1853	12	25	24	0	day	-7.3	correction=-0.1
1853	12	26	24	0	day	-9.2	correction=-0.09
1853	12	27	24	0	day	-8.2	correction=-0.08
1853	12	28	24	0	day	-6.8	correction=-0.08
1853	12	29	24	0	day	-7.2	correction=-0.07
1853	12	30	24	0	day	-11.6	correction=-0.06
1853	12	31	24	0	day	-5.7	correction=-0.05
