SEF	1.0.0
ID	Bern_Fueter
Name	Bern
Lat	46.946688
Lon	7.432487
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Fueter|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1831	4	NA	NA	NA	month	8.8	
1831	5	NA	NA	NA	month	11.9	
1831	6	NA	NA	NA	month	14.7	
1831	7	NA	NA	NA	month	17.5	
1831	8	NA	NA	NA	month	16.8	
1831	9	NA	NA	NA	month	11.9	
1831	10	NA	NA	NA	month	11.1	
1831	11	NA	NA	NA	month	4.3	
1831	12	NA	NA	NA	month	0.3	
1832	5	NA	NA	NA	month	11.5	
1832	6	NA	NA	NA	month	14.5	
1832	7	NA	NA	NA	month	18.1	
1832	8	NA	NA	NA	month	19	
1832	9	NA	NA	NA	month	12.9	
1832	10	NA	NA	NA	month	8.1	
1832	11	NA	NA	NA	month	2.6	
1832	12	NA	NA	NA	month	0	
1833	1	NA	NA	NA	month	-4.2	
1833	2	NA	NA	NA	month	3.3	
1833	3	NA	NA	NA	month	2.3	
1833	4	NA	NA	NA	month	6	
1833	5	NA	NA	NA	month	16.1	
1833	6	NA	NA	NA	month	16.6	
1833	7	NA	NA	NA	month	14.9	
1833	8	NA	NA	NA	month	14.9	
1833	9	NA	NA	NA	month	12.7	
1833	10	NA	NA	NA	month	8.9	
1833	11	NA	NA	NA	month	NA	
