SEF	1.0.0
ID	Bern_Koch
Name	Bern
Lat	46.947314
Lon	7.446542
Alt	546
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Koch|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1858	1	10	24	0	day	-3	correction=-1.32
1858	1	11	24	0	day	-5	correction=-1.32
1858	1	12	24	0	day	-5.4	correction=-1.32
1858	1	13	24	0	day	-1.9	correction=-1.32
1858	1	14	24	0	day	-4.1	correction=-1.32
1858	1	15	24	0	day	-2.8	correction=-1.32
1858	1	16	24	0	day	-4.3	correction=-1.32
1858	1	17	24	0	day	-2.2	correction=-1.32
1858	1	18	24	0	day	-6.2	correction=-1.32
1858	1	19	24	0	day	-2.2	correction=-1.32
1858	1	20	24	0	day	-1.5	correction=-1.32
1858	1	21	24	0	day	0	correction=-1.32
1858	1	22	24	0	day	-5.2	correction=-1.32
1858	1	23	24	0	day	-11.4	correction=-1.32
1858	1	24	24	0	day	-3.5	correction=-1.32
1858	1	25	24	0	day	-3.9	correction=-1.32
1858	1	26	24	0	day	-8.4	correction=-1.32
1858	1	27	24	0	day	-10.3	correction=-1.32
1858	1	28	24	0	day	-11.5	correction=-1.32
1858	1	29	24	0	day	-7.5	correction=-1.32
1858	1	30	24	0	day	-5.8	correction=-1.32
1858	1	31	24	0	day	-1.2	correction=-1.32
1858	2	1	24	0	day	0.5	correction=-1.32
1858	2	2	24	0	day	-2.4	correction=-1.32
1858	2	3	24	0	day	-3.4	correction=-1.32
1858	2	4	24	0	day	-3.4	correction=-1.32
1858	2	5	24	0	day	0.9	correction=-1.32
1858	2	6	24	0	day	0.4	correction=-1.32
1858	2	7	24	0	day	-1.4	correction=-1.32
1858	2	8	24	0	day	-6.1	correction=-1.32
1858	2	9	24	0	day	-3.1	correction=-1.32
1858	2	10	24	0	day	-1	correction=-1.32
1858	2	11	24	0	day	2.6	correction=-1.32
1858	2	12	24	0	day	2.8	correction=-1.32
1858	2	13	24	0	day	2.8	correction=-1.32
1858	2	14	24	0	day	2	correction=-1.32
1858	2	15	24	0	day	2.4	correction=-1.32
1858	2	16	24	0	day	0.9	correction=-1.32
1858	2	17	24	0	day	-0.2	correction=-1.32
1858	2	18	24	0	day	-2	correction=-1.32
1858	2	19	24	0	day	-2	correction=-1.32
1858	2	20	24	0	day	-1	correction=-1.32
1858	2	21	24	0	day	-0.6	correction=-1.32
1858	2	22	24	0	day	-1.4	correction=-1.32
1858	2	23	24	0	day	0.3	correction=-1.32
1858	2	24	24	0	day	-0.7	correction=-1.32
1858	2	25	24	0	day	-4.5	correction=-1.32
1858	2	26	24	0	day	-4.1	correction=-1.32
1858	2	27	24	0	day	-4.3	correction=-1.32
1858	2	28	24	0	day	-1	correction=-1.32
1858	3	1	24	0	day	1.2	correction=-1.32
1858	3	2	24	0	day	3.1	correction=-1.32
1858	3	3	24	0	day	2.1	correction=-1.32
1858	3	4	24	0	day	2.1	correction=-1.32
1858	3	5	24	0	day	2.3	correction=-1.32
1858	3	6	24	0	day	0.8	correction=-1.32
1858	3	7	24	0	day	-2	correction=-1.32
1858	3	8	24	0	day	2.3	correction=-1.32
1858	3	9	24	0	day	0	correction=-1.32
1858	3	10	24	0	day	2.1	correction=-1.32
1858	3	11	24	0	day	-1.2	correction=-1.32
1858	3	12	24	0	day	-1.2	correction=-1.32
1858	3	13	24	0	day	-1.3	correction=-1.32
1858	3	14	24	0	day	1.5	correction=-1.32
1858	3	15	24	0	day	0.6	correction=-1.32
1858	3	16	24	0	day	1.3	correction=-1.32
1858	3	17	24	0	day	2.1	correction=-1.32
1858	3	18	24	0	day	2.9	correction=-1.32
1858	3	19	24	0	day	2.7	correction=-1.32
1858	3	20	24	0	day	3.5	correction=-1.32
1858	3	21	24	0	day	3.9	correction=-1.32
1858	3	22	24	0	day	4.8	correction=-1.32
1858	3	23	24	0	day	6.5	correction=-1.32
1858	3	24	24	0	day	7.9	correction=-1.32
1858	3	25	24	0	day	8.7	correction=-1.32
1858	3	26	24	0	day	6	correction=-1.32
1858	3	27	24	0	day	4.9	correction=-1.32
1858	3	28	24	0	day	5.6	correction=-1.32
1858	3	29	24	0	day	6.9	correction=-1.32
1858	3	30	24	0	day	8.1	correction=-1.32
1858	3	31	24	0	day	11.2	correction=-1.32
1858	4	1	24	0	day	6.4	correction=-1.32
1858	4	2	24	0	day	5.3	correction=-1.32
1858	4	3	24	0	day	5.5	correction=-1.32
1858	4	4	24	0	day	10.3	correction=-1.32
1858	4	5	24	0	day	9.2	correction=-1.32
1858	4	6	24	0	day	7.4	correction=-1.32
1858	4	7	24	0	day	10.8	correction=-1.32
1858	4	8	24	0	day	9.1	correction=-1.32
1858	4	9	24	0	day	11.4	correction=-1.32
1858	4	10	24	0	day	8	correction=-1.32
1858	4	11	24	0	day	7.6	correction=-1.32
1858	4	12	24	0	day	5.2	correction=-1.32
1858	4	13	24	0	day	6.7	correction=-1.32
1858	4	14	24	0	day	8.7	correction=-1.32
1858	4	15	24	0	day	9.2	correction=-1.32
1858	4	16	24	0	day	12.4	correction=-1.32
1858	4	17	24	0	day	10.2	correction=-1.32
1858	4	18	24	0	day	10.7	correction=-1.32
1858	4	19	24	0	day	10	correction=-1.32
1858	4	20	24	0	day	12.6	correction=-1.32
1858	4	21	24	0	day	13	correction=-1.32
1858	4	22	24	0	day	14.9	correction=-1.32
1858	4	23	24	0	day	14.9	correction=-1.32
1858	4	24	24	0	day	15.8	correction=-1.32
1858	4	25	24	0	day	12.7	correction=-1.32
1858	4	26	24	0	day	11.7	correction=-1.32
1858	4	27	24	0	day	10.3	correction=-1.32
1858	4	28	24	0	day	11.7	correction=-1.32
1858	4	29	24	0	day	15.7	correction=-1.32
1858	4	30	24	0	day	11.6	correction=-1.32
1858	5	1	24	0	day	5.1	correction=-1.32
1858	5	2	24	0	day	6.2	correction=-1.32
1858	5	3	24	0	day	3	correction=-1.32
1858	5	4	24	0	day	7.3	correction=-1.32
1858	5	5	24	0	day	11.5	correction=-1.32
1858	5	6	24	0	day	12.7	correction=-1.32
1858	5	7	24	0	day	8.7	correction=-1.32
1858	5	8	24	0	day	5.2	correction=-1.32
1858	5	9	24	0	day	2.6	correction=-1.32
1858	5	10	24	0	day	7.4	correction=-1.32
1858	5	11	24	0	day	7.2	correction=-1.32
1858	5	12	24	0	day	10.2	correction=-1.32
1858	5	13	24	0	day	9.4	correction=-1.32
1858	5	14	24	0	day	10.7	correction=-1.32
1858	5	15	24	0	day	13.4	correction=-1.32
1858	5	16	24	0	day	9.6	correction=-1.32
1858	5	17	24	0	day	14.1	correction=-1.32
1858	5	18	24	0	day	15	correction=-1.32
1858	5	19	24	0	day	15.5	correction=-1.32
1858	5	20	24	0	day	13.8	correction=-1.32
1858	5	21	24	0	day	15.4	correction=-1.32
1858	5	22	24	0	day	16.2	correction=-1.32
1858	5	23	24	0	day	11.9	correction=-1.32
1858	5	24	24	0	day	12.4	correction=-1.32
1858	5	25	24	0	day	7.8	correction=-1.32
1858	5	26	24	0	day	7.8	correction=-1.32
1858	5	27	24	0	day	11.1	correction=-1.32
1858	5	28	24	0	day	9.9	correction=-1.32
1858	5	29	24	0	day	10.5	correction=-1.32
1858	5	30	24	0	day	12.8	correction=-1.32
1858	5	31	24	0	day	16.7	correction=-1.32
