SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.20011
Lon	6.14523
Alt	380
Source	DIGIHOM
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Address=Nouveau Jardin Botanique
Year	Month	Day	Hour	Minute	Period	Value	Meta
1825	12	5	24	0	day	8.8	correction=1.38
1825	12	6	24	0	day	7.9	correction=1.38
1825	12	7	24	0	day	6.4	correction=1.38
1825	12	8	24	0	day	4.6	correction=1.38
1825	12	9	24	0	day	7	correction=1.39
1825	12	10	24	0	day	7.4	correction=1.39
1825	12	11	24	0	day	5.8	correction=1.39
1825	12	12	24	0	day	6.1	correction=1.39
1825	12	13	24	0	day	6.1	correction=1.39
1825	12	14	24	0	day	6.3	correction=1.39
1825	12	15	24	0	day	7	correction=1.39
1825	12	16	24	0	day	3.5	correction=1.39
1825	12	17	24	0	day	5.2	correction=1.39
1825	12	18	24	0	day	2.7	correction=1.39
1825	12	19	24	0	day	4.2	correction=1.39
1825	12	20	24	0	day	5.4	correction=1.38
1825	12	21	24	0	day	5	correction=1.38
1825	12	22	24	0	day	6.2	correction=1.38
1825	12	23	24	0	day	4	correction=1.38
1825	12	24	24	0	day	6	correction=1.37
1825	12	25	24	0	day	6.8	correction=1.37
1825	12	26	24	0	day	3.2	correction=1.37
1825	12	27	24	0	day	1.4	correction=1.36
1825	12	28	24	0	day	1.3	correction=1.36
1825	12	29	24	0	day	-0.4	correction=1.35
1825	12	30	24	0	day	0.9	correction=1.35
1825	12	31	24	0	day	-0.7	correction=1.34
