SEF	1.0.0
ID	Geneva_Deluc
Name	Geneva
Lat	46.20284
Lon	6.14439
Alt	386
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Deluc
Year	Month	Day	Hour	Minute	Period	Value	Meta
1768	4	28	24	0	day	12.5	correction=-0.73
1768	4	29	24	0	day	11.1	correction=-0.73
1768	4	30	24	0	day	11.1	correction=-0.73
1768	5	1	24	0	day	11.1	correction=-0.73
1768	5	2	24	0	day	12.6	correction=-0.73
1768	5	3	24	0	day	13.7	correction=-0.73
1768	5	4	24	0	day	14.8	correction=-0.73
1768	5	5	24	0	day	16.3	correction=-0.74
1768	5	6	24	0	day	16.8	correction=-0.74
1768	5	7	24	0	day	15.9	correction=-0.75
1768	5	8	24	0	day	15.8	correction=-0.75
1768	5	9	24	0	day	14.3	correction=-0.76
1768	5	10	24	0	day	13.8	correction=-0.76
1768	5	11	24	0	day	13.9	correction=-0.77
1768	5	12	24	0	day	15	correction=-0.78
1768	5	13	24	0	day	16	correction=-0.79
1768	5	14	24	0	day	13.5	correction=-0.8
1768	5	15	24	0	day	12	correction=-0.81
1768	5	16	24	0	day	12.5	correction=-0.82
1768	5	17	24	0	day	11.3	correction=-0.83
1768	5	18	24	0	day	15.9	correction=-0.84
1768	5	19	24	0	day	10	correction=-0.85
1768	5	20	24	0	day	10	correction=-0.87
1768	5	21	24	0	day	12.5	correction=-0.88
1768	5	22	24	0	day	16.6	correction=-0.9
1768	5	23	24	0	day	16.7	correction=-0.91
1768	5	24	24	0	day	17.7	correction=-0.93
1768	5	25	24	0	day	17.2	correction=-0.95
1768	5	26	24	0	day	17.7	correction=-0.96
1768	5	27	24	0	day	15.7	correction=-0.98
1768	5	28	24	0	day	13.1	correction=-1
1768	5	29	24	0	day	17.2	correction=-1.02
1768	5	30	24	0	day	18.3	correction=-1.04
1768	5	31	24	0	day	14.1	correction=-1.06
1768	6	1	24	0	day	15.2	correction=-1.08
1768	6	2	24	0	day	15.3	correction=-1.1
1768	6	3	24	0	day	14.2	correction=-1.12
1768	6	4	24	0	day	12.2	correction=-1.14
1768	6	5	24	0	day	14.2	correction=-1.16
1768	6	6	24	0	day	15.7	correction=-1.19
1768	6	7	24	0	day	16.3	correction=-1.21
1768	6	8	24	0	day	16.5	correction=-1.23
1768	6	9	24	0	day	17.7	correction=-1.25
1768	6	10	24	0	day	15.2	correction=-1.28
1768	6	11	24	0	day	13.7	correction=-1.3
1768	6	12	24	0	day	17.8	correction=-1.32
1768	6	13	24	0	day	17.3	correction=-1.35
1768	6	14	24	0	day	15.7	correction=-1.37
1768	6	15	24	0	day	14.2	correction=-1.39
1768	6	16	24	0	day	13.7	correction=-1.42
1768	6	17	24	0	day	16.3	correction=-1.44
1768	6	18	24	0	day	16.7	correction=-1.47
1768	6	19	24	0	day	17.2	correction=-1.49
1768	6	20	24	0	day	16.7	correction=-1.51
1768	6	21	24	0	day	17.2	correction=-1.54
1768	6	22	24	0	day	18.2	correction=-1.56
1768	6	23	24	0	day	17.1	correction=-1.58
1768	6	24	24	0	day	17.2	correction=-1.61
1768	6	25	24	0	day	19.3	correction=-1.63
1768	6	26	24	0	day	21.2	correction=-1.65
1768	6	27	24	0	day	20.2	correction=-1.68
1768	6	28	24	0	day	19.2	correction=-1.7
1768	6	29	24	0	day	17.1	correction=-1.72
1768	6	30	24	0	day	17.7	correction=-1.74
1768	7	1	24	0	day	19.2	correction=-1.76
1768	7	2	24	0	day	21.5	correction=-1.78
1768	7	3	24	0	day	18.1	correction=-1.8
1768	7	4	24	0	day	16.6	correction=-1.82
1768	7	5	24	0	day	18.6	correction=-1.84
1768	7	6	24	0	day	18.1	correction=-1.86
1768	7	7	24	0	day	21.1	correction=-1.88
1768	7	8	24	0	day	20.6	correction=-1.89
1768	7	9	24	0	day	19.1	correction=-1.91
1768	7	10	24	0	day	22.2	correction=-1.93
1768	7	11	24	0	day	22.7	correction=-1.94
1768	7	12	24	0	day	19.1	correction=-1.96
1768	7	13	24	0	day	18.5	correction=-1.97
1768	7	14	24	0	day	19.1	correction=-1.98
1768	7	15	24	0	day	20	correction=-2
1768	7	16	24	0	day	18	correction=-2.01
1768	7	17	24	0	day	17	correction=-2.02
1768	7	18	24	0	day	16.7	correction=-2.03
1768	7	19	24	0	day	19.1	correction=-2.04
1768	7	20	24	0	day	16.5	correction=-2.05
1768	7	21	24	0	day	16.4	correction=-2.05
1768	7	22	24	0	day	16.4	correction=-2.06
1768	7	23	24	0	day	16.9	correction=-2.06
1768	7	24	24	0	day	17.4	correction=-2.07
1768	7	25	24	0	day	19	correction=-2.07
1768	7	26	24	0	day	19	correction=-2.08
1768	7	27	24	0	day	15.4	correction=-2.08
1768	7	28	24	0	day	16.8	correction=-2.08
1768	7	29	24	0	day	18.9	correction=-2.08
1768	7	30	24	0	day	18.4	correction=-2.08
1768	7	31	24	0	day	18.4	correction=-2.08
1768	8	1	24	0	day	17.1	correction=-2.07
1768	8	2	24	0	day	19.4	correction=-2.07
1768	8	3	24	0	day	16.3	correction=-2.06
1768	8	4	24	0	day	18.1	correction=-2.06
1768	8	5	24	0	day	17.8	correction=-2.05
1768	8	6	24	0	day	16.9	correction=-2.04
1768	8	7	24	0	day	19	correction=-2.03
1768	8	8	24	0	day	19.7	correction=-2.02
1768	8	9	24	0	day	15.8	correction=-2.01
1768	8	10	24	0	day	16.3	correction=-2
1768	8	11	24	0	day	17.6	correction=-1.99
1768	8	12	24	0	day	18.6	correction=-1.98
1768	8	13	24	0	day	17.6	correction=-1.96
1768	8	14	24	0	day	17.9	correction=-1.95
1768	8	15	24	0	day	17.4	correction=-1.93
1768	8	16	24	0	day	17.4	correction=-1.91
1768	8	17	24	0	day	19.1	correction=-1.89
1768	8	18	24	0	day	19.8	correction=-1.87
1768	8	19	24	0	day	19.1	correction=-1.85
1768	8	20	24	0	day	16.8	correction=-1.83
1768	8	21	24	0	day	16.8	correction=-1.81
1768	8	22	24	0	day	18.3	correction=-1.79
1768	8	23	24	0	day	17.6	correction=-1.76
1768	8	24	24	0	day	17.9	correction=-1.74
1768	8	25	24	0	day	16.3	correction=-1.71
1768	8	26	24	0	day	14.3	correction=-1.69
1768	8	27	24	0	day	13.7	correction=-1.66
1768	8	28	24	0	day	16.6	correction=-1.63
1768	8	29	24	0	day	18.3	correction=-1.6
1768	8	30	24	0	day	17.8	correction=-1.58
1768	8	31	24	0	day	15.4	correction=-1.55
1768	9	1	24	0	day	16.8	correction=-1.52
1768	9	2	24	0	day	17.6	correction=-1.48
1768	9	3	24	0	day	14.2	correction=-1.45
1768	9	4	24	0	day	16.1	correction=-1.42
1768	9	5	24	0	day	15.8	correction=-1.39
1768	9	6	24	0	day	13.5	correction=-1.36
1768	9	7	24	0	day	15.4	correction=-1.32
1768	9	8	24	0	day	15.3	correction=-1.29
1768	9	9	24	0	day	14.8	correction=-1.25
1768	9	10	24	0	day	11.1	correction=-1.22
1768	9	11	24	0	day	15.1	correction=-1.18
1768	9	12	24	0	day	15.4	correction=-1.15
1768	9	13	24	0	day	15.9	correction=-1.11
1768	9	14	24	0	day	15.8	correction=-1.08
1768	9	15	24	0	day	14.9	correction=-1.04
1768	9	16	24	0	day	14.1	correction=-1.01
1768	9	17	24	0	day	12.2	correction=-0.97
1768	9	18	24	0	day	13.4	correction=-0.93
1768	9	19	24	0	day	12.2	correction=-0.9
1768	9	20	24	0	day	10.2	correction=-0.86
1768	9	21	24	0	day	11.3	correction=-0.82
1768	9	22	24	0	day	12.3	correction=-0.79
1768	9	23	24	0	day	15.2	correction=-0.75
1768	9	24	24	0	day	11.3	correction=-0.72
1768	9	25	24	0	day	12.3	correction=-0.68
1768	9	26	24	0	day	10.3	correction=-0.64
1768	9	27	24	0	day	10.8	correction=-0.61
1768	9	28	24	0	day	11.3	correction=-0.57
1768	9	29	24	0	day	13.5	correction=-0.54
1768	9	30	24	0	day	11.3	correction=-0.5
1768	10	1	24	0	day	13.7	correction=-0.47
1768	10	2	24	0	day	13.2	correction=-0.43
1768	10	3	24	0	day	14.6	correction=-0.4
1768	10	4	24	0	day	14.5	correction=-0.37
1768	10	5	24	0	day	15.1	correction=-0.33
1768	10	6	24	0	day	12.4	correction=-0.3
1768	10	7	24	0	day	16.1	correction=-0.27
1768	10	8	24	0	day	16.7	correction=-0.24
1768	10	9	24	0	day	17.2	correction=-0.21
1768	10	10	24	0	day	14	correction=-0.18
1768	10	11	24	0	day	14.9	correction=-0.15
1768	10	12	24	0	day	15.1	correction=-0.12
1768	10	13	24	0	day	11.4	correction=-0.09
1768	10	14	24	0	day	13.5	correction=-0.06
1768	10	15	24	0	day	11.2	correction=-0.04
