SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	7	7	24	0	day	16.5	correction=0.23
1789	7	8	24	0	day	18.5	correction=0.22
1789	7	9	24	0	day	21.6	correction=0.22
1789	7	10	24	0	day	22.6	correction=0.21
1789	7	11	24	0	day	22.6	correction=0.21
1789	7	12	24	0	day	20.2	correction=0.2
1789	7	13	24	0	day	15.9	correction=0.2
1789	7	14	24	0	day	16.4	correction=0.19
1789	7	15	24	0	day	16.6	correction=0.19
1789	7	16	24	0	day	18.8	correction=0.18
1789	7	17	24	0	day	18.6	correction=0.18
1789	7	18	24	0	day	17.1	correction=0.17
1789	7	19	24	0	day	15.8	correction=0.17
1789	7	20	24	0	day	17.6	correction=0.16
1789	7	21	24	0	day	16.7	correction=0.16
1789	7	22	24	0	day	18.2	correction=0.15
1789	7	23	24	0	day	15.3	correction=0.15
1789	7	24	24	0	day	16.7	correction=0.14
1789	7	25	24	0	day	18.1	correction=0.14
1789	7	26	24	0	day	20.2	correction=0.13
1789	7	27	24	0	day	15.4	correction=0.13
1789	7	28	24	0	day	12.9	correction=0.12
1789	7	29	24	0	day	13.8	correction=0.12
1789	7	30	24	0	day	15.7	correction=0.11
1789	7	31	24	0	day	17.7	correction=0.11
1789	8	1	24	0	day	17.7	correction=0.1
1789	8	2	24	0	day	15.6	correction=0.1
1789	8	3	24	0	day	16.6	correction=0.09
1789	8	4	24	0	day	18.1	correction=0.09
1789	8	5	24	0	day	20.2	correction=0.09
1789	8	6	24	0	day	22.5	correction=0.08
1789	8	7	24	0	day	21.6	correction=0.08
1789	8	8	24	0	day	22.1	correction=0.08
1789	8	9	24	0	day	21.6	correction=0.07
1789	8	10	24	0	day	21.1	correction=0.07
1789	8	11	24	0	day	21.7	correction=0.07
1789	8	12	24	0	day	18.6	correction=0.06
1789	8	13	24	0	day	19.7	correction=0.06
1789	8	14	24	0	day	18	correction=0.06
1789	8	15	24	0	day	16.6	correction=0.06
1789	8	16	24	0	day	15.6	correction=0.05
1789	8	17	24	0	day	15.1	correction=0.05
1789	8	18	24	0	day	17.9	correction=0.05
1789	8	19	24	0	day	18.3	correction=0.05
1789	8	20	24	0	day	18.7	correction=0.05
1789	8	21	24	0	day	18.6	correction=0.04
1789	8	22	24	0	day	15.1	correction=0.04
1789	8	23	24	0	day	14	correction=0.04
1789	8	24	24	0	day	13.7	correction=0.04
1789	8	25	24	0	day	14.9	correction=0.04
1789	8	26	24	0	day	17.1	correction=0.04
1789	8	27	24	0	day	15.5	correction=0.04
1789	8	28	24	0	day	16.7	correction=0.04
1789	8	29	24	0	day	18.3	correction=0.04
1789	8	30	24	0	day	17.9	correction=0.04
1789	8	31	24	0	day	14.2	correction=0.04
1789	9	1	24	0	day	13.8	correction=0.04
1789	9	3	24	0	day	14.7	correction=0.04
1789	9	4	24	0	day	16.7	correction=0.04
1789	9	6	24	0	day	15.8	correction=0.04
1789	9	7	24	0	day	15.5	correction=0.04
1789	9	8	24	0	day	16.1	correction=0.04
1789	9	9	24	0	day	14.8	correction=0.04
1789	9	11	24	0	day	16.2	correction=0.04
1789	9	12	24	0	day	15	correction=0.05
1789	9	13	24	0	day	14.2	correction=0.05
1789	9	14	24	0	day	15.4	correction=0.05
1789	9	15	24	0	day	15.5	correction=0.05
1789	9	16	24	0	day	13.1	correction=0.05
1789	9	17	24	0	day	8.9	correction=0.05
1789	9	18	24	0	day	9.7	correction=0.06
1789	9	19	24	0	day	11	correction=0.06
1789	9	20	24	0	day	11.8	correction=0.06
1789	9	21	24	0	day	12.5	correction=0.06
1789	9	22	24	0	day	11.6	correction=0.06
1789	9	23	24	0	day	11.6	correction=0.07
1789	9	24	24	0	day	12.5	correction=0.07
1789	9	25	24	0	day	12.4	correction=0.07
1789	9	26	24	0	day	10.9	correction=0.07
1789	9	27	24	0	day	11.8	correction=0.07
1789	9	28	24	0	day	14	correction=0.08
1789	9	29	24	0	day	13.7	correction=0.08
1789	9	30	24	0	day	15.6	correction=0.08
1789	10	1	24	0	day	14.8	correction=0.08
1789	10	2	24	0	day	12.4	correction=0.08
1789	10	3	24	0	day	9.3	correction=0.09
1789	10	4	24	0	day	8.3	correction=0.09
1789	10	5	24	0	day	7.2	correction=0.09
1789	10	6	24	0	day	9.1	correction=0.09
1789	10	7	24	0	day	8.7	correction=0.09
1789	10	8	24	0	day	8.4	correction=0.09
1789	10	9	24	0	day	10	correction=0.1
1789	10	10	24	0	day	7.7	correction=0.1
1789	10	12	24	0	day	7	correction=0.1
1789	10	13	24	0	day	7.8	correction=0.1
1789	10	14	24	0	day	8.3	correction=0.1
1789	10	15	24	0	day	9.6	correction=0.1
1789	10	16	24	0	day	9.4	correction=0.1
1789	10	17	24	0	day	8.4	correction=0.1
1789	10	18	24	0	day	7.6	correction=0.1
1789	10	19	24	0	day	10.2	correction=0.1
1789	10	20	24	0	day	8.6	correction=0.1
1789	10	21	24	0	day	5.7	correction=0.1
1789	10	23	24	0	day	9.6	correction=0.1
1789	10	24	24	0	day	8.9	correction=0.1
1789	10	25	24	0	day	8.6	correction=0.1
1789	10	26	24	0	day	8.1	correction=0.1
1789	10	27	24	0	day	7.1	correction=0.1
1789	10	28	24	0	day	8.5	correction=0.1
1789	10	29	24	0	day	8.1	correction=0.09
1789	10	30	24	0	day	6.3	correction=0.09
1789	10	31	24	0	day	4.3	correction=0.09
1789	11	1	24	0	day	4.1	correction=0.09
1789	11	2	24	0	day	3.6	correction=0.08
1789	11	3	24	0	day	3	correction=0.08
1789	11	4	24	0	day	2.4	correction=0.08
1789	11	5	24	0	day	4.7	correction=0.07
1789	11	6	24	0	day	7.9	correction=0.07
1789	11	7	24	0	day	5.8	correction=0.07
1789	11	8	24	0	day	4	correction=0.06
